"","accepted","author","kingdom","family","name","rank","snippet","url","fqId"
"1147",TRUE,"(Kunth) Spreng.","Plantae","Amaranthaceae","Pfaffia iresinoides","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:61055-1","urn:lsid:ipni.org:names:61055-1"
"1148",TRUE,"Willd.","Plantae","Amaryllidaceae","Agapanthus praecox","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:527283-1","urn:lsid:ipni.org:names:527283-1"
"1149",TRUE,"Herb.","Plantae","Amaryllidaceae","Zephyranthes carinata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:270933-2","urn:lsid:ipni.org:names:270933-2"
"1150",TRUE,"L.","Plantae","Anacardiaceae","Schinus areira","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:71006-1","urn:lsid:ipni.org:names:71006-1"
"1151",TRUE,"L.","Plantae","Apiaceae","Ammi majus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:837486-1","urn:lsid:ipni.org:names:837486-1"
"1152",TRUE,"(Pers.) Sprague ex Britton & P.Wilson","Plantae","Apiaceae","Cyclospermum leptophyllum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:840899-1","urn:lsid:ipni.org:names:840899-1"
"1153",TRUE,"Liede","Plantae","Apocynaceae","Cynanchum blyttioides","Species"," <b>Use</b>: Fruits edible; fruit and latex <em>medicinal</em>.","/taxon/urn:lsid:ipni.org:names:990656-1","urn:lsid:ipni.org:names:990656-1"
"1154",TRUE,"(Vell.) E.Fourn.","Plantae","Apocynaceae","Fischeria stellata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:97427-1","urn:lsid:ipni.org:names:97427-1"
"1155",TRUE,"Woodson","Plantae","Apocynaceae","Forsteronia graciloides","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:105364-2","urn:lsid:ipni.org:names:105364-2"
"1156",TRUE,"(L.) W.T.Aiton","Plantae","Apocynaceae","Gomphocarpus fruticosus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:97610-1","urn:lsid:ipni.org:names:97610-1"
"1157",TRUE,"(Jacq.) Müll.Arg.","Plantae","Apocynaceae","Mesechites trifidus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:30132318-2","urn:lsid:ipni.org:names:30132318-2"
"1158",TRUE,"(Aiton) Vent.","Plantae","Araceae","Caladium bicolor","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:30010088-2","urn:lsid:ipni.org:names:30010088-2"
"1159",TRUE,"L.","Plantae","Araliaceae","Hydrocotyle umbellata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:843746-1","urn:lsid:ipni.org:names:843746-1"
"1160",TRUE,"Trel.","Plantae","Asparagaceae","Agave cocui","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:6425-2","urn:lsid:ipni.org:names:6425-2"
"1161",TRUE,"(Thunb.) J.C.Manning & Goldblatt","Plantae","Asparagaceae","Albuca bracteata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:77097737-1","urn:lsid:ipni.org:names:77097737-1"
"1162",TRUE,"(Kunth) Jessop","Plantae","Asparagaceae","Asparagus setaceus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:531312-1","urn:lsid:ipni.org:names:531312-1"
"1163",TRUE,"(L.) Chouard ex Rothm.","Plantae","Asparagaceae","Hyacinthoides non-scripta","Species"," <b>Use</b>: Ornamental, indicator of ancient woodland, <em>medicinal</em>.","/taxon/urn:lsid:ipni.org:names:971733-1","urn:lsid:ipni.org:names:971733-1"
"1164",TRUE,"(L.) G.D.Rowley","Plantae","Asphodelaceae","Kumara plicatilis","Species"," <b>Use</b>: Ornamental, <em>medicinal</em> uses in South Africa.","/taxon/urn:lsid:ipni.org:names:77137999-1","urn:lsid:ipni.org:names:77137999-1"
"1165",TRUE,"L.","Plantae","Aspleniaceae","Asplenium monanthes","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:22558-2","urn:lsid:ipni.org:names:22558-2"
"1166",TRUE,"Sw.","Plantae","Aspleniaceae","Asplenium praemorsum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:328509-2","urn:lsid:ipni.org:names:328509-2"
"1167",TRUE,"L.","Plantae","Aspleniaceae","Asplenium radicans","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:22662-2","urn:lsid:ipni.org:names:22662-2"
"1168",TRUE,"(Desv.) Hieron.","Plantae","Aspleniaceae","Blechnum cordatum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:33533-2","urn:lsid:ipni.org:names:33533-2"
"1169",TRUE,"(L.) Bernh.","Plantae","Aspleniaceae","Cystopteris fragilis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:30013429-2","urn:lsid:ipni.org:names:30013429-2"
"1170",TRUE,"(Desv.) C.V.Morton","Plantae","Aspleniaceae","Thelypteris kunthii","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:251400-2","urn:lsid:ipni.org:names:251400-2"
"1171",TRUE,"(Kunth) DC.","Plantae","Asteraceae","Achyrocline alata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:174368-1","urn:lsid:ipni.org:names:174368-1"
"1172",TRUE,"(Kunth) Cass.","Plantae","Asteraceae","Acmella ciliata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:174534-1","urn:lsid:ipni.org:names:174534-1"
"1173",TRUE,"(Walter) Rich.","Plantae","Asteraceae","Acmella repens","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:174552-1","urn:lsid:ipni.org:names:174552-1"
"1174",TRUE,"(Sw.) Cass.","Plantae","Asteraceae","Acmella uliginosa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:174556-1","urn:lsid:ipni.org:names:174556-1"
"1175",TRUE,"(L.f.) R.M.King & H.Rob.","Plantae","Asteraceae","Ageratina asclepiadea","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:271815-2","urn:lsid:ipni.org:names:271815-2"
"1176",TRUE,"(Kunth) H.Rob.","Plantae","Asteraceae","Alloispermum caracasanum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:9082-2","urn:lsid:ipni.org:names:9082-2"
"1177",TRUE,"(L.) Britton, Sterns & Poggenb.","Plantae","Asteraceae","Bidens laevis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:32497-2","urn:lsid:ipni.org:names:32497-2"
"1178",TRUE,"G.Don","Plantae","Asteraceae","Bidens reptans","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:185190-1","urn:lsid:ipni.org:names:185190-1"
"1179",TRUE,"Loeuille","Plantae","Asteraceae","Chionolaena adpressifolia","Species"," <b>Use</b>: Used as a <em>medicinal</em> plant to treat inflammation.","/taxon/urn:lsid:ipni.org:names:77111279-1","urn:lsid:ipni.org:names:77111279-1"
"1180",TRUE,"(Lam.) R.M.King & H.Rob.","Plantae","Asteraceae","Chromolaena laevigata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:57414-2","urn:lsid:ipni.org:names:57414-2"
"1181",TRUE,"(L.) R.M.King & H.Rob.","Plantae","Asteraceae","Chromolaena odorata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:57443-2","urn:lsid:ipni.org:names:57443-2"
"1182",TRUE,"(L.f.) R.M.King & H.Rob.","Plantae","Asteraceae","Chromolaena scabra","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:57486-2","urn:lsid:ipni.org:names:57486-2"
"1183",TRUE,"Hieron.","Plantae","Asteraceae","Clibadium eggersii","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:60769-2","urn:lsid:ipni.org:names:60769-2"
"1184",TRUE,"(Mill.) R.M.King & H.Rob.","Plantae","Asteraceae","Critonia morifolia","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:69558-2","urn:lsid:ipni.org:names:69558-2"
"1185",TRUE,"(Kunth) R.M.King & H.Rob.","Plantae","Asteraceae","Critoniella acuminata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:69573-2","urn:lsid:ipni.org:names:69573-2"
"1186",TRUE,"(Lam.) H.Rob.","Plantae","Asteraceae","Cyrtocymura scorpioides","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:944993-1","urn:lsid:ipni.org:names:944993-1"
"1187",TRUE,"(L.) Less.","Plantae","Asteraceae","Egletes viscosa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:1037395-2","urn:lsid:ipni.org:names:1037395-2"
"1188",TRUE,"Nicolson","Plantae","Asteraceae","Emilia fosbergii","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:90491-2","urn:lsid:ipni.org:names:90491-2"
"1189",TRUE,"Cuatrec.","Plantae","Asteraceae","Espeletia congestiflora","Species"," <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).","/taxon/urn:lsid:ipni.org:names:97651-2","urn:lsid:ipni.org:names:97651-2"
"1190",TRUE,"Cuatrec.","Plantae","Asteraceae","Espeletia curialensis","Species"," <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).","/taxon/urn:lsid:ipni.org:names:97661-2","urn:lsid:ipni.org:names:97661-2"
"1191",TRUE,"S.Díaz","Plantae","Asteraceae","Espeletia jaramilloi","Species"," <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).","/taxon/urn:lsid:ipni.org:names:97702-2","urn:lsid:ipni.org:names:97702-2"
"1192",TRUE,"Cuatrec.","Plantae","Asteraceae","Espeletia lopezii","Species"," <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).","/taxon/urn:lsid:ipni.org:names:97712-2","urn:lsid:ipni.org:names:97712-2"
"1193",TRUE,"Cuatrec.","Plantae","Asteraceae","Espeletia nemekenei","Species"," <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).","/taxon/urn:lsid:ipni.org:names:97732-2","urn:lsid:ipni.org:names:97732-2"
"1194",TRUE,"(L.) DC.","Plantae","Asteraceae","Hebeclinium macrophyllum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:1092582-2","urn:lsid:ipni.org:names:1092582-2"
"1195",TRUE,"Griseb.","Plantae","Asteraceae","Hypochaeris elata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:225495-1","urn:lsid:ipni.org:names:225495-1"
"1196",TRUE,"(Kunth) G.L.Nesom","Plantae","Asteraceae","Laennecia sophiifolia","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:947840-1","urn:lsid:ipni.org:names:947840-1"
"1197",TRUE,"(Kunth) R.M.King & H.Rob.","Plantae","Asteraceae","Lourteigia ballotifolia","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:144056-2","urn:lsid:ipni.org:names:144056-2"
"1198",TRUE,"Less.","Plantae","Asteraceae","Lycoseris triplinervia","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:231347-1","urn:lsid:ipni.org:names:231347-1"
"1199",TRUE,"(Sw.) Gleason","Plantae","Asteraceae","Orthopappus angustifolius","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:176829-2","urn:lsid:ipni.org:names:176829-2"
"1200",TRUE,"(Mill.) D'Arcy","Plantae","Asteraceae","Pseudoconyza viscosa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:211317-2","urn:lsid:ipni.org:names:211317-2"
"1201",TRUE,"(Lam.) DC.","Plantae","Asteraceae","Pterocaulon alopecuroides","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:240147-1","urn:lsid:ipni.org:names:240147-1"
"1202",TRUE,"L.","Plantae","Asteraceae","Senecio vulgaris","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:248251-1","urn:lsid:ipni.org:names:248251-1"
"1203",TRUE,"(Kunth) H.Rob.","Plantae","Asteraceae","Smallanthus riparius","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:237508-2","urn:lsid:ipni.org:names:237508-2"
"1204",TRUE,"Lag.","Plantae","Asteraceae","Tagetes filifolia","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:252097-1","urn:lsid:ipni.org:names:252097-1"
"1205",TRUE,"Cav.","Plantae","Asteraceae","Tagetes micrantha","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:252130-1","urn:lsid:ipni.org:names:252130-1"
"1206",TRUE,"Cav.","Plantae","Asteraceae","Tagetes tenuifolia","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:252177-1","urn:lsid:ipni.org:names:252177-1"
"1207",TRUE,"Kunth","Plantae","Asteraceae","Tagetes terniflora","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:60461729-2","urn:lsid:ipni.org:names:60461729-2"
"1208",TRUE,"Ruiz & Pav.","Plantae","Asteraceae","Tessaria integrifolia","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:30283369-2","urn:lsid:ipni.org:names:30283369-2"
"1209",TRUE,"(L.) Pruski","Plantae","Asteraceae","Tilesia baccata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:993359-1","urn:lsid:ipni.org:names:993359-1"
"1210",TRUE,"(L.) L.","Plantae","Asteraceae","Zinnia peruviana","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:261363-1","urn:lsid:ipni.org:names:261363-1"
"1211",TRUE,"Mart.","Plantae","Balanophoraceae","Langsdorffia hypogaea","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:315558-2","urn:lsid:ipni.org:names:315558-2"
"1212",TRUE,"Hook.f.","Plantae","Balsaminaceae","Impatiens walleriana","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:374419-1","urn:lsid:ipni.org:names:374419-1"
"1213",TRUE,"L.","Plantae","Bignoniaceae","Bignonia aequinoctialis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:108550-1","urn:lsid:ipni.org:names:108550-1"
"1214",TRUE,"(Kunth) Feuillet","Plantae","Boraginaceae","Heliotropium cuspidatum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:77203945-1","urn:lsid:ipni.org:names:77203945-1"
"1215",TRUE,"(L.) Feuillet","Plantae","Boraginaceae","Heliotropium glabrum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:77210153-1","urn:lsid:ipni.org:names:77210153-1"
"1216",TRUE,"(L.) Small","Plantae","Boraginaceae","Myriopus volubilis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:119329-1","urn:lsid:ipni.org:names:119329-1"
"1217",TRUE,"(L.) Desv.","Plantae","Brassicaceae","Lobularia maritima","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:1085072-2","urn:lsid:ipni.org:names:1085072-2"
"1218",TRUE,"(L.) L.","Plantae","Bromeliaceae","Tillandsia recurvata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:1194855-2","urn:lsid:ipni.org:names:1194855-2"
"1219",TRUE,"(Lehm.) F.M.Knuth","Plantae","Cactaceae","Cylindropuntia tunicata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:73905-2","urn:lsid:ipni.org:names:73905-2"
"1220",TRUE,"(Jacq.) Christenh. & Byng","Plantae","Capparaceae","Morisonia frondosa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:77183570-1","urn:lsid:ipni.org:names:77183570-1"
"1221",TRUE,"Ruiz & Pav.","Plantae","Caprifoliaceae","Valeriana pilosa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:286641-2","urn:lsid:ipni.org:names:286641-2"
"1222",TRUE,"(Weinm.) A.Nelson & J.F.Macbr.","Plantae","Caryophyllaceae","Cardionema ramosissima","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:45444-2","urn:lsid:ipni.org:names:45444-2"
"1223",TRUE,"L.","Plantae","Caryophyllaceae","Cerastium arvense","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:329786-2","urn:lsid:ipni.org:names:329786-2"
"1224",TRUE,"L.","Plantae","Caryophyllaceae","Silene gallica","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:332106-2","urn:lsid:ipni.org:names:332106-2"
"1225",TRUE,"Willd. ex D.F.K.Schltdl.","Plantae","Caryophyllaceae","Stellaria cuspidata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:244185-2","urn:lsid:ipni.org:names:244185-2"
"1226",TRUE,"Raf.","Plantae","Cleomaceae","Cleome speciosa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:147320-1","urn:lsid:ipni.org:names:147320-1"
"1227",TRUE,"(Willd.) ined.","Plantae","Commelinaceae","Callisia procumbens","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:77205602-1","urn:lsid:ipni.org:names:77205602-1"
"1228",TRUE,"(Vahl) Christenh. & Byng","Plantae","Commelinaceae","Callisia serrulata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:77184055-1","urn:lsid:ipni.org:names:77184055-1"
"1229",TRUE,"(Aubl.) C.B.Clarke","Plantae","Commelinaceae","Dichorisandra hexandra","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:79497-2","urn:lsid:ipni.org:names:79497-2"
"1230",TRUE,"(L.) Sw.","Plantae","Commelinaceae","Tradescantia zanonia","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:1191409-2","urn:lsid:ipni.org:names:1191409-2"
"1231",TRUE,"(L.) A.R.Simões & Staples","Plantae","Convolvulaceae","Distimake tuberosus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:77163293-1","urn:lsid:ipni.org:names:77163293-1"
"1232",TRUE,"M.Martens & Galeotti","Plantae","Convolvulaceae","Ipomoea pauciflora","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:269479-1","urn:lsid:ipni.org:names:269479-1"
"1233",TRUE,"(L.) Griseb.","Plantae","Convolvulaceae","Jacquemontia tamnifolia","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:270265-1","urn:lsid:ipni.org:names:270265-1"
"1234",TRUE,"Ruiz & Pav.","Plantae","Costaceae","Costus scaber","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:796376-1","urn:lsid:ipni.org:names:796376-1"
"1235",TRUE,"(L.) DC.","Plantae","Crassulaceae","Kalanchoe laciniata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:274383-1","urn:lsid:ipni.org:names:274383-1"
"1236",TRUE,"(Mart.) Cogn.","Plantae","Cucurbitaceae","Cayaponia glandulosa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:291801-1","urn:lsid:ipni.org:names:291801-1"
"1237",TRUE,"Naudin","Plantae","Cucurbitaceae","Melothria scabra","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:293320-1","urn:lsid:ipni.org:names:293320-1"
