,Unnamed: 0,accepted,author,kingdom,Family,Accepted_Name,Rank,powo_Snippet,Source,Accepted_ID
1312,1313,True,Lam.,Plantae,Onagraceae,Fuchsia magellanica,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:612572-1,612572-1
1313,1314,True,Ruiz & Pav.,Plantae,Onagraceae,Oenothera multicaulis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:173202-2,173202-2
1314,1315,True,Underw.,Plantae,Ophioglossaceae,Botrychium schaffneri,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:35345-2,35345-2
1315,1316,True,(L.) Sw.,Plantae,Ophioglossaceae,Botrychium virginianum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1106719-2,1106719-2
1316,1317,True,L.,Plantae,Ophioglossaceae,Ophioglossum reticulatum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:174612-2,174612-2
1317,1318,True,Sm.,Plantae,Orobanchaceae,Orobanche minor,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:53607-3,53607-3
1318,1319,True,(L.) C.Presl,Plantae,Osmundaceae,Osmundastrum cinnamomeum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:60447721-2,60447721-2
1319,1320,True,L.,Plantae,Passifloraceae,Passiflora capsularis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:321950-2,321950-2
1320,1321,True,Kunth,Plantae,Passifloraceae,Passiflora misera,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:321967-2,321967-2
1321,1322,True,L.,Plantae,Phytolaccaceae,Phytolacca octandra,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:323293-2,323293-2
1322,1323,True,(L.) Kunth,Plantae,Piperaceae,Peperomia rotundifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:189588-2,189588-2
1323,1324,True,Vahl,Plantae,Piperaceae,Piper aequale,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:680300-1,680300-1
1324,1325,True,L.,Plantae,Piperaceae,Piper reticulatum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:198988-2,198988-2
1325,1326,True,Bonpl.,Plantae,Plantaginaceae,Angelonia salicariifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:798952-1,798952-1
1326,1327,True,Lam.,Plantae,Plantaginaceae,Plantago australis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:684911-1,684911-1
1327,1328,True,(Mill.) Hassl.,Plantae,Plantaginaceae,Stemodia verticillata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:244449-2,244449-2
1328,1329,True,L.,Plantae,Plantaginaceae,Veronica arvensis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:811649-1,811649-1
1329,1330,True,L.,Plantae,Plantaginaceae,Veronica peregrina,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:812460-1,812460-1
1330,1331,True,(Mill.) Willd.,Plantae,Plumbaginaceae,Armeria maritima,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:19793-2,19793-2
1331,1332,True,Kunth,Plantae,Plumbaginaceae,Plumbago caerulea,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:687057-1,687057-1
1332,1333,True,L.,Plantae,Poaceae,Aristida adscensionis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:319759-2,319759-2
1333,1334,True,(Kunth ex Willd.) Kuntze,Plantae,Poaceae,Arundinella hispida,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:21052-2,21052-2
1334,1335,True,(Sw.) Rydb.,Plantae,Poaceae,Bothriochloa saccharoides,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:35205-2,35205-2
1335,1336,True,(L.) P.Beauv. ex Roem. & Schult.,Plantae,Poaceae,Heteropogon contortus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:404772-1,404772-1
1336,1337,True,Trin.,Plantae,Poaceae,Imperata brasiliensis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:405808-1,405808-1
1337,1338,True,(Willd.) Zizka,Plantae,Poaceae,Melinis repens,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:2945817-1,2945817-1
1338,1339,True,Nees,Plantae,Poaceae,Panicum trichanthum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:413376-1,413376-1
1339,1340,True,(Lam.) Kuntze,Plantae,Poaceae,Pappophorum pappiferum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:182865-2,182865-2
1340,1341,True,(L.) Desf.,Plantae,Poaceae,Polypogon monspeliensis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1048074-2,1048074-2
1341,1342,True,(Kunth) Stapf,Plantae,Poaceae,Pseudechinolaena polystachya,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:211125-2,211125-2
1342,1343,True,(Poir.) Kerguélen,Plantae,Poaceae,Setaria parviflora,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:943811-1,943811-1
1343,1344,True,(L.f.) Kuntze,Plantae,Poaceae,Trachypogon spicatus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:424391-1,424391-1
1344,1345,True,Cav.,Plantae,Polemoniaceae,Cobaea scandens,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:61922-2,61922-2
1345,1346,True,(Benth.) Endl.,Plantae,Polygonaceae,Muehlenbeckia volcanica,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1022243-2,1022243-2
1346,1347,True,Murray,Plantae,Polygonaceae,Rumex conglomeratus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:697003-1,697003-1
1347,1348,True,(Sw.) Fée,Plantae,Polypodiaceae,Campyloneurum angustifolium,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:17063000-1,17063000-1
1348,1349,True,(L.) Christenh.,Plantae,Polypodiaceae,Campyloneurum crassifolium,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77183236-1,77183236-1
1349,1350,True,(L.) C.Presl,Plantae,Polypodiaceae,Campyloneurum phyllitidis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:17063380-1,17063380-1
1350,1351,True,(Fée) T.Moore,Plantae,Polypodiaceae,Elaphoglossum gayanum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:17103530-1,17103530-1
1351,1352,True,(L.) Copel.,Plantae,Polypodiaceae,Microgramma lycopodioides,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:160142-2,160142-2
1352,1353,True,(Willd.) J.Sm.,Plantae,Polypodiaceae,Phlebodium decumanum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:17175400-1,17175400-1
1353,1354,True,(Willd.) Kaulf.,Plantae,Polypodiaceae,Pleopeltis macrocarpa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:17448650-1,17448650-1
1354,1355,True,(Spreng.) Rosenst.,Plantae,Polypodiaceae,Polystichum montevidense,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:208026-2,208026-2
1355,1356,True,(Sw.) A.R.Sm.,Plantae,Polypodiaceae,Serpocaulon triseriale,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77075127-1,77075127-1
1356,1357,True,Ruiz & Pav.,Plantae,Pontederiaceae,Heteranthera reniformis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:698080-1,698080-1
1357,1358,True,Mill.,Plantae,Primulaceae,Cyclamen persicum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:700765-1,700765-1
1358,1359,True,(L.) U.Manns & Anderb.,Plantae,Primulaceae,Lysimachia arvensis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77100386-1,77100386-1
1359,1360,True,(Ruiz & Pav.) I.M.Johnst.,Plantae,Proteaceae,Roupala monosperma,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:222667-2,222667-2
1360,1361,True,Lam.,Plantae,Pteridaceae,Adiantum latifolium,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:271633-2,271633-2
1361,1362,True,Mett.,Plantae,Pteridaceae,Adiantum orbignyanum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:319723-2,319723-2
1362,1363,True,Wikstr.,Plantae,Pteridaceae,Adiantum poiretii,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:17012320-1,17012320-1
1363,1364,True,Sw.,Plantae,Pteridaceae,Adiantum tenerum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:17013290-1,17013290-1
1364,1365,True,(Desv.) Christenh.,Plantae,Pteridaceae,Hemionitis myriophylla,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77183191-1,77183191-1
1365,1366,True,(Desv.) Christenh.,Plantae,Pteridaceae,Hemionitis ovata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77183106-1,77183106-1
1366,1367,True,(Cav.) Christenh.,Plantae,Pteridaceae,Hemionitis ternifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77182326-1,77182326-1
1367,1368,True,Retz.,Plantae,Pteridaceae,Pteris quadriaurita,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:17215900-1,17215900-1
1368,1369,True,(L.) Sm.,Plantae,Pteridaceae,Vittaria lineata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:17234040-1,17234040-1
1369,1370,True,C.Presl,Plantae,Ranunculaceae,Clematis haenkeana,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:709750-1,709750-1
1370,1371,True,L.,Plantae,Ranunculaceae,Delphinium ajacis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77254-2,77254-2
1371,1372,True,"Humb., Bonpl. & Kunth ex DC.",Plantae,Ranunculaceae,Ranunculus petiolaris,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:713491-1,713491-1
1372,1373,True,Ruiz & Pav.,Plantae,Rosaceae,Acaena ovalifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:720073-1,720073-1
1373,1374,True,(Andrews) Th.Wolf,Plantae,Rosaceae,Potentilla indica,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:728289-1,728289-1
1374,1375,True,(Ruiz & Pav.) Standl.,Plantae,Rubiaceae,Arcytophyllum filiforme,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:17992-2,17992-2
1375,1376,True,(Spreng.) K.Schum.,Plantae,Rubiaceae,Emmeorhiza umbellata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:90501-2,90501-2
1376,1377,True,Poepp.,Plantae,Rubiaceae,Faramea glandulosa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:749120-1,749120-1
1377,1378,True,(L.) I.M.Johnst.,Plantae,Rubiaceae,Geophila repens,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:109024-2,109024-2
1378,1379,True,(Triana) B.M.Boom,Plantae,Rubiaceae,Isertia laevis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:278892-2,278892-2
1379,1380,True,(Goudot) Standl.,Plantae,Rubiaceae,Ladenbergia muzonensis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:134610-2,134610-2
1380,1381,True,(Humb. ex Mutis) L.Andersson,Plantae,Rubiaceae,Ladenbergia oblongifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1106418-2,1106418-2
1381,1382,True,(L.) DC.,Plantae,Rubiaceae,Mitracarpus hirtus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:756228-1,756228-1
1382,1383,True,Kunth,Plantae,Rubiaceae,Palicourea rigida,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:759300-1,759300-1
1383,1384,True,L.,Plantae,Rubiaceae,Spermacoce verticillata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:767031-1,767031-1
1384,1385,True,(Vahl) Klotzsch,Plantae,Rubiaceae,Warszewiczia coccinea,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:770293-1,770293-1
1385,1386,True,Vand. ex DC.,Plantae,Rutaceae,Hortia brasiliana,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:774036-1,774036-1
1386,1387,True,Lam.,Plantae,Salviniaceae,Azolla filiculoides,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:17056950-1,17056950-1
1387,1388,True,(Pohl ex DC.) Eichler,Plantae,Santalaceae,Phoradendron crassifolium,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:550798-1,550798-1
1388,1389,True,Sw.,Plantae,Schizaeaceae,Lygodium venustum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:17143510-1,17143510-1
1389,1390,True,Ruiz & Pav.,Plantae,Scrophulariaceae,Buddleja incana,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:545779-1,545779-1
1390,1391,True,Stokes,Plantae,Scrophulariaceae,Verbascum virgatum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:770211-1,770211-1
1391,1392,True,Spring,Plantae,Selaginellaceae,Selaginella flagellata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:232097-2,232097-2
1392,1393,True,Hieron.,Plantae,Selaginellaceae,Selaginella sellowii,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:232292-2,232292-2
1393,1394,True,Francey,Plantae,Solanaceae,Cestrum microcalyx,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:53665-2,53665-2
1394,1395,True,(L.) Hassl.,Plantae,Solanaceae,Lycianthes lycioides,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:146555-2,146555-2
1395,1396,True,Lindl.,Plantae,Thymelaeaceae,Edgeworthia chrysantha,Species," <b>Use</b>: Ornamental, high-quality paper, <em>medicinal</em>.",POWO: /taxon/urn:lsid:ipni.org:names:831625-1,831625-1
1396,1397,True,Fenzl,Plantae,Urticaceae,Pilea hyalina,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:855481-1,855481-1
1397,1398,True,Kunth,Plantae,Verbenaceae,Verbena litoralis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30007120-2,30007120-2
1398,1399,True,(G.Don) Dandy,Plantae,Zygophyllaceae,Kallstroemia pubescens,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:873297-1,873297-1
1399,1400,True,Schott,Plantae,Araceae,Arisaema consanguineum,Species," <b>Use</b>: Ornamental, <em>medicinal</em>, leaves boiled and eaten",POWO: /taxon/urn:lsid:ipni.org:names:85609-1,85609-1
1400,1401,True,(L.) Stearn,Plantae,Asparagaceae,Drimia maritima,Species," <b>Use</b>: <em>Medicinal</em>, rodenticide, insect repellent",POWO: /taxon/urn:lsid:ipni.org:names:534538-1,534538-1
1401,1402,True,(L.) Moench,Plantae,Fabaceae,Chamaecrista nictitans,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30485908-2,30485908-2
1402,1403,True,(Jacq.) DC.,Plantae,Fabaceae,Desmodium uncinatum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1109494-2,1109494-2
1403,1404,True,(Rich.) Amshoff,Plantae,Fabaceae,Dioclea virgata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:492690-1,492690-1
1404,1405,True,DC.,Plantae,Fabaceae,Erythrina senegalensis,Species, <b>Use</b>: Planted as a hedge; many traditional <em>medicinal</em> uses.,POWO: /taxon/urn:lsid:ipni.org:names:494578-1,494578-1
1405,1406,True,A.Chev.,Plantae,Fabaceae,Parkia bicolor,Species," <b>Use</b>: Timber, <em>medicinal</em>, shade tree.",POWO: /taxon/urn:lsid:ipni.org:names:512183-1,512183-1
1406,1407,True,L.,Plantae,Malvaceae,Theobroma cacao,Species," <b>Use</b>: Food, <em>medicinal</em>, cosmetics, peat mulch alternative.",POWO: /taxon/urn:lsid:ipni.org:names:320783-2,320783-2
1407,1408,True,L.,Plantae,Oleaceae,Fraxinus americana,Species," <b>Use</b>: Timber, timber products, fuelwood, ornamental, <em>medicinal</em>.",POWO: /taxon/urn:lsid:ipni.org:names:105770-2,105770-2
1408,1409,True,L.,Plantae,Pinaceae,Pinus pinea,Species," <b>Use</b>: Food (pine nuts), ornamental, <em>medicinal</em>, resin.",POWO: /taxon/urn:lsid:ipni.org:names:263221-1,263221-1
1409,1410,True,Tirveng.,Plantae,Rubiaceae,Ramosmania rodriguesii,Species, <b>Use</b>: Locals on Rodrigues use it in a tea for <em>medicinal</em> uses.,POWO: /taxon/urn:lsid:ipni.org:names:936959-1,936959-1
1410,1411,True,L.,Plantae,Taxaceae,Taxus baccata,Species," <b>Use</b>: Ornamental, timber, wood for bow-making, <em>medicinal</em>.",POWO: /taxon/urn:lsid:ipni.org:names:306036-2,306036-2
1411,1412,True,(Flüggé) Kuhlm.,Plantae,Poaceae,Axonopus scoparius,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:27415-2,27415-2
1412,1413,True,(L.) Pers.,Plantae,Poaceae,Sorghum halepense,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:422139-1,422139-1
1413,1414,True,(Masson) Sweet ex Decne.,Plantae,Apocynaceae,Hoodia gordonii,Species," <b>Use</b>: , <em>medicinal</em>.",POWO: /taxon/urn:lsid:ipni.org:names:98342-1,98342-1
1414,1415,True,(Engl.) Cusimano & Hett.,Plantae,Araceae,Sauromatum giganteum,Species, <b>Use</b>:  as a <em>medicinal</em> plant.,POWO: /taxon/urn:lsid:ipni.org:names:77104738-1,77104738-1
1415,1416,True,(Roxb.) Schott,Plantae,Araceae,Scindapsus officinalis,Species, <b>Use</b>: An Ayurvedic <em>medicinal</em> plant with anti-inflammatory,POWO: /taxon/urn:lsid:ipni.org:names:88899-1,88899-1
1416,1417,True,L.,Plantae,Cucurbitaceae,Cucurbita pepo,Species," <b>Use</b>: Food, ornamental, <em>medicinal</em>.",POWO: /taxon/urn:lsid:ipni.org:names:292416-1,292416-1
