,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,try_Snippet,powo_Snippet,Sources
555,541401-1,Smilax discotis,Smilax discotis,Species,Stem spiny:yes,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
556,541869-1,Smilax stans,Smilax stans,Species,Leaf spines:terminal,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
557,327055-2,Styrax hemsleyanus,Styrax hemsleyanus,Species,Leaf spines:marginal,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
558,97285-1,Echidnopsis angustiloba,Echidnopsis angustiloba,Species,," <b>Leaf</b>: , peristent as white <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:97285-1)
559,97322-1,Echidnopsis watsonii,Echidnopsis watsonii,Species,," <b>Leaf</b>: , remaining as white <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:97322-1)
560,97320-1,Echidnopsis urceolata,Echidnopsis urceolata,Species,," <b>Leaf</b>: , acute, withering soon and remaining as dry, white <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:97320-1)
561,80714-1,Pachypodium saundersii,Pachypodium saundersii,Species,," <b>Leaf</b>:  of <em>spines</em>, these 10–40 mm. long, stout, glabrous, straight, angled",:POWO pages(/taxon/urn:lsid:ipni.org:names:80714-1)
562,80714-1,Pachypodium saundersii,Pachypodium saundersii,Species,," <b>Appearance</b>: Short shoots, with crowded slender <em>spines</em> up to 1 cm. long",:POWO pages(/taxon/urn:lsid:ipni.org:names:80714-1)
563,765764-1,Rytigynia pauciflora,Rytigynia pauciflora,Species,," <b>Inflorescence</b>: , being the part equivalent to a <em>spine</em>; pedicels 0.3–0.5(–1.5",:POWO pages(/taxon/urn:lsid:ipni.org:names:765764-1)
564,765764-1,Rytigynia pauciflora,Rytigynia pauciflora,Species,, <b>Appearance</b>: -axillary <em>spines</em> ± 1 cm. long which are abbreviated undeveloped,:POWO pages(/taxon/urn:lsid:ipni.org:names:765764-1)
565,34918-1,Meyna,nan,Genus,," <b>Inflorescence</b>:  of the <em>spines</em>; flowers small, usually many per spur, pedicellate",:POWO pages(/taxon/urn:lsid:ipni.org:names:34918-1)
566,34918-1,Meyna,nan,Genus,," <b>Appearance</b>:  characteristic habit, usually freely armed with paired <em>spines</em> (modified",:POWO pages(/taxon/urn:lsid:ipni.org:names:34918-1)
567,943832-1,Vangueriella campylacantha,Vangueriella campylacantha,Species,, <b>Appearance</b>: A scrambling or climbing shrub with <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:943832-1)
568,34671-1,Guettarda,nan,Genus,, <b>Appearance</b>:  with <em>spines</em> (not in Old World).,:POWO pages(/taxon/urn:lsid:ipni.org:names:34671-1)
569,748082-1,Cuviera truncata,Cuviera truncata,Species,, <b>Appearance</b>:  <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:748082-1)
570,34290-1,Canthium,nan,Genus,," <b>Appearance</b>: Shrubs or small trees, sometimes scandent; <em>spines</em> absent",:POWO pages(/taxon/urn:lsid:ipni.org:names:34290-1)
571,748348-1,Didymosalpinx lanciloba,Didymosalpinx lanciloba,Species,, <b>Appearance</b>: Shrub 0.7–3.6 m. tall; <em>spines</em> paired or verticillate,:POWO pages(/taxon/urn:lsid:ipni.org:names:748348-1)
572,77147252-1,Leptactina arborescens,Leptactina arborescens,Species,," <b>Appearance</b>: Bole with short, stout, blunt, conical <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:77147252-1)
573,35139-1,Plectroniella,nan,Genus,, <b>Appearance</b>: Shrubs or small trees; armed with <em>spines</em> setabove,:POWO pages(/taxon/urn:lsid:ipni.org:names:35139-1)
574,753409-1,Hutchinsonia barbata,Hutchinsonia barbata,Species,, <b>Appearance</b>: Occasional <em>spines</em> on the lower stems,:POWO pages(/taxon/urn:lsid:ipni.org:names:753409-1)
575,915082-1,Hyperacanthus microphyllus,Hyperacanthus microphyllus,Species,," <b>Appearance</b>: Small shrub, 2–5 m tall; <em>spines</em> present or absent, patent",:POWO pages(/taxon/urn:lsid:ipni.org:names:915082-1)
576,748349-1,Didymosalpinx norae,Didymosalpinx norae,Species,, <b>Appearance</b>: .; branches often somewhat scandent; <em>spines</em> paired.,:POWO pages(/taxon/urn:lsid:ipni.org:names:748349-1)
577,327895-2,Uncaria,nan,Genus,, <b>Appearance</b>:  or thickets; flowering branches bearing strongly curved hooked <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:327895-2)
578,893455-1,Hyperacanthus,nan,Genus,," <b>Appearance</b>: Shrubs or small trees, with both <em>spines</em> and brachyblasts",:POWO pages(/taxon/urn:lsid:ipni.org:names:893455-1)
579,34370-1,Cladoceras,nan,Genus,, <b>Appearance</b>:  recurved opposite <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:34370-1)
580,34485-1,Didymosalpinx,nan,Genus,, <b>Appearance</b>:  into <em>spines</em> which are supra-axillary and held at right-angles,:POWO pages(/taxon/urn:lsid:ipni.org:names:34485-1)
581,745568-1,Canthium oligocarpum,Canthium oligocarpum,Species,, <b>Appearance</b>:  or occasionally paired <em>spines</em>; bark greyish.,:POWO pages(/taxon/urn:lsid:ipni.org:names:745568-1)
582,748073-1,Cuviera nigrescens,Cuviera nigrescens,Species,, <b>Appearance</b>: Sharp <em>spines</em> on the bole,:POWO pages(/taxon/urn:lsid:ipni.org:names:748073-1)
583,756206-1,Meyna tetraphylla,Meyna tetraphylla,Species,, <b>Appearance</b>: Shrub or small tree with often scandent branches; <em>spines</em> up,:POWO pages(/taxon/urn:lsid:ipni.org:names:756206-1)
584,915415-1,Psydrax micans,Psydrax micans,Species,," <b>Appearance</b>:  to 10 m tall (<em>spines</em> on old stems fide Mwasumbi 11629, East",:POWO pages(/taxon/urn:lsid:ipni.org:names:915415-1)
585,968996-1,Canthium kuntzeanum,Canthium kuntzeanum,Species,," <b>Appearance</b>: , often armed with supra-axillary <em>spines</em>; young stems slender",:POWO pages(/taxon/urn:lsid:ipni.org:names:968996-1)
586,931730-1,Tarenna roseicosta,Tarenna roseicosta,Species,," <b>Appearance</b>:  short, patent or sometimes a little reflexed, occasionally <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:931730-1)
587,34310-1,Catunaregam,nan,Genus,," <b>Appearance</b>: <em>Spines</em> straight, those on young or coppice shoots opposite",:POWO pages(/taxon/urn:lsid:ipni.org:names:34310-1)
588,745437-1,Canthium glaucum,Canthium glaucum,Species,," <b>Appearance</b>:  or not, armed with <em>spines</em> up to 1.5(–1.8–2.1) cm. long, situated above",:POWO pages(/taxon/urn:lsid:ipni.org:names:745437-1)
589,944183-1,Pyrostria hystrix,Pyrostria hystrix,Species,," <b>Appearance</b>:  perpendicular to the main stem, supporting reduced and sometimes <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:944183-1)
590,769765-1,Vangueria macrocalyx,Vangueria macrocalyx,Species,," <b>Appearance</b>: Shrub or small tree 0.6–3 m tall, sometimes bearing <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:769765-1)
591,60426836-2,Catunaregam pentandra,Catunaregam pentandra,Species,," <b>Appearance</b>: ; bark mid-grey or red-brown, smooth or ± flaky; <em>spines</em> virtually",:POWO pages(/taxon/urn:lsid:ipni.org:names:60426836-2)
592,60426835-2,Catunaregam swynnertonii,Catunaregam swynnertonii,Species,," <b>Appearance</b>:  at first red-brown, later mid-grey, ± flaky; <em>spines</em> virtually",:POWO pages(/taxon/urn:lsid:ipni.org:names:60426835-2)
593,943835-1,Vangueriella rhamnoides,Vangueriella rhamnoides,Species,, <b>Appearance</b>: ; branches in whorls of 3 and said to bear rather stout <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:943835-1)
594,60426837-2,Catunaregam stenocarpa,Catunaregam stenocarpa,Species,, <b>Appearance</b>:  underlayer; <em>spines</em> virtually absent (from some specimens,:POWO pages(/taxon/urn:lsid:ipni.org:names:60426837-2)
595,931705-1,Rytigynia parvifolia,Rytigynia parvifolia,Species,," <b>Appearance</b>:  or grey-brown, densely pubescent when young; <em>spines</em> short, up to 4",:POWO pages(/taxon/urn:lsid:ipni.org:names:931705-1)
596,931704-1,Rytigynia mrimaensis,Rytigynia mrimaensis,Species,, <b>Appearance</b>:  paired supra-axillary straight ascending <em>spines</em> up to ± 2 cm,:POWO pages(/taxon/urn:lsid:ipni.org:names:931704-1)
597,769749-1,Vangueria lasiantha,Vangueria lasiantha,Species,," <b>Appearance</b>: Stems rarely(?) with stout paired <em>spines</em>, youngest shoots",:POWO pages(/taxon/urn:lsid:ipni.org:names:769749-1)
598,77067606-1,Vangueria pallidiflora,Vangueria pallidiflora,Species,, <b>Appearance</b>:  with pale peeling epidermis; paired <em>spines</em> to 3 cm. sometimes,:POWO pages(/taxon/urn:lsid:ipni.org:names:77067606-1)
599,925313-1,Vangueriella,nan,Genus,, <b>Appearance</b>:  opposite often recurved <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:925313-1)
600,748078-1,Cuviera semseii,Cuviera semseii,Species,, <b>Appearance</b>:  reduced to <em>spines</em> 2.5 cm. long.,:POWO pages(/taxon/urn:lsid:ipni.org:names:748078-1)
601,909748-1,Tennantia sennii,Tennantia sennii,Species,, <b>Appearance</b>:  unarmed but sometimes the abbreviated lateral snoots are <em>spine</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:909748-1)
602,745903-1,Catunaregam nilotica,Catunaregam nilotica,Species,," <b>Appearance</b>:  touching the ground; solitary alternate <em>spines</em> present, 1–3.5 cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:745903-1)
603,769786-1,Vangueria randii,Vangueria randii,Species,, <b>Appearance</b>:  are modified into <em>spines</em>.,:POWO pages(/taxon/urn:lsid:ipni.org:names:769786-1)
604,943818-1,Rytigynia celastroides,Rytigynia celastroides,Species,," <b>Appearance</b>: ; branches often in whorls of 3; <em>spines</em> frequently present, solitary",:POWO pages(/taxon/urn:lsid:ipni.org:names:943818-1)
605,769847-1,Vangueria loranthifolia,Vangueria loranthifolia,Species,," <b>Appearance</b>: , up to 1.5–9 cm. long, sometimes almost <em>spine</em>-like.",:POWO pages(/taxon/urn:lsid:ipni.org:names:769847-1)
606,765712-1,Rytigynia bugoyensis,Rytigynia bugoyensis,Species,," <b>Appearance</b>:  ± opposite paired <em>spines</em>, 0.6–2.5 cm. long; young shoots pubescent",:POWO pages(/taxon/urn:lsid:ipni.org:names:765712-1)
607,912209-1,Catunaregam obovata,Catunaregam obovata,Species,," <b>Appearance</b>: ; bark white-grey or fawn, ± flaky; <em>spines</em> virtually absent (from",:POWO pages(/taxon/urn:lsid:ipni.org:names:912209-1)
608,35502-1,Vangueria,nan,Genus,," <b>Appearance</b>: , glabrous or velvety hairy, with or without <em>spines</em>.",:POWO pages(/taxon/urn:lsid:ipni.org:names:35502-1)
609,2243-1,Carissa,nan,Genus,, <b>Appearance</b>:  or forked <em>spines</em>; stipules absent,:POWO pages(/taxon/urn:lsid:ipni.org:names:2243-1)
610,77759-1,Carissa tetramera,Carissa tetramera,Species,, <b>Appearance</b>: <em>Spines</em> usually furcate with axis 2–24 mm. long and branches,:POWO pages(/taxon/urn:lsid:ipni.org:names:77759-1)
611,2257-1,Chamaeclitandra,nan,Genus,, <b>Appearance</b>: <em>Spines</em> absent.,:POWO pages(/taxon/urn:lsid:ipni.org:names:2257-1)
612,2425-1,Mascarenhasia,nan,Genus,, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,:POWO pages(/taxon/urn:lsid:ipni.org:names:2425-1)
613,2469-1,Oncinotis,nan,Genus,," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",:POWO pages(/taxon/urn:lsid:ipni.org:names:2469-1)
614,2560-1,Saba,nan,Genus,, <b>Appearance</b>: <em>Spines</em> absent.,:POWO pages(/taxon/urn:lsid:ipni.org:names:2560-1)
615,30028643-2,Pachypodium,nan,Genus,, <b>Appearance</b>: Conspicuous ternate <em>spines</em> (the central one often very,:POWO pages(/taxon/urn:lsid:ipni.org:names:30028643-2)
616,331696-2,Landolphia,nan,Genus,, <b>Appearance</b>: <em>Spines</em> absent.,:POWO pages(/taxon/urn:lsid:ipni.org:names:331696-2)
617,2171-1,Acokanthera,nan,Genus,," <b>Appearance</b>: Trees and shrubs with poisonous sap, without <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:2171-1)
618,2218-1,Baissea,nan,Genus,," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",:POWO pages(/taxon/urn:lsid:ipni.org:names:2218-1)
619,2298-1,Dictyophleba,nan,Genus,, <b>Appearance</b>: <em>Spines</em> absent.,:POWO pages(/taxon/urn:lsid:ipni.org:names:2298-1)
620,2180-1,Alafia,nan,Genus,, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,:POWO pages(/taxon/urn:lsid:ipni.org:names:2180-1)
621,2516-1,Pleiocarpa,nan,Genus,, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,:POWO pages(/taxon/urn:lsid:ipni.org:names:2516-1)
622,2198-1,Ancylobothrys,nan,Genus,, <b>Appearance</b>: <em>Spines</em> absent.,:POWO pages(/taxon/urn:lsid:ipni.org:names:2198-1)
623,2377-1,Hunteria,nan,Genus,, <b>Appearance</b>: <em>Spines</em> and tendrils absent.,:POWO pages(/taxon/urn:lsid:ipni.org:names:2377-1)
624,77727-1,Carissa macrocarpa,Carissa macrocarpa,Species,," <b>Appearance</b>: <em>Spines</em> usually bifurcate, the axis (2)5–22 mm., first",:POWO pages(/taxon/urn:lsid:ipni.org:names:77727-1)
625,328992-2,Rauvolfia,nan,Genus,," <b>Appearance</b>: <em>Spines</em>, tendrils and stipules absent.",:POWO pages(/taxon/urn:lsid:ipni.org:names:328992-2)
626,30401855-2,Cynanchum,nan,Genus,," <b>Fruit</b>: Follicles single, inflated, with scattered, soft, <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:30401855-2)
627,77158563-1,Cynanchum revoilii,Cynanchum revoilii,Species,," <b>Fruit</b>: , echinate, the soft <em>spine</em>-like processes 5–8 mm long with straight",:POWO pages(/taxon/urn:lsid:ipni.org:names:77158563-1)
628,986781-1,Desmidorchis speciosa,Desmidorchis speciosa,Species,," <b>Leaf</b>: Leaf rudiments short, spreading, <em>thorn</em>-like",:POWO pages(/taxon/urn:lsid:ipni.org:names:986781-1)
629,3319-1,Desmidorchis,nan,Genus,," <b>Leaf</b>: , fleshy and caducuous or constituting <em>thorns</em>; stipules reduced",:POWO pages(/taxon/urn:lsid:ipni.org:names:3319-1)
630,765770-1,Rytigynia rubra,Rytigynia rubra,Species,, <b>Appearance</b>:  branches and <em>thorns</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:765770-1)
631,943823-1,Vangueriella chlorantha,Vangueriella chlorantha,Species,, <b>Appearance</b>:  branchlets and <em>thorns</em> on the bole,:POWO pages(/taxon/urn:lsid:ipni.org:names:943823-1)
632,760208-1,Pentanisia angustifolia,Pentanisia angustifolia,Species,," <b>Inflorescence</b>: Inflorescence a head or short <em>spike</em>, usually becoming",:POWO pages(/taxon/urn:lsid:ipni.org:names:760208-1)
633,760235-1,Pentanisia schweinfurthii,Pentanisia schweinfurthii,Species,," <b>Inflorescence</b>:  or branched and <em>spike</em>-like, 2–3.5 cm. long; peduncle up to 7.4 cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:760235-1)
634,35032-1,Otiophora,nan,Genus,," <b>Inflorescence</b>: Inflorescence head- or <em>spike</em>-like, usually elongated when",:POWO pages(/taxon/urn:lsid:ipni.org:names:35032-1)
635,758693-1,Otiophora angustifolia,Otiophora angustifolia,Species,," <b>Inflorescence</b>: Inflorescence <em>spike</em>-like, c. 8–15 cm. long.",:POWO pages(/taxon/urn:lsid:ipni.org:names:758693-1)
636,758714-1,Otiophora scabra,Otiophora scabra,Species,," <b>Inflorescence</b>: Inflorescence many-flowered, <em>spike</em>-like, to c. 25 cm. long",:POWO pages(/taxon/urn:lsid:ipni.org:names:758714-1)
637,327858-2,Hymenodictyon,nan,Genus,, <b>Inflorescence</b>:  reticulate bracts at the base; <em>spikes</em> composed of numerous 1–3,:POWO pages(/taxon/urn:lsid:ipni.org:names:327858-2)
638,747347-1,Conostomium longitubum,Conostomium longitubum,Species,," <b>Inflorescence</b>: Flowers fragrant, sessile or pedicellate, forming <em>spike</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:747347-1)
639,758712-1,Otiophora pycnostachys,Otiophora pycnostachys,Species,, <b>Inflorescence</b>:  and more <em>spike</em>-like when in fruit.,:POWO pages(/taxon/urn:lsid:ipni.org:names:758712-1)
640,758704-1,Otiophora lanceolata,Otiophora lanceolata,Species,," <b>Inflorescence</b>: , often much elongated, ± <em>spike</em>-like, up to c. 9(12) cm. long when",:POWO pages(/taxon/urn:lsid:ipni.org:names:758704-1)
641,758736-1,Otomeria oculata,Otomeria oculata,Species,, <b>Inflorescence</b>: Inflorescence capitate at first but soon becoming a <em>spike</em> 5,:POWO pages(/taxon/urn:lsid:ipni.org:names:758736-1)
642,760215-1,Pentanisia foetida,Pentanisia foetida,Species,," <b>Inflorescence</b>:  in compact heads, but later extending and becoming <em>spikes</em> up to 5 cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:760215-1)
643,758703-1,Otiophora inyangana,Otiophora inyangana,Species,," <b>Inflorescence</b>:  cm. in diam. when in flower, often much elongated, <em>spike</em>-like",:POWO pages(/taxon/urn:lsid:ipni.org:names:758703-1)
644,898157-1,Manostachya ternifolia,Manostachya ternifolia,Species,," <b>Inflorescence</b>:  bracteate, axillary in the top 7–30 spaced nodes, the whole <em>spike</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:898157-1)
645,754715-1,Kohautia coccinea,Kohautia coccinea,Species,," <b>Inflorescence</b>: Inflorescences <em>spike</em>-like, raceme-like or in well-grown",:POWO pages(/taxon/urn:lsid:ipni.org:names:754715-1)
646,754709-1,Kohautia aspera,Kohautia aspera,Species,," <b>Inflorescence</b>: Inflorescences <em>spike</em>-like, many-flowered, mostly 2",:POWO pages(/taxon/urn:lsid:ipni.org:names:754709-1)
647,760267-1,Pentas herbacea,Pentas herbacea,Species,," <b>Fruit</b>:  <em>spikes</em>, together with several truly terminal flowers in the axil",:POWO pages(/taxon/urn:lsid:ipni.org:names:760267-1)
