,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,try_Snippet,powo_Snippet,Sources
2610,400645-1,Enneapogon persicus,Enneapogon persicus,Species,," <b>Inflorescence</b>: Panicle loosely or densely contracted, <em>spike</em>-like or lobed",:POWO pages(/taxon/urn:lsid:ipni.org:names:400645-1)
2612,863771-1,Lippia plicata,Lippia plicata,Species,, <b>Inflorescence</b>: <em>Spikes</em> 1–4 per axil and clustered at the stem and branch,:POWO pages(/taxon/urn:lsid:ipni.org:names:863771-1)
2614,50093-1,Isoglossa milanjiensis,Isoglossa milanjiensis,Species,," <b>Inflorescence</b>:  branches; axis pale-pubescent, hairs retrorse towards base of <em>spike</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:50093-1)
2616,60184-1,Cyathula polycephala,Cyathula polycephala,Species,, <b>Inflorescence</b>:  a <em>spike</em>-like thyrse formed of opposite or subopposite,:POWO pages(/taxon/urn:lsid:ipni.org:names:60184-1)
2618,60184-1,Cyathula polycephala,Cyathula polycephala,Species,, <b>Flower</b>:  bracteoliform processes and a few uncinate <em>spines</em> of variable length.,:POWO pages(/taxon/urn:lsid:ipni.org:names:60184-1)
2620,77133516-1,Cyperus bonariensis,Cyperus bonariensis,Species,," <b>Inflorescence</b>: <em>Spikes</em> 1, 15 – 25 mm long, 12 – 25 mm wide, obovoid",:POWO pages(/taxon/urn:lsid:ipni.org:names:77133516-1)
2622,337261-1,Acalypha chirindica,Acalypha chirindica,Species,," <b>Inflorescence</b>: Female <em>spikes</em> 2–7 × 1 cm, terminal, cylindric",:POWO pages(/taxon/urn:lsid:ipni.org:names:337261-1)
2624,835831-1,Triumfetta heterocarpa,Triumfetta heterocarpa,Species,," <b>Inflorescence</b>: Inflorescence <em>spike</em>-like, terminal, sometimes pendulous, 4",:POWO pages(/taxon/urn:lsid:ipni.org:names:835831-1)
2626,835831-1,Triumfetta heterocarpa,Triumfetta heterocarpa,Species,," <b>Flower</b>: , densely to sparingly grey stellate-tomentose, apical <em>spine</em> (0.5",:POWO pages(/taxon/urn:lsid:ipni.org:names:835831-1)
2627,835831-1,Triumfetta heterocarpa,Triumfetta heterocarpa,Species,," <b>Flower</b>: , densely to sparingly grey stellate-tomentose, apical <em>spine</em> (0.5<br/> <b>Fruit</b>: , the entire surface, including <em>spines</em>, yellowish-grey tomentose",:POWO pages(/taxon/urn:lsid:ipni.org:names:835831-1)
2628,962387-1,Aeluropus pilosus,Aeluropus pilosus,Species,, <b>Inflorescence</b>:  along a central axis; in a bilateral false <em>spike</em>; appressed,:POWO pages(/taxon/urn:lsid:ipni.org:names:962387-1)
2630,399966-1,Eleusine floccifolia,Eleusine floccifolia,Species,," <b>Inflorescence</b>: Inflorescence subdigitate, composed of 2–10 <em>spikes</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:399966-1)
2632,77095785-1,Lepidagathis paraensis,Lepidagathis paraensis,Species,," <b>Inflorescence</b>: Heterotetic double or triple <em>spike</em>, often with 2nd order",:POWO pages(/taxon/urn:lsid:ipni.org:names:77095785-1)
2634,59994-1,Celosia stuhlmanniana,Celosia stuhlmanniana,Species,, <b>Inflorescence</b>: Inflorescence of axillary simple or branched <em>spike</em>-like,:POWO pages(/taxon/urn:lsid:ipni.org:names:59994-1)
2636,77133517-1,Cyperus stergiosii,Cyperus stergiosii,Species,, <b>Inflorescence</b>: <em>Spikes</em> 4 – 6 (some borne on secondary rays up to 1 cm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:77133517-1)
2638,1180129-2,Aeluropus littoralis,Aeluropus littoralis,Species,, <b>Inflorescence</b>:  along a central axis; in a bilateral false <em>spike</em>; appressed,:POWO pages(/taxon/urn:lsid:ipni.org:names:1180129-2)
2640,14912-2,Anthaenantiopsis rojasiana,Anthaenantiopsis rojasiana,Species,, <b>Inflorescence</b>:  <em>spike</em>; unilateral; 1-3 cm long. Central inflorescence axis 10-15,:POWO pages(/taxon/urn:lsid:ipni.org:names:14912-2)
2642,395615-1,Chamaeraphis hordeacea,Chamaeraphis hordeacea,Species,, <b>Inflorescence</b>:  along a central axis; closely spaced; in a bilateral false <em>spike</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:395615-1)
2644,424082-1,Tarigidia aequiglumis,Tarigidia aequiglumis,Species,, <b>Inflorescence</b>:  a central axis; closely spaced; in a multilateral false <em>spike</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:424082-1)
2646,915385-1,Priva flabelliformis,Priva flabelliformis,Species,," <b>Inflorescence</b>: <em>Spikes</em> slender, 9–17(–28) cm. long; bracts linear",:POWO pages(/taxon/urn:lsid:ipni.org:names:915385-1)
2648,915385-1,Priva flabelliformis,Priva flabelliformis,Species,," <b>Fruit</b>:  of <em>spines</em> on the flat dorsal face, one on either side; <em>spines</em> (6)8",:POWO pages(/taxon/urn:lsid:ipni.org:names:915385-1)
2649,396817-1,Ctenium newtonii,Ctenium newtonii,Species,," <b>Inflorescence</b>: <em>Spike</em> solitary, (5–)7–20(–30) cm. long, almost straight",:POWO pages(/taxon/urn:lsid:ipni.org:names:396817-1)
2651,400675-1,Enteropogon macrostachyus,Enteropogon macrostachyus,Species,, <b>Inflorescence</b>: Long curved <em>spikes</em>.,:POWO pages(/taxon/urn:lsid:ipni.org:names:400675-1)
2653,415507-1,Perotis patens,Perotis patens,Species,, <b>Inflorescence</b>: Dense <em>spikes</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:415507-1)
2655,77167081-1,Barleria negeleensis,Barleria negeleensis,Species,," <b>Inflorescence</b>:  base of <em>spike</em> ovate to oblong-elliptic, 22 - 40 x 8.5 - 17 mm",:POWO pages(/taxon/urn:lsid:ipni.org:names:77167081-1)
2657,77167081-1,Barleria negeleensis,Barleria negeleensis,Species,, <b>Inflorescence</b>:  including prominent grey apical <em>spine</em> 4 - 8 mm long; bracts towards,:POWO pages(/taxon/urn:lsid:ipni.org:names:77167081-1)
2658,77167081-1,Barleria negeleensis,Barleria negeleensis,Species,, <b>Leaf</b>:  acute or obtuse and with sharp <em>spine</em> 1 - 3 mm long on cauline,:POWO pages(/taxon/urn:lsid:ipni.org:names:77167081-1)
2659,77167081-1,Barleria negeleensis,Barleria negeleensis,Species,," <b>Flower</b>:  into a <em>spine</em>, external surface densely pubescent with long bristly",:POWO pages(/taxon/urn:lsid:ipni.org:names:77167081-1)
2660,77167081-1,Barleria negeleensis,Barleria negeleensis,Species,," <b>Flower</b>:  into a <em>spine</em>, external surface densely pubescent with long bristly<br/> <b>Inflorescence</b>:  including prominent grey apical <em>spine</em> 4 - 8 mm long; bracts towards<br/> <b>Appearance</b>: Axillary <em>spines</em> present or absent, can be partially hidden",:POWO pages(/taxon/urn:lsid:ipni.org:names:77167081-1)
2661,959947-1,Dignathia aristata,Dignathia aristata,Species,, <b>Inflorescence</b>:  along a central axis; in a multilateral false <em>spike</em>; straight,:POWO pages(/taxon/urn:lsid:ipni.org:names:959947-1)
2663,423051-1,Stenotaphrum secundatum,Stenotaphrum secundatum,Species,, <b>Inflorescence</b>: . Racemes borne along a central axis; in a unilateral false <em>spike</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:423051-1)
2665,426217-1,Uranthoecium truncatum,Uranthoecium truncatum,Species,, <b>Inflorescence</b>:  a central axis; in a bilateral false <em>spike</em>; appressed; oblong,:POWO pages(/taxon/urn:lsid:ipni.org:names:426217-1)
2667,863482-1,Lantana viburnoides,Lantana viburnoides,Species,," <b>Inflorescence</b>:  but shorter than fruiting <em>spikes</em>, pubescent and glandular to densely",:POWO pages(/taxon/urn:lsid:ipni.org:names:863482-1)
2669,397418-1,Dactyloctenium scindicum,Dactyloctenium scindicum,Species,," <b>Inflorescence</b>:  <em>spikes</em> 0.8–2 cm. long forming a compact head, the <em>spikes</em> readily",:POWO pages(/taxon/urn:lsid:ipni.org:names:397418-1)
2671,418521-1,Polevansia rigida,Polevansia rigida,Species,, <b>Inflorescence</b>:  <em>spike</em>; unilateral; 0.5-2 cm long. Central inflorescence axis 1-3,:POWO pages(/taxon/urn:lsid:ipni.org:names:418521-1)
2673,76381-3,Stenotaphrum dimidiatum,Stenotaphrum dimidiatum,Species,, <b>Inflorescence</b>:  a central axis; in a unilateral false <em>spike</em>; sunken; unilateral; 0.7,:POWO pages(/taxon/urn:lsid:ipni.org:names:76381-3)
2675,423048-1,Stenotaphrum micranthum,Stenotaphrum micranthum,Species,, <b>Inflorescence</b>:  a central axis; in a bilateral false <em>spike</em>; sunken; unilateral; 0.5,:POWO pages(/taxon/urn:lsid:ipni.org:names:423048-1)
2677,423054-1,Stenotaphrum unilaterale,Stenotaphrum unilaterale,Species,, <b>Inflorescence</b>:  along a central axis; in a unilateral false <em>spike</em>; appressed,:POWO pages(/taxon/urn:lsid:ipni.org:names:423054-1)
2679,855876-1,Pilea usambarensis,Pilea usambarensis,Species,, <b>Inflorescence</b>:  heads or interrupted <em>spikes</em> with 2–3 glomerules along the axis.,:POWO pages(/taxon/urn:lsid:ipni.org:names:855876-1)
2681,47493-1,Dicliptera clinopodia,Dicliptera clinopodia,Species,," <b>Inflorescence</b>:  or verticillate <em>spikes</em> 1.5–10(25) × 2–4 cm, often interrupted by reduced",:POWO pages(/taxon/urn:lsid:ipni.org:names:47493-1)
2683,47601-1,Dicliptera melleri,Dicliptera melleri,Species,," <b>Inflorescence</b>:  of <em>spike</em> on peduncles 2–6.5(15) mm long, antrorse-pubescent; main",:POWO pages(/taxon/urn:lsid:ipni.org:names:47601-1)
2685,47606-1,Dicliptera minor,Dicliptera minor,Species,, <b>Inflorescence</b>: Inflorescences axillary or crowded into short <em>spikes</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:47606-1)
2687,302327-1,Carex spartea,Carex spartea,Species,, <b>Inflorescence</b>:  in the leaf sheaths; each <em>spike</em> with a few male flowers at top and 4,:POWO pages(/taxon/urn:lsid:ipni.org:names:302327-1)
2689,77080271-1,Salvia cardenasii,Salvia cardenasii,Species,, <b>Inflorescence</b>:  at the apex forming a short <em>spike</em> 2.5 - 7 cm long; rhachis up to 21 cm,:POWO pages(/taxon/urn:lsid:ipni.org:names:77080271-1)
2691,961166-1,Aristida pycnostachya,Aristida pycnostachya,Species,," <b>Inflorescence</b>: Panicle dense, <em>spike</em>-like, tapered below, fully exserted",:POWO pages(/taxon/urn:lsid:ipni.org:names:961166-1)
2693,51260-2,Cenchrus mutilatus,Cenchrus mutilatus,Species,, <b>Inflorescence</b>:  by an involucre (a few spikelets at base of <em>spike</em>). Fertile spikelets,:POWO pages(/taxon/urn:lsid:ipni.org:names:51260-2)
2695,56913-2,Chloris paniculata,Chloris paniculata,Species,, <b>Inflorescence</b>:  false <em>spike</em>; unilateral; 2-5 cm long. Central inflorescence axis,:POWO pages(/taxon/urn:lsid:ipni.org:names:56913-2)
2697,407493-1,Lolium perenne,Lolium perenne,Species,," <b>Inflorescence</b>: <em>Spikes</em> 4-30 cm. long, stiff, slender to somewhat stout.",:POWO pages(/taxon/urn:lsid:ipni.org:names:407493-1)
2699,418912-1,Pseudozoysia sessilis,Pseudozoysia sessilis,Species,, <b>Inflorescence</b>: ; in a multilateral false <em>spike</em>; oblong; 2.5 cm long; bearing few fertile,:POWO pages(/taxon/urn:lsid:ipni.org:names:418912-1)
2701,424404-1,Tragus australianus,Tragus australianus,Species,, <b>Inflorescence</b>:  <em>spike</em>; spreading; oblong; 0.4-0.5 cm long; bearing few fertile,:POWO pages(/taxon/urn:lsid:ipni.org:names:424404-1)
2703,424404-1,Tragus australianus,Tragus australianus,Species,," <b>Inflorescence</b>:  <em>spines</em>; rough on veins; glabrous, or puberulous. Upper glume apex",:POWO pages(/taxon/urn:lsid:ipni.org:names:424404-1)
2705,1156566-2,Eragrostis ciliaris,Eragrostis ciliaris,Species,," <b>Inflorescence</b>: Panicle <em>spike</em>-like, but often ± lobed or interrupted, 1–20",:POWO pages(/taxon/urn:lsid:ipni.org:names:1156566-2)
2707,389799-1,Aristida stenostachya,Aristida stenostachya,Species,," <b>Inflorescence</b>: Panicle contracted or <em>spike</em>-like, 25–30 cm. long and 1–2 cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:389799-1)
2709,397402-1,Dactyloctenium giganteum,Dactyloctenium giganteum,Species,, <b>Inflorescence</b>: Inflorescence composed of (1–)3–9 linear <em>spikes</em> 3.5–11 cm,:POWO pages(/taxon/urn:lsid:ipni.org:names:397402-1)
2711,60458626-2,Dinebra somalensis,Dinebra somalensis,Species,," <b>Inflorescence</b>: Inflorescence often subcapitate, composed of 2–6 <em>spikes</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:60458626-2)
2713,417387-1,Poa leptoclada,Poa leptoclada,Species,," <b>Inflorescence</b>: Panicle linear and <em>spike</em>-like, 4–30 cm long, the branches",:POWO pages(/taxon/urn:lsid:ipni.org:names:417387-1)
2715,422949-1,Sporobolus spicatus,Sporobolus spicatus,Species,," <b>Inflorescence</b>: Panicle <em>spike</em>-like, compactly cylindrical, slender, 1.5–20",:POWO pages(/taxon/urn:lsid:ipni.org:names:422949-1)
2717,60469011-2,Tetrapogon roxburghiana,Tetrapogon roxburghiana,Species,, <b>Inflorescence</b>:  head of numerous <em>spikes</em> 3–8 cm. long borne on an axis 6–18 cm,:POWO pages(/taxon/urn:lsid:ipni.org:names:60469011-2)
2719,305092-1,Cyperus macrostachyos,Cyperus macrostachyos,Species,, <b>Inflorescence</b>:  and stalked <em>spikes</em>; major branches to 10 cm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:305092-1)
2721,337657-1,Acalypha ornata,Acalypha ornata,Species,," <b>Inflorescence</b>: Female <em>spikes</em> terminal, very rarely also axillary, up to 19",:POWO pages(/taxon/urn:lsid:ipni.org:names:337657-1)
2723,14911-2,Anthaenantiopsis perforata,Anthaenantiopsis perforata,Species,, <b>Inflorescence</b>: ; in a multilateral false <em>spike</em>; erect; unilateral; 1-2.5 cm long. Central,:POWO pages(/taxon/urn:lsid:ipni.org:names:14911-2)
2725,395146-1,Catalepis gracilis,Catalepis gracilis,Species,, <b>Inflorescence</b>:  a central axis; closely spaced; in a unilateral false <em>spike</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:395146-1)
2727,94625-2,Eriochrysis holcoides,Eriochrysis holcoides,Species,, <b>Inflorescence</b>:  a central axis; closely spaced; in a multilateral false <em>spike</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:94625-2)
2729,94626-2,Eriochrysis laxa,Eriochrysis laxa,Species,, <b>Inflorescence</b>:  a central axis; closely spaced; in a multilateral false <em>spike</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:94626-2)
2731,94627-2,Eriochrysis villosa,Eriochrysis villosa,Species,, <b>Inflorescence</b>:  a central axis; closely spaced; in a multilateral false <em>spike</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:94627-2)
2733,405399-1,Humbertochloa bambusiuscula,Humbertochloa bambusiuscula,Species,, <b>Inflorescence</b>:  along a central axis; in a unilateral false <em>spike</em>; appressed,:POWO pages(/taxon/urn:lsid:ipni.org:names:405399-1)
2735,426124-1,Uniola virgata,Uniola virgata,Species,, <b>Inflorescence</b>:  <em>spike</em>; unilateral; 1-3 cm long; simple. Central inflorescence,:POWO pages(/taxon/urn:lsid:ipni.org:names:426124-1)
2737,47649-1,Dicliptera pumila,Dicliptera pumila,Species,," <b>Inflorescence</b>:  subequal throughout head/<em>spike</em>, 4–11 × 0.8–3.2 mm, apex abruptly",:POWO pages(/taxon/urn:lsid:ipni.org:names:47649-1)
2739,47651-1,Dicliptera quintasii,Dicliptera quintasii,Species,," <b>Inflorescence</b>:  a verticillate <em>spike</em> interrupted by reduced leaves, sometimes",:POWO pages(/taxon/urn:lsid:ipni.org:names:47651-1)
2741,77098464-1,Strobilanthes fragrans,Strobilanthes fragrans,Species,, <b>Inflorescence</b>: Inflorescence of short axillary <em>spikes</em> 1 – 4&nbsp;cm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:77098464-1)
2743,389008-1,Anthoxanthum dregeanum,Anthoxanthum dregeanum,Species,," <b>Inflorescence</b>: Inflorescence <em>spike</em>-like, up to 80 mm long, occasionally",:POWO pages(/taxon/urn:lsid:ipni.org:names:389008-1)
2745,389208-1,Aristida abnormis,Aristida abnormis,Species,," <b>Inflorescence</b>: Panicle loose and open, sometimes contracted but not <em>spike</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:389208-1)
2747,389522-1,Aristida kelleri,Aristida kelleri,Species,, <b>Inflorescence</b>: Panicle <em>spike</em>-like with densely crowded spikelets,:POWO pages(/taxon/urn:lsid:ipni.org:names:389522-1)
2749,35197-2,Bothriochloa laguroides,Bothriochloa laguroides,Species,, <b>Inflorescence</b>:  <em>spike</em>; 1-4 cm long. Central inflorescence axis 4-7 cm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:35197-2)
2751,397309-1,Dactylis glomerata,Dactylis glomerata,Species,, <b>Inflorescence</b>:  together and <em>spike</em>-like or usually with the lower distant and bare,:POWO pages(/taxon/urn:lsid:ipni.org:names:397309-1)
2753,402073-1,Eriochrysis cayennensis,Eriochrysis cayennensis,Species,, <b>Inflorescence</b>:  a central axis; closely spaced; in a multilateral false <em>spike</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:402073-1)
2755,407486-1,Lolium multiflorum,Lolium multiflorum,Species,," <b>Inflorescence</b>: <em>Spikes</em> 10-30 cm. long, erect or sometimes nodding, rather",:POWO pages(/taxon/urn:lsid:ipni.org:names:407486-1)
2757,409265-1,Myriostachya wightiana,Myriostachya wightiana,Species,, <b>Inflorescence</b>:  <em>spike</em>; spreading; oblong; unilateral; 2-8 cm long. Central,:POWO pages(/taxon/urn:lsid:ipni.org:names:409265-1)
2759,410274-1,Oxyrhachis gracillima,Oxyrhachis gracillima,Species,," <b>Inflorescence</b>: <em>Spikes</em> 5–16 cm. long, slender, long-exserted, purplish.",:POWO pages(/taxon/urn:lsid:ipni.org:names:410274-1)
2761,413706-1,Paratheria glaberrima,Paratheria glaberrima,Species,, <b>Inflorescence</b>: ; in a multilateral false <em>spike</em>; appressed; 2.5-4 cm long; bearing 1 spikelet,:POWO pages(/taxon/urn:lsid:ipni.org:names:413706-1)
2763,77144709-1,Sporobolus coarctatus,Sporobolus coarctatus,Species,, <b>Inflorescence</b>:  false <em>spike</em>; appressed; unilateral; 2-5 cm long; bearing 15-25,:POWO pages(/taxon/urn:lsid:ipni.org:names:77144709-1)
2765,77144697-1,Sporobolus foliosus,Sporobolus foliosus,Species,, <b>Inflorescence</b>:  axis; closely spaced; in a multilateral false <em>spike</em>; appressed,:POWO pages(/taxon/urn:lsid:ipni.org:names:77144697-1)
2767,77144705-1,Sporobolus mobberleyanus,Sporobolus mobberleyanus,Species,, <b>Inflorescence</b>:  false <em>spike</em>; appressed; unilateral; 2-4 cm long; bearing 20-40,:POWO pages(/taxon/urn:lsid:ipni.org:names:77144705-1)
2769,423010-1,Sporobolus virginicus,Sporobolus virginicus,Species,," <b>Inflorescence</b>: Panicle <em>spike</em>-like, untidily cylindrical, 2–10 cm long",:POWO pages(/taxon/urn:lsid:ipni.org:names:423010-1)
2771,323087-2,Tragus andicola,Tragus andicola,Species,, <b>Inflorescence</b>:  <em>spike</em>; spreading; cuneate; bearing few fertile spikelets,:POWO pages(/taxon/urn:lsid:ipni.org:names:323087-2)
2773,323087-2,Tragus andicola,Tragus andicola,Species,, <b>Inflorescence</b>:  thickened; ribbed. Upper glume surface with hooked <em>spines</em>; rough,:POWO pages(/taxon/urn:lsid:ipni.org:names:323087-2)
2775,424414-1,Tragus heptaneuron,Tragus heptaneuron,Species,, <b>Inflorescence</b>:  <em>spike</em>; spreading; oblong; 0.4-0.5 cm long; bearing few fertile,:POWO pages(/taxon/urn:lsid:ipni.org:names:424414-1)
2777,424414-1,Tragus heptaneuron,Tragus heptaneuron,Species,, <b>Inflorescence</b>: . Upper glume surface with hooked <em>spines</em>; rough on veins. Upper,:POWO pages(/taxon/urn:lsid:ipni.org:names:424414-1)
2779,424420-1,Tragus mongolorum,Tragus mongolorum,Species,, <b>Inflorescence</b>:  <em>spike</em>; spreading; oblong; bearing few fertile spikelets; bearing,:POWO pages(/taxon/urn:lsid:ipni.org:names:424420-1)
2781,424420-1,Tragus mongolorum,Tragus mongolorum,Species,, <b>Inflorescence</b>: . Upper glume surface with hooked <em>spines</em> (never bulbous); rough,:POWO pages(/taxon/urn:lsid:ipni.org:names:424420-1)
