,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
1290,546862-1,Pagamea coriacea,Pagamea coriacea,Species,,:MPNS (Pagamea coriacea)
1291,546865-1,Pagamea macrophylla,Pagamea macrophylla,Species,,:MPNS (Pagamea macrophylla)
1292,60473597-2,Palicourea alba,Palicourea alba,Species,,:MPNS (Palicourea alba)
1293,77161948-1,Palicourea blepharophora,Palicourea blepharophora,Species,,:MPNS (Palicourea blepharophora)
1294,77115595-1,Palicourea brachiata,Palicourea brachiata,Species,,:MPNS (Palicourea brachiata)
1295,60473604-2,Palicourea bracteocardia,Palicourea bracteocardia,Species,,:MPNS (Palicourea bracteocardia)
1296,759049-1,Palicourea caerulea,Palicourea caerulea,Species,,:MPNS (Palicourea caerulea)
1297,77161054-1,Palicourea colorata,Palicourea colorata,Species,,:MPNS (Palicourea colorata)
1298,759061-1,Palicourea crocea,Palicourea crocea,Species,,:MPNS (Palicourea crocea)
1299,77148083-1,Palicourea cuspidata,Palicourea cuspidata,Species,,:MPNS (Palicourea cuspidata)
1300,77115599-1,Palicourea deflexa,Palicourea deflexa,Species,,:MPNS (Palicourea deflexa)
1301,77161866-1,Palicourea egensis,Palicourea egensis,Species,,:MPNS (Palicourea egensis)
1302,77115600-1,Palicourea elata,Palicourea elata,Species,,:MPNS (Palicourea elata)
1303,77115607-1,Palicourea glomerulata,Palicourea glomerulata,Species,,:MPNS (Palicourea glomerulata)
1304,181012-2,Palicourea grandiflora,Palicourea grandiflora,Species,,:MPNS (Palicourea grandiflora)
1305,77115613-1,Palicourea hoffmannseggiana,Palicourea hoffmannseggiana,Species,,:MPNS (Palicourea hoffmannseggiana)
1306,77161073-1,Palicourea humboldtiana,Palicourea humboldtiana,Species,,:MPNS (Palicourea humboldtiana)
1307,313574-2,Palicourea luteonivea,Palicourea luteonivea,Species,,:MPNS (Palicourea luteonivea)
1308,759203-1,Palicourea macrobotrys,Palicourea macrobotrys,Species,,:MPNS (Palicourea macrobotrys)
1309,759213-1,Palicourea marcgravii,Palicourea marcgravii,Species,,:MPNS (Palicourea marcgravii)
1310,759242-1,Palicourea obovata,Palicourea obovata,Species,,:MPNS (Palicourea obovata)
1311,281971-2,Palicourea padifolia,Palicourea padifolia,Species,,:MPNS (Palicourea padifolia)
1312,77161909-1,Palicourea prunifolia,Palicourea prunifolia,Species,,:MPNS (Palicourea prunifolia)
1313,77115627-1,Palicourea racemosa,Palicourea racemosa,Species,,:MPNS (Palicourea racemosa)
1314,77160493-1,Palicourea stenostachya,Palicourea stenostachya,Species,,:MPNS (Palicourea stenostachya)
1315,313576-2,Palicourea subalatoides,Palicourea subalatoides,Species,,:MPNS (Palicourea subalatoides)
1316,77161098-1,Palicourea tenerior,Palicourea tenerior,Species,,:MPNS (Palicourea tenerior)
1317,759372-1,Palicourea violacea,Palicourea violacea,Species,,:MPNS (Palicourea violacea)
1318,77149703-1,Palicourea woronovii,Palicourea woronovii,Species,,:MPNS (Palicourea woronovii)
1319,80797-1,Papuechites aambe,Papuechites aambe,Species,,:MPNS (Papuechites aambe)
1320,915336-1,Paragenipa lancifolia,Paragenipa lancifolia,Species,,:MPNS (Paragenipa lancifolia)
1321,182946-2,Parahancornia fasciculata,Parahancornia fasciculata,Species,,:MPNS (Parahancornia fasciculata)
1322,80868-1,Parsonsia alboflavescens,Parsonsia alboflavescens,Species,,:MPNS (Parsonsia alboflavescens)
1323,759441-1,Pauridiantha callicarpoides,Pauridiantha callicarpoides,Species,,:MPNS (Pauridiantha callicarpoides)
1324,759444-1,Pauridiantha canthiiflora,Pauridiantha canthiiflora,Species,,:MPNS (Pauridiantha canthiiflora)
1325,77116023-1,Pauridiantha cauliflora,Pauridiantha cauliflora,Species,,:MPNS (Pauridiantha cauliflora)
1326,759447-1,Pauridiantha dewevrei,Pauridiantha dewevrei,Species,,:MPNS (Pauridiantha dewevrei)
1327,759451-1,Pauridiantha hirtella,Pauridiantha hirtella,Species,,:MPNS (Pauridiantha hirtella)
1328,759461-1,Pauridiantha paucinervis,Pauridiantha paucinervis,Species,,:MPNS (Pauridiantha paucinervis)
1329,759463-1,Pauridiantha pyramidata,Pauridiantha pyramidata,Species,,:MPNS (Pauridiantha pyramidata)
1330,759472-1,Pauridiantha viridiflora,Pauridiantha viridiflora,Species,,:MPNS (Pauridiantha viridiflora)
1331,759491-1,Pavetta abyssinica,Pavetta abyssinica,Species,,:MPNS (Pavetta abyssinica)
1332,759543-1,Pavetta barbertonensis,Pavetta barbertonensis,Species,,:MPNS (Pavetta barbertonensis)
1333,759556-1,Pavetta blanda,Pavetta blanda,Species,,:MPNS (Pavetta blanda)
1334,759571-1,Pavetta breviflora,Pavetta breviflora,Species,,:MPNS (Pavetta breviflora)
1335,759588-1,Pavetta calothyrsa,Pavetta calothyrsa,Species,,:MPNS (Pavetta calothyrsa)
1336,759595-1,Pavetta capensis,Pavetta capensis,Species,,:MPNS (Pavetta capensis)
1337,759613-1,Pavetta cinereifolia,Pavetta cinereifolia,Species,,:MPNS (Pavetta cinereifolia)
1338,759628-1,Pavetta cooperi,Pavetta cooperi,Species,,:MPNS (Pavetta cooperi)
1339,759636-1,Pavetta corymbosa,Pavetta corymbosa,Species,,:MPNS (Pavetta corymbosa)
1340,759638-1,Pavetta crassicaulis,Pavetta crassicaulis,Species,,:MPNS (Pavetta crassicaulis)
1341,759639-1,Pavetta crassipes,Pavetta crassipes,Species,,:MPNS (Pavetta crassipes)
1342,759655-1,Pavetta dolichosepala,Pavetta dolichosepala,Species,,:MPNS (Pavetta dolichosepala)
1343,759695-1,Pavetta gardeniifolia,Pavetta gardeniifolia,Species,,:MPNS (Pavetta gardeniifolia)
1344,77170778-1,Pavetta gardeniifolia var. gardeniifolia,Pavetta gardeniifolia,Variety,,:MPNS (Pavetta gardeniifolia var. gardeniifolia)
1345,77188476-1,Pavetta gardeniifolia var. subtomentosa,Pavetta gardeniifolia,Variety,,:MPNS (Pavetta gardeniifolia var. subtomentosa)
1346,759712-1,Pavetta gracilifolia,Pavetta gracilifolia,Species,,:MPNS (Pavetta gracilifolia)
1347,759729-1,Pavetta harborii,Pavetta harborii,Species,,:MPNS (Pavetta harborii)
1348,759735-1,Pavetta hispida,Pavetta hispida,Species,,:MPNS (Pavetta hispida)
1349,759736-1,Pavetta hispidula,Pavetta hispidula,Species,,:MPNS (Pavetta hispidula)
1350,759740-1,Pavetta hongkongensis,Pavetta hongkongensis,Species,,:MPNS (Pavetta hongkongensis)
1351,759752-1,Pavetta indica,Pavetta indica,Species,,:MPNS (Pavetta indica)
1352,759794-1,Pavetta lanceolata,Pavetta lanceolata,Species,,:MPNS (Pavetta lanceolata)
1353,980091-1,Pavetta minor,Pavetta minor,Species,,:MPNS (Pavetta minor)
1354,759880-1,Pavetta mollissima,Pavetta mollissima,Species,,:MPNS (Pavetta mollissima)
1355,759908-1,Pavetta nova-guineensis,Pavetta nova-guineensis,Species,,:MPNS (Pavetta nova-guineensis)
1356,759914-1,Pavetta oblongifolia,Pavetta oblongifolia,Species,,:MPNS (Pavetta oblongifolia)
1357,759929-1,Pavetta opulina,Pavetta opulina,Species,,:MPNS (Pavetta opulina)
1358,759933-1,Pavetta owariensis,Pavetta owariensis,Species,,:MPNS (Pavetta owariensis)
1359,759995-1,Pavetta revoluta,Pavetta revoluta,Species,,:MPNS (Pavetta revoluta)
1360,760027-1,Pavetta schumanniana,Pavetta schumanniana,Species,,:MPNS (Pavetta schumanniana)
1361,760060-1,Pavetta subcana,Pavetta subcana,Species,,:MPNS (Pavetta subcana)
1362,890503-1,Pavetta subcana var. longiflora,Pavetta subcana,Variety,,:MPNS (Pavetta subcana var. longiflora)
1363,760061-1,Pavetta subcapitata,Pavetta subcapitata,Species,,:MPNS (Pavetta subcapitata)
1364,760067-1,Pavetta subvelutina,Pavetta subvelutina,Species,,:MPNS (Pavetta subvelutina)
1365,77177367-1,Pavetta ternifolia,Pavetta ternifolia,Species,,:MPNS (Pavetta ternifolia)
1366,760100-1,Pavetta tomentosa,Pavetta tomentosa,Species,,:MPNS (Pavetta tomentosa)
1367,188105-2,Pentagonia gigantifolia,Pentagonia gigantifolia,Species,,:MPNS (Pentagonia gigantifolia)
1368,760190-1,Pentagonia pinnatifida,Pentagonia pinnatifida,Species,,:MPNS (Pentagonia pinnatifida)
1369,942487-1,Pentalinon luteum,Pentalinon luteum,Species,,:MPNS (Pentalinon luteum)
1370,760208-1,Pentanisia angustifolia,Pentanisia angustifolia,Species,,:MPNS (Pentanisia angustifolia)
1371,760224-1,Pentanisia ouranogyne,Pentanisia ouranogyne,Species,,:MPNS (Pentanisia ouranogyne)
1372,760230-1,Pentanisia prunelloides,Pentanisia prunelloides,Species,,:MPNS (Pentanisia prunelloides)
1373,77188600-1,Pentanisia prunelloides subsp. latifolia,Pentanisia prunelloides,Subspecies,,:MPNS (Pentanisia prunelloides subsp. latifolia)
1374,77170622-1,Pentanisia prunelloides subsp. prunelloides,Pentanisia prunelloides,Subspecies,,:MPNS (Pentanisia prunelloides subsp. prunelloides)
1375,760235-1,Pentanisia schweinfurthii,Pentanisia schweinfurthii,Species,,:MPNS (Pentanisia schweinfurthii)
1376,100305-1,Pentasacme caudatum,Pentasacme caudatum,Species,,:MPNS (Pentasacme caudatum)
1377,760275-1,Pentas lanceolata,Pentas lanceolata,Species,,:MPNS (Pentas lanceolata)
1378,77188586-1,Pentas lanceolata subsp. cymosa,Pentas lanceolata,Subspecies,,:MPNS (Pentas lanceolata subsp. cymosa)
1379,760284-1,Pentas micrantha,Pentas micrantha,Species,,:MPNS (Pentas micrantha)
1380,760297-1,Pentas pubiflora,Pentas pubiflora,Species,,:MPNS (Pentas pubiflora)
1381,760298-1,Pentas purpurea,Pentas purpurea,Species,,:MPNS (Pentas purpurea)
1382,760323-1,Pentas zanzibarica,Pentas zanzibarica,Species,,:MPNS (Pentas zanzibarica)
1383,100315-1,Pentatropis capensis,Pentatropis capensis,Species,,:MPNS (Pentatropis capensis)
1384,913148-1,Pentatropis nivalis,Pentatropis nivalis,Species,,:MPNS (Pentatropis nivalis)
1385,760328-1,Pentodon pentandrus,Pentodon pentandrus,Species,,:MPNS (Pentodon pentandrus)
1386,77169599-1,Pentodon pentandrus var. pentandrus,Pentodon pentandrus,Variety,,:MPNS (Pentodon pentandrus var. pentandrus)
1387,100332-1,Pentopetia androsaemifolia,Pentopetia androsaemifolia,Species,,:MPNS (Pentopetia androsaemifolia)
1388,100371-1,Pergularia daemia,Pergularia daemia,Species,,:MPNS (Pergularia daemia)
1389,77172919-1,Pergularia daemia subsp. daemia,Pergularia daemia,Subspecies,,:MPNS (Pergularia daemia subsp. daemia)
1390,77074695-1,Pergularia daemia subsp. garipensis,Pergularia daemia,Subspecies,,:MPNS (Pergularia daemia subsp. garipensis)
1391,100428-1,Periploca aphylla,Periploca aphylla,Species,,:MPNS (Periploca aphylla)
1392,77173476-1,Periploca aphylla subsp. aphylla,Periploca aphylla,Subspecies,,:MPNS (Periploca aphylla subsp. aphylla)
1393,100435-1,Periploca calophylla,Periploca calophylla,Species,,:MPNS (Periploca calophylla)
1394,100454-1,Periploca forrestii,Periploca forrestii,Species,,:MPNS (Periploca forrestii)
1395,100459-1,Periploca graeca,Periploca graeca,Species,,:MPNS (Periploca graeca)
1396,100468-1,Periploca laevigata,Periploca laevigata,Species,,:MPNS (Periploca laevigata)
1397,100470-1,Periploca linearifolia,Periploca linearifolia,Species,,:MPNS (Periploca linearifolia)
1398,100502-1,Periploca sepium,Periploca sepium,Species,,:MPNS (Periploca sepium)
1399,984455-1,Pervillaea venenata,Pervillaea venenata,Species,,:MPNS (Pervillaea venenata)
1400,81104-1,Petchia ceylanica,Petchia ceylanica,Species,,:MPNS (Petchia ceylanica)
1401,997251-1,Petchia cryptophlebia,Petchia cryptophlebia,Species,,:MPNS (Petchia cryptophlebia)
1402,997254-1,Petchia madagascariensis,Petchia madagascariensis,Species,,:MPNS (Petchia madagascariensis)
1403,100573-1,Philibertia gilliesii,Philibertia gilliesii,Species,,:MPNS (Philibertia gilliesii)
1404,77176777-1,Phyllopentas schimperi,Phyllopentas schimperi,Species,,:MPNS (Phyllopentas schimperi)
1405,81115-1,Picralima nitida,Picralima nitida,Species,,:MPNS (Picralima nitida)
1406,760466-1,Pimentelia glomerata,Pimentelia glomerata,Species,,:MPNS (Pimentelia glomerata)
1407,760472-1,Pinckneya pubens,Pinckneya pubens,Species,,:MPNS (Pinckneya pubens)
1408,201723-2,Platycarpum schultesii,Platycarpum schultesii,Species,,:MPNS (Platycarpum schultesii)
1409,81143-1,Pleiocarpa mutica,Pleiocarpa mutica,Species,,:MPNS (Pleiocarpa mutica)
1410,81144-1,Pleiocarpa pycnantha,Pleiocarpa pycnantha,Species,,:MPNS (Pleiocarpa pycnantha)
1411,81145-1,Pleiocarpa rostrata,Pleiocarpa rostrata,Species,,:MPNS (Pleiocarpa rostrata)
1412,81155-1,Pleioceras barteri,Pleioceras barteri,Species,,:MPNS (Pleioceras barteri)
1413,77080029-1,Plocama aucheri,Plocama aucheri,Species,,:MPNS (Plocama aucheri)
1414,81171-1,Plumeria alba,Plumeria alba,Species,,:MPNS (Plumeria alba)
1415,81220-1,Plumeria inodora,Plumeria inodora,Species,,:MPNS (Plumeria inodora)
1416,81256-1,Plumeria obtusa,Plumeria obtusa,Species,,:MPNS (Plumeria obtusa)
1417,81275-1,Plumeria rubra,Plumeria rubra,Species,,:MPNS (Plumeria rubra)
1418,204802-2,Pogonopus speciosus,Pogonopus speciosus,Species,,:MPNS (Pogonopus speciosus)
1419,204805-2,Pogonopus tubulosus,Pogonopus tubulosus,Species,,:MPNS (Pogonopus tubulosus)
1420,77169854-1,Polysphaeria lanceolata subsp. lanceolata,Polysphaeria lanceolata,Subspecies,,:MPNS (Polysphaeria lanceolata subsp. lanceolata)
1421,760911-1,Polysphaeria parvifolia,Polysphaeria parvifolia,Species,,:MPNS (Polysphaeria parvifolia)
1422,760943-1,Porterandia anisophylla,Porterandia anisophylla,Species,,:MPNS (Porterandia anisophylla)
1423,1079607-2,Posoqueria latifolia,Posoqueria latifolia,Species,,:MPNS (Posoqueria latifolia)
1424,81319-1,Pottsia laxiflora,Pottsia laxiflora,Species,,:MPNS (Pottsia laxiflora)
1425,761059-1,Pouchetia africana,Pouchetia africana,Species,,:MPNS (Pouchetia africana)
1426,81326-1,Prestonia amazonica,Prestonia amazonica,Species,,:MPNS (Prestonia amazonica)
1427,81387-1,Prestonia mollis,Prestonia mollis,Species,,:MPNS (Prestonia mollis)
1428,761124-1,Prismatomeris albidiflora,Prismatomeris albidiflora,Species,,:MPNS (Prismatomeris albidiflora)
1429,761137-1,Prismatomeris javanica,Prismatomeris javanica,Species,,:MPNS (Prismatomeris javanica)
1430,77145806-1,Prismatomeris khoonmengiana,Prismatomeris khoonmengiana,Species,,:MPNS (Prismatomeris khoonmengiana)
1431,761152-1,Prismatomeris tetrandra,Prismatomeris tetrandra,Species,,:MPNS (Prismatomeris tetrandra)
1432,953920-1,Prismatomeris tetrandra subsp. malayana,Prismatomeris tetrandra,Subspecies,,:MPNS (Prismatomeris tetrandra subsp. malayana)
1433,761189-1,Pseudomussaenda flava,Pseudomussaenda flava,Species,,:MPNS (Pseudomussaenda flava)
1434,761193-1,Pseudomussaenda stenocarpa,Pseudomussaenda stenocarpa,Species,,:MPNS (Pseudomussaenda stenocarpa)
1435,761257-1,Psychotria adenophylla,Psychotria adenophylla,Species,,:MPNS (Psychotria adenophylla)
1436,212398-2,Psychotria alba,Psychotria alba,Species,,:MPNS (Psychotria alba)
1437,761334-1,Psychotria andamanica,Psychotria andamanica,Species,,:MPNS (Psychotria andamanica)
1438,761342-1,Psychotria angulata,Psychotria angulata,Species,,:MPNS (Psychotria angulata)
1439,761424-1,Psychotria avenis,Psychotria avenis,Species,,:MPNS (Psychotria avenis)
1440,761485-1,Psychotria bidentata,Psychotria bidentata,Species,,:MPNS (Psychotria bidentata)
1441,761492-1,Psychotria bisulcata,Psychotria bisulcata,Species,,:MPNS (Psychotria bisulcata)
1442,77159252-1,Psychotria borbonica,Psychotria borbonica,Species,,:MPNS (Psychotria borbonica)
1443,212532-2,Psychotria brachypoda,Psychotria brachypoda,Species,,:MPNS (Psychotria brachypoda)
1444,761603-1,Psychotria calocarpa,Psychotria calocarpa,Species,,:MPNS (Psychotria calocarpa)
1445,761609-1,Psychotria calva,Psychotria calva,Species,,:MPNS (Psychotria calva)
1446,77214286-1,Psychotria calva var. calva,Psychotria calva,Variety,,:MPNS (Psychotria calva var. calva)
1447,761613-1,Psychotria calycosa,Psychotria calycosa,Species,,:MPNS (Psychotria calycosa)
1448,761631-1,Psychotria capensis,Psychotria capensis,Species,,:MPNS (Psychotria capensis)
1449,761655-1,Psychotria carthagenensis,Psychotria carthagenensis,Species,,:MPNS (Psychotria carthagenensis)
1450,761752-1,Psychotria confertiloba,Psychotria confertiloba,Species,,:MPNS (Psychotria confertiloba)
1451,300601-2,Psychotria crassifolia,Psychotria crassifolia,Species,,:MPNS (Psychotria crassifolia)
1452,761849-1,Psychotria dalzellii,Psychotria dalzellii,Species,,:MPNS (Psychotria dalzellii)
1453,761872-1,Psychotria densinervia,Psychotria densinervia,Species,,:MPNS (Psychotria densinervia)
1454,761873-1,Psychotria denticulata,Psychotria denticulata,Species,,:MPNS (Psychotria denticulata)
1455,761906-1,Psychotria djumaensis,Psychotria djumaensis,Species,,:MPNS (Psychotria djumaensis)
1456,77168643-1,Psychotria djumaensis var. djumaensis,Psychotria djumaensis,Variety,,:MPNS (Psychotria djumaensis var. djumaensis)
1457,761968-1,Psychotria eminiana,Psychotria eminiana,Species,,:MPNS (Psychotria eminiana)
1458,762027-1,Psychotria fernandopoensis,Psychotria fernandopoensis,Species,,:MPNS (Psychotria fernandopoensis)
1459,762045-1,Psychotria flavida,Psychotria flavida,Species,,:MPNS (Psychotria flavida)
1460,762094-1,Psychotria gabonica,Psychotria gabonica,Species,,:MPNS (Psychotria gabonica)
1461,762115-1,Psychotria gilletii,Psychotria gilletii,Species,,:MPNS (Psychotria gilletii)
1462,762119-1,Psychotria glabra,Psychotria glabra,Species,,:MPNS (Psychotria glabra)
1463,762164-1,Psychotria griffithii,Psychotria griffithii,Species,,:MPNS (Psychotria griffithii)
1464,762253-1,Psychotria horizontalis,Psychotria horizontalis,Species,,:MPNS (Psychotria horizontalis)
1465,762287-1,Psychotria imthurnii,Psychotria imthurnii,Species,,:MPNS (Psychotria imthurnii)
1466,762302-1,Psychotria insularum,Psychotria insularum,Species,,:MPNS (Psychotria insularum)
1467,762386-1,Psychotria kuruvolii,Psychotria kuruvolii,Species,,:MPNS (Psychotria kuruvolii)
1468,762388-1,Psychotria laciniata,Psychotria laciniata,Species,,:MPNS (Psychotria laciniata)
1469,762421-1,Psychotria latistipula,Psychotria latistipula,Species,,:MPNS (Psychotria latistipula)
1470,212991-2,Psychotria ligustrifolia,Psychotria ligustrifolia,Species,,:MPNS (Psychotria ligustrifolia)
1471,762554-1,Psychotria luzoniensis,Psychotria luzoniensis,Species,,:MPNS (Psychotria luzoniensis)
1472,762562-1,Psychotria macrocalyx,Psychotria macrocalyx,Species,,:MPNS (Psychotria macrocalyx)
1473,762563-1,Psychotria macrocarpa,Psychotria macrocarpa,Species,,:MPNS (Psychotria macrocarpa)
1474,762666-1,Psychotria micrantha,Psychotria micrantha,Species,,:MPNS (Psychotria micrantha)
1475,762688-1,Psychotria mindoroensis,Psychotria mindoroensis,Species,,:MPNS (Psychotria mindoroensis)
1476,77176638-1,Psychotria nilgherensis,Psychotria nilgherensis,Species,,:MPNS (Psychotria nilgherensis)
1477,907502-1,Psychotria nilgiriensis,Psychotria nilgiriensis,Species,,:MPNS (Psychotria nilgiriensis)
1478,762814-1,Psychotria nuda,Psychotria nuda,Species,,:MPNS (Psychotria nuda)
1479,762816-1,Psychotria nudiflora,Psychotria nudiflora,Species,,:MPNS (Psychotria nudiflora)
1480,762841-1,Psychotria obtusifolia,Psychotria obtusifolia,Species,,:MPNS (Psychotria obtusifolia)
1481,762865-1,Psychotria olivacea,Psychotria olivacea,Species,,:MPNS (Psychotria olivacea)
1482,762974-1,Psychotria peduncularis,Psychotria peduncularis,Species,,:MPNS (Psychotria peduncularis)
1483,762998-1,Psychotria pervillei,Psychotria pervillei,Species,,:MPNS (Psychotria pervillei)
1484,763046-1,Psychotria platyneura,Psychotria platyneura,Species,,:MPNS (Psychotria platyneura)
1485,763067-1,Psychotria poilanei,Psychotria poilanei,Species,,:MPNS (Psychotria poilanei)
1486,763095-1,Psychotria prainii,Psychotria prainii,Species,,:MPNS (Psychotria prainii)
1487,213293-2,Psychotria psychotriifolia,Psychotria psychotriifolia,Species,,:MPNS (Psychotria psychotriifolia)
1488,77170123-1,Psychotria punctata var. punctata,Psychotria punctata,Variety,,:MPNS (Psychotria punctata var. punctata)
1489,763194-1,Psychotria remota,Psychotria remota,Species,,:MPNS (Psychotria remota)
1490,763206-1,Psychotria rhinocerotis,Psychotria rhinocerotis,Species,,:MPNS (Psychotria rhinocerotis)
1491,763265-1,Psychotria rufipilis,Psychotria rufipilis,Species,,:MPNS (Psychotria rufipilis)
1492,763315-1,Psychotria sarmentosa,Psychotria sarmentosa,Species,,:MPNS (Psychotria sarmentosa)
1493,763343-1,Psychotria schweinfurthii,Psychotria schweinfurthii,Species,,:MPNS (Psychotria schweinfurthii)
1494,763348-1,Psychotria scortechinii,Psychotria scortechinii,Species,,:MPNS (Psychotria scortechinii)
1495,763361-1,Psychotria serpens,Psychotria serpens,Species,,:MPNS (Psychotria serpens)
1496,763492-1,Psychotria subintegra,Psychotria subintegra,Species,,:MPNS (Psychotria subintegra)
1497,763538-1,Psychotria sylvatica,Psychotria sylvatica,Species,,:MPNS (Psychotria sylvatica)
1498,77089784-1,Psychotria tahanensis,Psychotria tahanensis,Species,,:MPNS (Psychotria tahanensis)
1499,213510-2,Psychotria tenuifolia,Psychotria tenuifolia,Species,,:MPNS (Psychotria tenuifolia)
1500,763579-1,Psychotria tephrosantha,Psychotria tephrosantha,Species,,:MPNS (Psychotria tephrosantha)
1501,763663-1,Psychotria tutcheri,Psychotria tutcheri,Species,,:MPNS (Psychotria tutcheri)
1502,763718-1,Psychotria venosa,Psychotria venosa,Species,,:MPNS (Psychotria venosa)
1503,763751-1,Psychotria viridis,Psychotria viridis,Species,,:MPNS (Psychotria viridis)
1504,763759-1,Psychotria vogeliana,Psychotria vogeliana,Species,,:MPNS (Psychotria vogeliana)
1505,763800-1,Psychotria winkleri,Psychotria winkleri,Species,,:MPNS (Psychotria winkleri)
1506,763832-1,Psychotria zombamontana,Psychotria zombamontana,Species,,:MPNS (Psychotria zombamontana)
