,Accepted_Name,Accepted_ID,Accepted_Species,powo_Snippet,Accepted_Rank,Sources
1045,Cuphea racemosa,290454-2,Cuphea racemosa, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:290454-2)
1046,Pachira speciosa,281913-2,Pachira speciosa, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:281913-2)
1047,Pavonia mutisii,562981-1,Pavonia mutisii, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:562981-1)
1048,Sida ciliaris,313702-2,Sida ciliaris, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:313702-2)
1049,Cissampelos grandifolia,580371-1,Cissampelos grandifolia, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:580371-1)
1050,Fraxinus americana,105770-2,Fraxinus americana," <b>Use</b>: Timber, timber products, fuelwood, ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:105770-2)
1051,Castilleja arvensis,800871-1,Castilleja arvensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:800871-1)
1052,Neobartsia santolinifolia,77160774-1,Neobartsia santolinifolia, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77160774-1)
1053,Oxalis medicaginea,178220-2,Oxalis medicaginea, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:178220-2)
1054,Turnera melochia,836629-1,Turnera melochia, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:836629-1)
1055,Pinus pinea,263221-1,Pinus pinea," <b>Use</b>: Food (pine nuts), ornamental, <em>medicinal</em>, resin.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:263221-1)
1056,Peperomia ilaloensis,678842-1,Peperomia ilaloensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:678842-1)
1057,Peperomia inaequalifolia,678848-1,Peperomia inaequalifolia, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:678848-1)
1058,Peperomia rotundata,679705-1,Peperomia rotundata, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:679705-1)
1059,Plantago linearis,685346-1,Plantago linearis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:685346-1)
1060,Monnina aestuans,690457-1,Monnina aestuans, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:690457-1)
1061,Cyclopeltis semicordata,1148359-2,Cyclopeltis semicordata, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1148359-2)
1062,Adiantum tetraphyllum,315261-2,Adiantum tetraphyllum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:315261-2)
1063,Ranunculus limoselloides,713095-1,Ranunculus limoselloides, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:713095-1)
1064,Frangula goudotiana,105605-2,Frangula goudotiana, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:105605-2)
1065,Acaena elongata,719987-1,Acaena elongata, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:719987-1)
1066,Alchemilla aphanoides,720378-1,Alchemilla aphanoides, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:720378-1)
1067,Alchemilla fulvescens,8079-2,Alchemilla fulvescens, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:8079-2)
1068,Alchemilla hirta,8090-2,Alchemilla hirta, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:8090-2)
1069,Alchemilla hispidula,8091-2,Alchemilla hispidula, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:8091-2)
1070,Alchemilla killipii,8097-2,Alchemilla killipii, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:8097-2)
1071,Alchemilla moritziana,8105-2,Alchemilla moritziana, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:8105-2)
1072,Alchemilla mutisii,8106-2,Alchemilla mutisii, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:8106-2)
1073,Alchemilla nivalis,720798-1,Alchemilla nivalis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:720798-1)
1074,Alchemilla paludicola,8117-2,Alchemilla paludicola, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:8117-2)
1075,Alchemilla polylepis,720877-1,Alchemilla polylepis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:720877-1)
1076,Rubus guyanensis,737191-1,Rubus guyanensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:737191-1)
1077,Bertiera guianensis,744444-1,Bertiera guianensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:744444-1)
1078,Elaeagia utilis,748737-1,Elaeagia utilis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:748737-1)
1079,Gonzalagunia panamensis,30107991-2,Gonzalagunia panamensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30107991-2)
1080,Palicourea acuminata,77115588-1,Palicourea acuminata, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77115588-1)
1081,Palicourea lineariflora,181080-2,Palicourea lineariflora, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:181080-2)
1082,Palicourea longirostris,77161818-1,Palicourea longirostris, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77161818-1)
1083,Ramosmania rodriguesii,936959-1,Ramosmania rodriguesii, <b>Use</b>: Locals on Rodrigues use it in a tea for <em>medicinal</em> uses.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:936959-1)
1084,Ryania dentata,112045-1,Ryania dentata, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:112045-1)
1085,Dendrophthora clavata,77736-2,Dendrophthora clavata, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77736-2)
1086,Dendrophthora lindeniana,77769-2,Dendrophthora lindeniana, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77769-2)
1087,Selaginella diffusa,77186646-1,Selaginella diffusa, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77186646-1)
1088,Selaginella lingulata,232147-2,Selaginella lingulata, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:232147-2)
1089,Capsicum dimorphum,993722-1,Capsicum dimorphum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:993722-1)
1090,Styrax trichocalyx,247727-2,Styrax trichocalyx, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:247727-2)
1091,Symplocos sararensis,248023-2,Symplocos sararensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:248023-2)
1092,Cephalotaxus harringtonia,261818-1,Cephalotaxus harringtonia," <b>Use</b>: Ornamental, timber, wood for bow-making, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:306036-2)
1093,Phenax rugosus,855180-1,Phenax rugosus, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:855180-1)
1094,Lippia americana,863509-1,Lippia americana, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:863509-1)
1095,Verbena valerianoides,865542-1,Verbena valerianoides, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:865542-1)
1096,Viola humilis,868344-1,Viola humilis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:868344-1)
1097,Viola scandens,869203-1,Viola scandens, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:869203-1)
1098,Viola stipularis,266985-2,Viola stipularis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:266985-2)
1099,Valeriana clematitis,286620-2,Valeriana clematitis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:286620-2)
1100,Malvastrum americanum,561999-1,Malvastrum americanum," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:561999-1)
1101,Andropogon leucostachyus,12920-2,Andropogon leucostachyus," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:12920-2)
1102,Stenandrium dulce,55411-1,Stenandrium dulce, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:55411-1)
1103,Pfaffia iresinoides,61055-1,Pfaffia iresinoides, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:61055-1)
1104,Fischeria stellata,97427-1,Fischeria stellata, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97427-1)
1105,Forsteronia graciloides,105364-2,Forsteronia graciloides, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:105364-2)
1106,Hoodia gordonii,98342-1,Hoodia gordonii," <b>Use</b>: , <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:98342-1)
1107,Mesechites trifidus,30132318-2,Mesechites trifidus, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30132318-2)
1108,Sauromatum giganteum,77104738-1,Sauromatum giganteum, <b>Use</b>:  as a <em>medicinal</em> plant.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77104738-1)
1109,Scindapsus officinalis,88899-1,Scindapsus officinalis, <b>Use</b>: An Ayurvedic <em>medicinal</em> plant with anti-inflammatory,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:88899-1)
1110,Albuca bracteata,77097737-1,Albuca bracteata, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77097737-1)
1111,Asplenium monanthes,22558-2,Asplenium monanthes, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:22558-2)
1112,Asplenium praemorsum,328509-2,Asplenium praemorsum, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:328509-2)
1113,Thelypteris kunthii,251400-2,Thelypteris kunthii, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:251400-2)
1114,Acmella repens,174552-1,Acmella repens, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:174552-1)
1115,Ageratina asclepiadea,271815-2,Ageratina asclepiadea, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:271815-2)
1116,Alloispermum caracasanum,9082-2,Alloispermum caracasanum, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:9082-2)
1117,Chromolaena scabra,57486-2,Chromolaena scabra, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:57486-2)
1118,Clibadium eggersii,60769-2,Clibadium eggersii, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:60769-2)
1119,Critonia morifolia,69558-2,Critonia morifolia, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:69558-2)
1120,Critoniella acuminata,69573-2,Critoniella acuminata, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:69573-2)
1121,Cyrtocymura scorpioides,944993-1,Cyrtocymura scorpioides, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:944993-1)
1122,Egletes viscosa,1037395-2,Egletes viscosa, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1037395-2)
1123,Espeletia congestiflora,97651-2,Espeletia congestiflora, <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97651-2)
1124,Espeletia curialensis,97661-2,Espeletia curialensis, <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97661-2)
1125,Espeletia jaramilloi,97702-2,Espeletia jaramilloi, <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97702-2)
1126,Espeletia lopezii,97712-2,Espeletia lopezii, <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97712-2)
1127,Espeletia nemekenei,97732-2,Espeletia nemekenei, <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97732-2)
1128,Hypochaeris elata,225495-1,Hypochaeris elata, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:225495-1)
1129,Laennecia sophiifolia,947840-1,Laennecia sophiifolia, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:947840-1)
1130,Lourteigia ballotifolia,144056-2,Lourteigia ballotifolia, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:144056-2)
1131,Orthopappus angustifolius,176829-2,Orthopappus angustifolius, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:176829-2)
1132,Pterocaulon alopecuroides,240147-1,Pterocaulon alopecuroides, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:240147-1)
1133,Smallanthus riparius,237508-2,Smallanthus riparius, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:237508-2)
1134,Langsdorffia hypogaea,315558-2,Langsdorffia hypogaea, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:315558-2)
1137,Myriopus volubilis,119329-1,Myriopus volubilis, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:119329-1)
1138,Cylindropuntia tunicata,73905-2,Cylindropuntia tunicata, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:73905-2)
1139,Valeriana pilosa,286641-2,Valeriana pilosa, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:286641-2)
1140,Cardionema ramosissima,45444-2,Cardionema ramosissima, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:45444-2)
1141,Cerastium arvense,329786-2,Cerastium arvense, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:329786-2)
1142,Silene gallica,332106-2,Silene gallica, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:332106-2)
1143,Stellaria cuspidata,244185-2,Stellaria cuspidata, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:244185-2)
1145,Tradescantia zanonia,1191409-2,Tradescantia zanonia, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1191409-2)
1146,Ipomoea pauciflora,269479-1,Ipomoea pauciflora, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:269479-1)
1147,Cayaponia glandulosa,291801-1,Cayaponia glandulosa, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:291801-1)
1148,Bulbostylis junciformis,38049-2,Bulbostylis junciformis, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:38049-2)
1149,Carex forsteri,299811-1,Carex forsteri, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:46311-2)
1150,Cyperus aggregatus,303704-1,Cyperus aggregatus, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:303704-1)
1151,Chrozophora tinctoria,340969-1,Chrozophora tinctoria, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:69894-2)
1152,Euphorbia eriophora,346422-1,Euphorbia eriophora, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:347064-1)
1153,Aeschynomene rudis,472933-1,Aeschynomene rudis, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:472933-1)
1154,Desmodium axillare,491595-1,Desmodium axillare, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:491595-1)
1155,Desmodium orbiculare,491958-1,Desmodium orbiculare, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:491958-1)
1156,Mimosa camporum,507771-1,Mimosa camporum, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507771-1)
1157,Otholobium mexicanum,281771-2,Otholobium mexicanum, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:281771-2)
1158,Vachellia tortuosa,60441241-2,Vachellia tortuosa, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:60441241-2)
1159,Chelonanthus purpurascens,1002418-1,Chelonanthus purpurascens, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1002418-1)
1160,Columnea anisophylla,63508-2,Columnea anisophylla, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:63508-2)
1161,Ajuga genevensis,444576-1,Ajuga genevensis, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:444657-1)
