,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
1261,758203-1,Oldenlandia stricta,Oldenlandia stricta,Species,,:MPNS (Oldenlandia stricta)
1262,758254-1,Oldenlandia umbellata,Oldenlandia umbellata,Species,,:MPNS (Oldenlandia umbellata)
1263,758274-1,Oldenlandia viscida,Oldenlandia viscida,Species,,:MPNS (Oldenlandia viscida)
1264,80624-1,Oncinotis glabrata,Oncinotis glabrata,Species,,:MPNS (Oncinotis glabrata)
1265,80635-1,Oncinotis nitida,Oncinotis nitida,Species,,:MPNS (Oncinotis nitida)
1266,80641-1,Oncinotis tenuiloba,Oncinotis tenuiloba,Species,,:MPNS (Oncinotis tenuiloba)
1267,758395-1,Ophiorrhiza cantonensis,Ophiorrhiza cantonensis,Species,,:MPNS (Ophiorrhiza cantonensis)
1268,758401-1,Ophiorrhiza communis,Ophiorrhiza communis,Species,,:MPNS (Ophiorrhiza communis)
1269,758426-1,Ophiorrhiza eriantha,Ophiorrhiza eriantha,Species,,:MPNS (Ophiorrhiza eriantha)
1270,758435-1,Ophiorrhiza fasciculata,Ophiorrhiza fasciculata,Species,,:MPNS (Ophiorrhiza fasciculata)
1271,758465-1,Ophiorrhiza hirsutula,Ophiorrhiza hirsutula,Species,,:MPNS (Ophiorrhiza hirsutula)
1272,758479-1,Ophiorrhiza japonica,Ophiorrhiza japonica,Species,,:MPNS (Ophiorrhiza japonica)
1273,758497-1,Ophiorrhiza laxa,Ophiorrhiza laxa,Species,,:MPNS (Ophiorrhiza laxa)
1274,758498-1,Ophiorrhiza leptantha,Ophiorrhiza leptantha,Species,,:MPNS (Ophiorrhiza leptantha)
1275,758527-1,Ophiorrhiza mungos,Ophiorrhiza mungos,Species,,:MPNS (Ophiorrhiza mungos)
1276,758538-1,Ophiorrhiza nicobarica,Ophiorrhiza nicobarica,Species,,:MPNS (Ophiorrhiza nicobarica)
1277,758539-1,Ophiorrhiza nutans,Ophiorrhiza nutans,Species,,:MPNS (Ophiorrhiza nutans)
1278,758544-1,Ophiorrhiza ochroleuca,Ophiorrhiza ochroleuca,Species,,:MPNS (Ophiorrhiza ochroleuca)
1279,758559-1,Ophiorrhiza pauciflora,Ophiorrhiza pauciflora,Species,,:MPNS (Ophiorrhiza pauciflora)
1280,758562-1,Ophiorrhiza peploides,Ophiorrhiza peploides,Species,,:MPNS (Ophiorrhiza peploides)
1281,758576-1,Ophiorrhiza pumila,Ophiorrhiza pumila,Species,,:MPNS (Ophiorrhiza pumila)
1282,758581-1,Ophiorrhiza remotiflora,Ophiorrhiza remotiflora,Species,,:MPNS (Ophiorrhiza remotiflora)
1283,758602-1,Ophiorrhiza rugosa,nan,Variety,,:MPNS (Ophiorrhiza rugosa)
1284,922429-1,Ophiorrhiza rugosa var. argentea,Ophiorrhiza rugosa,Variety,,:MPNS (Ophiorrhiza rugosa var. argentea)
1285,922428-1,Ophiorrhiza rugosa var. prostrata,Ophiorrhiza rugosa,Variety,,:MPNS (Ophiorrhiza rugosa var. prostrata)
1286,758615-1,Ophiorrhiza singaporensis,Ophiorrhiza singaporensis,Species,,:MPNS (Ophiorrhiza singaporensis)
1287,758627-1,Ophiorrhiza subcapitata,Ophiorrhiza subcapitata,Species,,:MPNS (Ophiorrhiza subcapitata)
1288,758634-1,Ophiorrhiza succirubra,Ophiorrhiza succirubra,Species,,:MPNS (Ophiorrhiza succirubra)
1289,758651-1,Ophiorrhiza treutleri,Ophiorrhiza treutleri,Species,,:MPNS (Ophiorrhiza treutleri)
1290,20009807-1,Orbea carnosa subsp. keithii,Orbea carnosa,Subspecies,,:MPNS (Orbea carnosa subsp. keithii)
1291,1019339-1,Orbea decaisneana,Orbea decaisneana,Species,,:MPNS (Orbea decaisneana)
1292,1019343-1,Orbea dummeri,Orbea dummeri,Species,,:MPNS (Orbea dummeri)
1293,1019346-1,Orbea gerstneri,Orbea gerstneri,Species,,:MPNS (Orbea gerstneri)
1294,1019357-1,Orbea lutea,Orbea lutea,Species,,:MPNS (Orbea lutea)
1295,99910-1,Orbea paradoxa,Orbea paradoxa,Species,,:MPNS (Orbea paradoxa)
1296,1019362-1,Orbea rogersii,Orbea rogersii,Species,,:MPNS (Orbea rogersii)
1297,99924-1,Orbea variegata,Orbea variegata,Species,,:MPNS (Orbea variegata)
1298,99942-1,Orthanthera albida,Orthanthera albida,Species,,:MPNS (Orthanthera albida)
1299,99946-1,Orthanthera jasminiflora,Orthanthera jasminiflora,Species,,:MPNS (Orthanthera jasminiflora)
1300,99978-1,Orthosia virgata,Orthosia virgata,Species,,:MPNS (Orthosia virgata)
1301,758724-1,Otomeria cameronica,Otomeria cameronica,Species,,:MPNS (Otomeria cameronica)
1302,758726-1,Otomeria elatior,Otomeria elatior,Species,,:MPNS (Otomeria elatior)
1303,758728-1,Otomeria guineensis,Otomeria guineensis,Species,,:MPNS (Otomeria guineensis)
1304,758805-1,Oxyanthus racemosus,Oxyanthus racemosus,Species,,:MPNS (Oxyanthus racemosus)
1305,758810-1,Oxyanthus schumannianus,Oxyanthus schumannianus,Species,,:MPNS (Oxyanthus schumannianus)
1306,758814-1,Oxyanthus speciosus,Oxyanthus speciosus,Species,,:MPNS (Oxyanthus speciosus)
1307,758816-1,Oxyanthus subpunctatus,Oxyanthus subpunctatus,Species,,:MPNS (Oxyanthus subpunctatus)
1308,758823-1,Oxyanthus tubiflorus,Oxyanthus tubiflorus,Species,,:MPNS (Oxyanthus tubiflorus)
1309,758826-1,Oxyanthus unilocularis,Oxyanthus unilocularis,Species,,:MPNS (Oxyanthus unilocularis)
1310,912908-1,Oxyceros bispinosus,Oxyceros bispinosus,Species,,:MPNS (Oxyceros bispinosus)
1311,758835-1,Oxyceros longiflorus,Oxyceros longiflorus,Species,,:MPNS (Oxyceros longiflorus)
1312,912913-1,Oxyceros rugulosus,Oxyceros rugulosus,Species,,:MPNS (Oxyceros rugulosus)
1313,100032-1,Oxypetalum coccineum,Oxypetalum coccineum,Species,,:MPNS (Oxypetalum coccineum)
1314,60458242-2,Oxystelma esculentum,Oxystelma esculentum,Species,,:MPNS (Oxystelma esculentum)
1315,100216-1,Pachycarpus appendiculatus,Pachycarpus appendiculatus,Species,,:MPNS (Pachycarpus appendiculatus)
1316,100217-1,Pachycarpus asperifolius,Pachycarpus asperifolius,Species,,:MPNS (Pachycarpus asperifolius)
1317,100220-1,Pachycarpus concolor,Pachycarpus concolor,Species,,:MPNS (Pachycarpus concolor)
1318,70029342-1,Pachycarpus concolor subsp. rhinophyllus,Pachycarpus concolor,Subspecies,,:MPNS (Pachycarpus concolor subsp. rhinophyllus)
1319,100234-1,Pachycarpus grandiflorus,Pachycarpus grandiflorus,Species,,:MPNS (Pachycarpus grandiflorus)
1320,100241-1,Pachycarpus lineolatus,Pachycarpus lineolatus,Species,,:MPNS (Pachycarpus lineolatus)
1321,100247-1,Pachycarpus natalensis,Pachycarpus natalensis,Species,,:MPNS (Pachycarpus natalensis)
1322,100253-1,Pachycarpus rigidus,Pachycarpus rigidus,Species,,:MPNS (Pachycarpus rigidus)
1323,100256-1,Pachycarpus scaber,Pachycarpus scaber,Species,,:MPNS (Pachycarpus scaber)
1324,100257-1,Pachycarpus schinzianus,Pachycarpus schinzianus,Species,,:MPNS (Pachycarpus schinzianus)
1325,100260-1,Pachycarpus spurius,Pachycarpus spurius,Species,,:MPNS (Pachycarpus spurius)
1326,100266-1,Pachycarpus vexillaris,Pachycarpus vexillaris,Species,,:MPNS (Pachycarpus vexillaris)
1327,80697-1,Pachypodium densiflorum,Pachypodium densiflorum,Species,,:MPNS (Pachypodium densiflorum)
1328,80706-1,Pachypodium lealii,Pachypodium lealii,Species,,:MPNS (Pachypodium lealii)
1329,80709-1,Pachypodium namaquanum,Pachypodium namaquanum,Species,,:MPNS (Pachypodium namaquanum)
1330,80712-1,Pachypodium rosulatum,Pachypodium rosulatum,Species,,:MPNS (Pachypodium rosulatum)
1331,80713-1,Pachypodium rutenbergianum,Pachypodium rutenbergianum,Species,,:MPNS (Pachypodium rutenbergianum)
1332,80714-1,Pachypodium saundersii,Pachypodium saundersii,Species,,:MPNS (Pachypodium saundersii)
1333,80716-1,Pachypodium succulentum,Pachypodium succulentum,Species,,:MPNS (Pachypodium succulentum)
1334,890452-1,Paederia bojeriana subsp. foetens,Paederia bojeriana,Subspecies,,:MPNS (Paederia bojeriana subsp. foetens)
1335,962722-1,Paederia brasiliensis,Paederia brasiliensis,Species,,:MPNS (Paederia brasiliensis)
1336,758897-1,Paederia foetida,Paederia foetida,Species,,:MPNS (Paederia foetida)
1337,758907-1,Paederia lanuginosa,Paederia lanuginosa,Species,,:MPNS (Paederia lanuginosa)
1338,959304-1,Paederia majungensis,Paederia majungensis,Species,,:MPNS (Paederia majungensis)
1339,758949-1,Paederia yunnanensis,Paederia yunnanensis,Species,,:MPNS (Paederia yunnanensis)
1340,546862-1,Pagamea coriacea,Pagamea coriacea,Species,,:MPNS (Pagamea coriacea)
1341,546865-1,Pagamea macrophylla,Pagamea macrophylla,Species,,:MPNS (Pagamea macrophylla)
1342,60473597-2,Palicourea alba,Palicourea alba,Species,,:MPNS (Palicourea alba)
1343,77161948-1,Palicourea blepharophora,Palicourea blepharophora,Species,,:MPNS (Palicourea blepharophora)
1344,77115595-1,Palicourea brachiata,Palicourea brachiata,Species,,:MPNS (Palicourea brachiata)
1345,60473604-2,Palicourea bracteocardia,Palicourea bracteocardia,Species,,:MPNS (Palicourea bracteocardia)
1346,759049-1,Palicourea caerulea,Palicourea caerulea,Species,,:MPNS (Palicourea caerulea)
1347,77161054-1,Palicourea colorata,Palicourea colorata,Species,,:MPNS (Palicourea colorata)
1348,759061-1,Palicourea crocea,Palicourea crocea,Species,,:MPNS (Palicourea crocea)
1349,77148083-1,Palicourea cuspidata,Palicourea cuspidata,Species,,:MPNS (Palicourea cuspidata)
1350,77115599-1,Palicourea deflexa,Palicourea deflexa,Species,,:MPNS (Palicourea deflexa)
1351,77161866-1,Palicourea egensis,Palicourea egensis,Species,,:MPNS (Palicourea egensis)
1352,77115600-1,Palicourea elata,Palicourea elata,Species,,:MPNS (Palicourea elata)
1353,77115607-1,Palicourea glomerulata,Palicourea glomerulata,Species,,:MPNS (Palicourea glomerulata)
1354,181012-2,Palicourea grandiflora,Palicourea grandiflora,Species,,:MPNS (Palicourea grandiflora)
1355,77115613-1,Palicourea hoffmannseggiana,Palicourea hoffmannseggiana,Species,,:MPNS (Palicourea hoffmannseggiana)
1356,77161073-1,Palicourea humboldtiana,Palicourea humboldtiana,Species,,:MPNS (Palicourea humboldtiana)
1357,313574-2,Palicourea luteonivea,Palicourea luteonivea,Species,,:MPNS (Palicourea luteonivea)
1358,759203-1,Palicourea macrobotrys,Palicourea macrobotrys,Species,,:MPNS (Palicourea macrobotrys)
1359,759213-1,Palicourea marcgravii,Palicourea marcgravii,Species,,:MPNS (Palicourea marcgravii)
1360,759242-1,Palicourea obovata,Palicourea obovata,Species,,:MPNS (Palicourea obovata)
1361,281971-2,Palicourea padifolia,Palicourea padifolia,Species,,:MPNS (Palicourea padifolia)
1362,77161909-1,Palicourea prunifolia,Palicourea prunifolia,Species,,:MPNS (Palicourea prunifolia)
1363,77115627-1,Palicourea racemosa,Palicourea racemosa,Species,,:MPNS (Palicourea racemosa)
1364,77160493-1,Palicourea stenostachya,Palicourea stenostachya,Species,,:MPNS (Palicourea stenostachya)
1365,313576-2,Palicourea subalatoides,Palicourea subalatoides,Species,,:MPNS (Palicourea subalatoides)
1366,77161098-1,Palicourea tenerior,Palicourea tenerior,Species,,:MPNS (Palicourea tenerior)
1367,759372-1,Palicourea violacea,Palicourea violacea,Species,,:MPNS (Palicourea violacea)
1368,77149703-1,Palicourea woronovii,Palicourea woronovii,Species,,:MPNS (Palicourea woronovii)
1369,80797-1,Papuechites aambe,Papuechites aambe,Species,,:MPNS (Papuechites aambe)
1370,915336-1,Paragenipa lancifolia,Paragenipa lancifolia,Species,,:MPNS (Paragenipa lancifolia)
1371,182946-2,Parahancornia fasciculata,Parahancornia fasciculata,Species,,:MPNS (Parahancornia fasciculata)
1372,80868-1,Parsonsia alboflavescens,Parsonsia alboflavescens,Species,,:MPNS (Parsonsia alboflavescens)
1373,759441-1,Pauridiantha callicarpoides,Pauridiantha callicarpoides,Species,,:MPNS (Pauridiantha callicarpoides)
1374,759444-1,Pauridiantha canthiiflora,Pauridiantha canthiiflora,Species,,:MPNS (Pauridiantha canthiiflora)
1375,77116023-1,Pauridiantha cauliflora,Pauridiantha cauliflora,Species,,:MPNS (Pauridiantha cauliflora)
1376,759447-1,Pauridiantha dewevrei,Pauridiantha dewevrei,Species,,:MPNS (Pauridiantha dewevrei)
1377,759451-1,Pauridiantha hirtella,Pauridiantha hirtella,Species,,:MPNS (Pauridiantha hirtella)
1378,759461-1,Pauridiantha paucinervis,Pauridiantha paucinervis,Species,,:MPNS (Pauridiantha paucinervis)
1379,759463-1,Pauridiantha pyramidata,Pauridiantha pyramidata,Species,,:MPNS (Pauridiantha pyramidata)
1380,759472-1,Pauridiantha viridiflora,Pauridiantha viridiflora,Species,,:MPNS (Pauridiantha viridiflora)
1381,759491-1,Pavetta abyssinica,Pavetta abyssinica,Species,,:MPNS (Pavetta abyssinica)
1382,759543-1,Pavetta barbertonensis,Pavetta barbertonensis,Species,,:MPNS (Pavetta barbertonensis)
1383,759556-1,Pavetta blanda,Pavetta blanda,Species,,:MPNS (Pavetta blanda)
1384,759571-1,Pavetta breviflora,Pavetta breviflora,Species,,:MPNS (Pavetta breviflora)
1385,759588-1,Pavetta calothyrsa,Pavetta calothyrsa,Species,,:MPNS (Pavetta calothyrsa)
1386,759595-1,Pavetta capensis,Pavetta capensis,Species,,:MPNS (Pavetta capensis)
1387,759613-1,Pavetta cinereifolia,Pavetta cinereifolia,Species,,:MPNS (Pavetta cinereifolia)
1388,759628-1,Pavetta cooperi,Pavetta cooperi,Species,,:MPNS (Pavetta cooperi)
1389,759636-1,Pavetta corymbosa,Pavetta corymbosa,Species,,:MPNS (Pavetta corymbosa)
1390,759638-1,Pavetta crassicaulis,Pavetta crassicaulis,Species,,:MPNS (Pavetta crassicaulis)
1391,759639-1,Pavetta crassipes,Pavetta crassipes,Species,,:MPNS (Pavetta crassipes)
1392,759655-1,Pavetta dolichosepala,Pavetta dolichosepala,Species,,:MPNS (Pavetta dolichosepala)
1393,759695-1,Pavetta gardeniifolia,Pavetta gardeniifolia,Species,,:MPNS (Pavetta gardeniifolia)
1394,77170778-1,Pavetta gardeniifolia var. gardeniifolia,Pavetta gardeniifolia,Variety,,:MPNS (Pavetta gardeniifolia var. gardeniifolia)
1395,77188476-1,Pavetta gardeniifolia var. subtomentosa,Pavetta gardeniifolia,Variety,,:MPNS (Pavetta gardeniifolia var. subtomentosa)
1396,759712-1,Pavetta gracilifolia,Pavetta gracilifolia,Species,,:MPNS (Pavetta gracilifolia)
1397,759729-1,Pavetta harborii,Pavetta harborii,Species,,:MPNS (Pavetta harborii)
1398,759735-1,Pavetta hispida,Pavetta hispida,Species,,:MPNS (Pavetta hispida)
1399,759736-1,Pavetta hispidula,Pavetta hispidula,Species,,:MPNS (Pavetta hispidula)
1400,759740-1,Pavetta hongkongensis,Pavetta hongkongensis,Species,,:MPNS (Pavetta hongkongensis)
1401,759752-1,Pavetta indica,Pavetta indica,Species,,:MPNS (Pavetta indica)
1402,759794-1,Pavetta lanceolata,Pavetta lanceolata,Species,,:MPNS (Pavetta lanceolata)
1403,980091-1,Pavetta minor,Pavetta minor,Species,,:MPNS (Pavetta minor)
1404,759880-1,Pavetta mollissima,Pavetta mollissima,Species,,:MPNS (Pavetta mollissima)
1405,759908-1,Pavetta nova-guineensis,Pavetta nova-guineensis,Species,,:MPNS (Pavetta nova-guineensis)
1406,759914-1,Pavetta oblongifolia,Pavetta oblongifolia,Species,,:MPNS (Pavetta oblongifolia)
1407,759929-1,Pavetta opulina,Pavetta opulina,Species,,:MPNS (Pavetta opulina)
1408,759933-1,Pavetta owariensis,Pavetta owariensis,Species,,:MPNS (Pavetta owariensis)
1409,759995-1,Pavetta revoluta,Pavetta revoluta,Species,,:MPNS (Pavetta revoluta)
1410,760027-1,Pavetta schumanniana,Pavetta schumanniana,Species,,:MPNS (Pavetta schumanniana)
1411,760060-1,Pavetta subcana,Pavetta subcana,Species,,:MPNS (Pavetta subcana)
1412,890503-1,Pavetta subcana var. longiflora,Pavetta subcana,Variety,,:MPNS (Pavetta subcana var. longiflora)
1413,760061-1,Pavetta subcapitata,Pavetta subcapitata,Species,,:MPNS (Pavetta subcapitata)
1414,760067-1,Pavetta subvelutina,Pavetta subvelutina,Species,,:MPNS (Pavetta subvelutina)
1415,77177367-1,Pavetta ternifolia,Pavetta ternifolia,Species,,:MPNS (Pavetta ternifolia)
1416,760100-1,Pavetta tomentosa,Pavetta tomentosa,Species,,:MPNS (Pavetta tomentosa)
1417,188105-2,Pentagonia gigantifolia,Pentagonia gigantifolia,Species,,:MPNS (Pentagonia gigantifolia)
1418,760190-1,Pentagonia pinnatifida,Pentagonia pinnatifida,Species,,:MPNS (Pentagonia pinnatifida)
1419,942487-1,Pentalinon luteum,Pentalinon luteum,Species,,:MPNS (Pentalinon luteum)
1420,760208-1,Pentanisia angustifolia,Pentanisia angustifolia,Species,,:MPNS (Pentanisia angustifolia)
1421,760224-1,Pentanisia ouranogyne,Pentanisia ouranogyne,Species,,:MPNS (Pentanisia ouranogyne)
1422,760230-1,Pentanisia prunelloides,Pentanisia prunelloides,Species,,:MPNS (Pentanisia prunelloides)
1423,77188600-1,Pentanisia prunelloides subsp. latifolia,Pentanisia prunelloides,Subspecies,,:MPNS (Pentanisia prunelloides subsp. latifolia)
1424,77170622-1,Pentanisia prunelloides subsp. prunelloides,Pentanisia prunelloides,Subspecies,,:MPNS (Pentanisia prunelloides subsp. prunelloides)
1425,760235-1,Pentanisia schweinfurthii,Pentanisia schweinfurthii,Species,,:MPNS (Pentanisia schweinfurthii)
1426,100305-1,Pentasacme caudatum,Pentasacme caudatum,Species,,:MPNS (Pentasacme caudatum)
1427,760275-1,Pentas lanceolata,Pentas lanceolata,Species,,:MPNS (Pentas lanceolata)
1428,77188586-1,Pentas lanceolata subsp. cymosa,Pentas lanceolata,Subspecies,,:MPNS (Pentas lanceolata subsp. cymosa)
1429,760284-1,Pentas micrantha,Pentas micrantha,Species,,:MPNS (Pentas micrantha)
1430,760297-1,Pentas pubiflora,Pentas pubiflora,Species,,:MPNS (Pentas pubiflora)
1431,760298-1,Pentas purpurea,Pentas purpurea,Species,,:MPNS (Pentas purpurea)
1432,760323-1,Pentas zanzibarica,Pentas zanzibarica,Species,,:MPNS (Pentas zanzibarica)
1433,100315-1,Pentatropis capensis,Pentatropis capensis,Species,,:MPNS (Pentatropis capensis)
1434,913148-1,Pentatropis nivalis,Pentatropis nivalis,Species,,:MPNS (Pentatropis nivalis)
1435,760328-1,Pentodon pentandrus,Pentodon pentandrus,Species,,:MPNS (Pentodon pentandrus)
1436,77169599-1,Pentodon pentandrus var. pentandrus,Pentodon pentandrus,Variety,,:MPNS (Pentodon pentandrus var. pentandrus)
1437,100332-1,Pentopetia androsaemifolia,Pentopetia androsaemifolia,Species,,:MPNS (Pentopetia androsaemifolia)
1438,100371-1,Pergularia daemia,Pergularia daemia,Species,,:MPNS (Pergularia daemia)
1439,77172919-1,Pergularia daemia subsp. daemia,Pergularia daemia,Subspecies,,:MPNS (Pergularia daemia subsp. daemia)
1440,77074695-1,Pergularia daemia subsp. garipensis,Pergularia daemia,Subspecies,,:MPNS (Pergularia daemia subsp. garipensis)
1441,100411-1,Pergularia tomentosa,Pergularia tomentosa,Species,,:MPNS (Pergularia tomentosa)
1442,100428-1,Periploca aphylla,Periploca aphylla,Species,,:MPNS (Periploca aphylla)
1443,77173476-1,Periploca aphylla subsp. aphylla,Periploca aphylla,Subspecies,,:MPNS (Periploca aphylla subsp. aphylla)
1444,100435-1,Periploca calophylla,Periploca calophylla,Species,,:MPNS (Periploca calophylla)
1445,100454-1,Periploca forrestii,Periploca forrestii,Species,,:MPNS (Periploca forrestii)
1446,100459-1,Periploca graeca,Periploca graeca,Species,,:MPNS (Periploca graeca)
1447,100468-1,Periploca laevigata,Periploca laevigata,Species,,:MPNS (Periploca laevigata)
1448,100470-1,Periploca linearifolia,Periploca linearifolia,Species,,:MPNS (Periploca linearifolia)
1449,100502-1,Periploca sepium,Periploca sepium,Species,,:MPNS (Periploca sepium)
1450,984455-1,Pervillaea venenata,Pervillaea venenata,Species,,:MPNS (Pervillaea venenata)
1451,81104-1,Petchia ceylanica,Petchia ceylanica,Species,,:MPNS (Petchia ceylanica)
1452,997251-1,Petchia cryptophlebia,Petchia cryptophlebia,Species,,:MPNS (Petchia cryptophlebia)
1453,997254-1,Petchia madagascariensis,Petchia madagascariensis,Species,,:MPNS (Petchia madagascariensis)
1454,100573-1,Philibertia gilliesii,Philibertia gilliesii,Species,,:MPNS (Philibertia gilliesii)
1455,77176777-1,Phyllopentas schimperi,Phyllopentas schimperi,Species,,:MPNS (Phyllopentas schimperi)
1456,81115-1,Picralima nitida,Picralima nitida,Species,,:MPNS (Picralima nitida)
1457,760466-1,Pimentelia glomerata,Pimentelia glomerata,Species,,:MPNS (Pimentelia glomerata)
1458,760472-1,Pinckneya pubens,Pinckneya pubens,Species,,:MPNS (Pinckneya pubens)
1459,201723-2,Platycarpum schultesii,Platycarpum schultesii,Species,,:MPNS (Platycarpum schultesii)
1460,81143-1,Pleiocarpa mutica,Pleiocarpa mutica,Species,,:MPNS (Pleiocarpa mutica)
1461,81144-1,Pleiocarpa pycnantha,Pleiocarpa pycnantha,Species,,:MPNS (Pleiocarpa pycnantha)
1462,81145-1,Pleiocarpa rostrata,Pleiocarpa rostrata,Species,,:MPNS (Pleiocarpa rostrata)
1463,81155-1,Pleioceras barteri,Pleioceras barteri,Species,,:MPNS (Pleioceras barteri)
1464,77080029-1,Plocama aucheri,Plocama aucheri,Species,,:MPNS (Plocama aucheri)
1465,81171-1,Plumeria alba,Plumeria alba,Species,,:MPNS (Plumeria alba)
1466,81220-1,Plumeria inodora,Plumeria inodora,Species,,:MPNS (Plumeria inodora)
1467,81256-1,Plumeria obtusa,Plumeria obtusa,Species,,:MPNS (Plumeria obtusa)
1468,81275-1,Plumeria rubra,Plumeria rubra,Species,,:MPNS (Plumeria rubra)
1469,204802-2,Pogonopus speciosus,Pogonopus speciosus,Species,,:MPNS (Pogonopus speciosus)
1470,204805-2,Pogonopus tubulosus,Pogonopus tubulosus,Species,,:MPNS (Pogonopus tubulosus)
1471,77169854-1,Polysphaeria lanceolata subsp. lanceolata,Polysphaeria lanceolata,Subspecies,,:MPNS (Polysphaeria lanceolata subsp. lanceolata)
1472,760911-1,Polysphaeria parvifolia,Polysphaeria parvifolia,Species,,:MPNS (Polysphaeria parvifolia)
1473,760943-1,Porterandia anisophylla,Porterandia anisophylla,Species,,:MPNS (Porterandia anisophylla)
1474,1079607-2,Posoqueria latifolia,Posoqueria latifolia,Species,,:MPNS (Posoqueria latifolia)
1475,81319-1,Pottsia laxiflora,Pottsia laxiflora,Species,,:MPNS (Pottsia laxiflora)
