,Accepted_Name,Accepted_ID,Family,Rank,powo_Snippet,Source
1205,Tagetes tenuifolia,252177-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:252177-1
1206,Tagetes terniflora,60461729-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:60461729-2
1207,Tessaria integrifolia,30283369-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30283369-2
1208,Tilesia baccata,993359-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:993359-1
1209,Zinnia peruviana,261363-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:261363-1
1210,Langsdorffia hypogaea,315558-2,Balanophoraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:315558-2
1211,Impatiens walleriana,374419-1,Balsaminaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:374419-1
1212,Bignonia aequinoctialis,108550-1,Bignoniaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:108550-1
1213,Heliotropium cuspidatum,77203945-1,Boraginaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77203945-1
1214,Heliotropium glabrum,77210153-1,Boraginaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77210153-1
1215,Myriopus volubilis,119329-1,Boraginaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:119329-1
1216,Lobularia maritima,1085072-2,Brassicaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1085072-2
1217,Tillandsia recurvata,1194855-2,Bromeliaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1194855-2
1218,Cylindropuntia tunicata,73905-2,Cactaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:73905-2
1219,Morisonia frondosa,77183570-1,Capparaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77183570-1
1220,Valeriana pilosa,286641-2,Caprifoliaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:286641-2
1221,Cardionema ramosissima,45444-2,Caryophyllaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:45444-2
1222,Cerastium arvense,329786-2,Caryophyllaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:329786-2
1223,Silene gallica,332106-2,Caryophyllaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:332106-2
1224,Stellaria cuspidata,244185-2,Caryophyllaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:244185-2
1225,Cleome speciosa,147320-1,Cleomaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:147320-1
1226,Callisia procumbens,77205602-1,Commelinaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77205602-1
1227,Callisia serrulata,77184055-1,Commelinaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77184055-1
1228,Dichorisandra hexandra,79497-2,Commelinaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:79497-2
1229,Tradescantia zanonia,1191409-2,Commelinaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1191409-2
1230,Distimake tuberosus,77163293-1,Convolvulaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77163293-1
1231,Ipomoea pauciflora,269479-1,Convolvulaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:269479-1
1232,Jacquemontia tamnifolia,270265-1,Convolvulaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:270265-1
1233,Costus scaber,796376-1,Costaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:796376-1
1234,Kalanchoe laciniata,274383-1,Crassulaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:274383-1
1235,Cayaponia glandulosa,291801-1,Cucurbitaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:291801-1
1236,Melothria scabra,293320-1,Cucurbitaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:293320-1
1237,Bulbostylis junciformis,38049-2,Cyperaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:38049-2
1238,Carex hamata,46311-2,Cyperaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:46311-2
1239,Cyperus aggregatus,303704-1,Cyperaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:303704-1
1240,Cyperus brevifolius,30313989-2,Cyperaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30313989-2
1241,Cyperus haspan,304701-1,Cyperaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:304701-1
1242,Cyperus luzulae,74851-2,Cyperaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:74851-2
1243,Cyperus odoratus,74939-2,Cyperaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:74939-2
1244,Cyperus tenuis,75178-2,Cyperaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:75178-2
1245,Pteridium caudatum,213799-2,Dennstaedtiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:213799-2
1246,Dioscorea amaranthoides,323907-2,Dioscoreaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:323907-2
1247,Dioscorea glandulosa,324020-2,Dioscoreaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:324020-2
1248,Monotropa uniflora,281016-2,Ericaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:281016-2
1249,Croton argenteus,69894-2,Euphorbiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:69894-2
1250,Croton trinitatis,71013-2,Euphorbiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:71013-2
1251,Euphorbia lasiocarpa,347064-1,Euphorbiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:347064-1
1252,Abarema laeta,989371-1,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:989371-1
1253,Aeschynomene rudis,472933-1,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:472933-1
1254,Crotalaria sagittalis,318914-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:318914-2
1255,Desmodium axillare,491595-1,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:491595-1
1256,Desmodium orbiculare,491958-1,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:491958-1
1257,Lathyrus magellanicus,501845-1,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:501845-1
1258,Mimosa camporum,507771-1,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:507771-1
1259,Otholobium mexicanum,281771-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:281771-2
1260,Vachellia tortuosa,60441241-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:60441241-2
1261,Zornia latifolia,30156577-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30156577-2
1262,Canscora diffusa,366552-1,Gentianaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:366552-1
1263,Chelonanthus purpurascens,1002418-1,Gentianaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1002418-1
1264,Columnea anisophylla,63508-2,Gesneriaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:63508-2
1265,Kohleria hirsuta,381572-1,Gesneriaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:381572-1
1266,Xiphidium caeruleum,304977-2,Haemodoraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:304977-2
1267,Gladiolus communis,437372-1,Iridaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:437372-1
1268,Juncus bufonius,30079279-2,Juncaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30079279-2
1269,Lacistema aggregatum,134457-2,Lacistemataceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:134457-2
1270,Ajuga pyramidalis,444657-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:444657-1
1271,Ajuga reptans,444664-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:444664-1
1272,Coleus scutellarioides,446165-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:446165-1
1273,Hyptis atrorubens,447964-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:447964-1
1274,Hyptis brevipes,447982-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:447982-1
1275,Hyptis conferta,448022-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:448022-1
1276,Lamium amplexicaule,448797-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:448797-1
1277,Lavandula dentata,449031-1,Lamiaceae,Species," <b>Use</b>: Ornamental, <em>medicinal</em>, soil erosion control.",POWO: /taxon/urn:lsid:ipni.org:names:449031-1
1278,Leonurus japonicus,449195-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:449195-1
1279,Marsypianthes chamaedrys,449997-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:449997-1
1280,Ocimum campechianum,452886-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:452886-1
1281,Salvia lasiocephala,456526-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:456526-1
1282,Salvia leucantha,226705-2,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:226705-2
1283,Stachys arvensis,459319-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:459319-1
1284,Aniba puchury-minor,13872-2,Lauraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:13872-2
1285,Beilschmiedia tovarensis,1116029-2,Lauraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1116029-2
1286,Oryctanthus alveolatus,176899-2,Loranthaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:176899-2
1287,Passovia pyrifolia,185262-2,Loranthaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:185262-2
1288,Adenaria floribunda,30023859-2,Lythraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30023859-2
1289,Lythrum maritimum,553756-1,Lythraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:553756-1
1290,Banisteriopsis muricata,29242-2,Malpighiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:29242-2
1291,Bunchosia nitida,1122895-2,Malpighiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1122895-2
1292,Byrsonima spicata,556192-1,Malpighiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:556192-1
1293,Byrsonima verbascifolia,556209-1,Malpighiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:556209-1
1294,Stigmaphyllon sinuatum,557592-1,Malpighiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:557592-1
1295,Anoda cristata,1218005-2,Malvaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1218005-2
1296,Corchorus hirtus,320795-2,Malvaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:320795-2
1297,Fuertesimalva limensis,993881-1,Malvaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:993881-1
1298,Luehea seemannii,834758-1,Malvaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:834758-1
1299,Malvastrum coromandelianum,1063417-2,Malvaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1063417-2
1300,Sida poeppigiana,969172-1,Malvaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:969172-1
1301,Arthrostemma ciliatum,60465985-2,Melastomataceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:60465985-2
1302,Desmoscelis villosa,1168615-2,Melastomataceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1168615-2
1303,Miconia sulcicaulis,77207668-1,Melastomataceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77207668-1
1304,Rhynchanthera grandiflora,575460-1,Melastomataceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:575460-1
1305,Trichilia havanensis,322349-2,Meliaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:322349-2
1306,Broussonetia papyrifera,850861-1,Moraceae,Species," <b>Use</b>: Cloth- and paper-making, <em>medicinal</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:850861-1
1307,Myrica pubescens,326827-2,Myricaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:326827-2
1308,Melaleuca alternifolia,597833-1,Myrtaceae,Species," <b>Use</b>: <em>Medicinal</em> (tea tree oil), ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:597833-1
1309,Psidium salutare,1115374-2,Myrtaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1115374-2
1310,Ugni myricoides,602600-1,Myrtaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:602600-1
1311,Sauvagesia erecta,867452-1,Ochnaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:867452-1
1312,Fuchsia magellanica,612572-1,Onagraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:612572-1
1313,Oenothera multicaulis,173202-2,Onagraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:173202-2
1314,Botrychium schaffneri,35345-2,Ophioglossaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:35345-2
1315,Botrychium virginianum,1106719-2,Ophioglossaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1106719-2
1316,Ophioglossum reticulatum,174612-2,Ophioglossaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:174612-2
1317,Orobanche minor,53607-3,Orobanchaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:53607-3
1318,Osmundastrum cinnamomeum,60447721-2,Osmundaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:60447721-2
1319,Passiflora capsularis,321950-2,Passifloraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:321950-2
1320,Passiflora misera,321967-2,Passifloraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:321967-2
1321,Phytolacca octandra,323293-2,Phytolaccaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:323293-2
1322,Peperomia rotundifolia,189588-2,Piperaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:189588-2
1323,Piper aequale,680300-1,Piperaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:680300-1
1324,Piper reticulatum,198988-2,Piperaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:198988-2
1325,Angelonia salicariifolia,798952-1,Plantaginaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:798952-1
1326,Plantago australis,684911-1,Plantaginaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:684911-1
1327,Stemodia verticillata,244449-2,Plantaginaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:244449-2
