,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
1057,752445-1,Hedyotis divaricata,Hedyotis divaricata,752445-1,Species,,branched starviolet,,,,,:USDA Plants Database::::
1058,77172112-1,Hedyotis divaricata var. divaricata,Hedyotis divaricata,752445-1,Variety,,branched starviolet,,,,,:USDA Plants Database::::
1059,30001807-2,Hedyotis,nan,nan,Genus,,starviolet,,,,,:USDA Plants Database::::
1060,754620-1,Kadua elatior,Kadua elatior,754620-1,Species,,'uiwi,,,,,:USDA Plants Database::::
1061,60454832-2,Kadua flynnii,Kadua flynnii,60454832-2,Species,,cliff-dwelling starviolet,,,,,:USDA Plants Database::::
1062,754621-1,Kadua fluviatilis,Kadua fluviatilis,754621-1,Species,,kamapua'a,,,,,:USDA Plants Database::::
1063,60454821-2,Kadua foggiana,Kadua foggiana,60454821-2,Species,,Kauai starviolet,,,,,:USDA Plants Database::::
1064,754622-1,Kadua foliosa,Kadua foliosa,754622-1,Species,,Haleakala starviolet,,,,,:USDA Plants Database::::
1065,754623-1,Kadua formosa,Kadua formosa,754623-1,Species,,Maui starviolet,,,,,:USDA Plants Database::::
1066,77176924-1,Kadua munroi,Kadua munroi,77176924-1,Species,,Fosberg's starviolet,,,,,:USDA Plants Database::::
1067,77171369-1,Hedyotis fruticulosa var. fruticulosa,Hedyotis fruticulosa,752488-1,Variety,,shrubby starviolet,,,,,:USDA Plants Database::::
1068,60457515-2,Stenotis greenei,Stenotis greenei,60457515-2,Species,,Greene's starviolet,,,,,:USDA Plants Database::::
1069,60454804-2,Kadua axillaris,Kadua axillaris,60454804-2,Species,,manono,,,,,:USDA Plants Database::::
1070,60456476-2,Arcytophyllum fasciculatum,Arcytophyllum fasciculatum,60456476-2,Species,,tangled starviolet,,,,,:USDA Plants Database::::
1071,754630-1,Kadua knudsenii,Kadua knudsenii,754630-1,Species,,kokee starviolet,,,,,:USDA Plants Database::::
1072,752579-1,Hedyotis korrorensis,Hedyotis korrorensis,752579-1,Species,,chemudelach,,,,,:USDA Plants Database::::
1077,754632-1,Kadua littoralis,Kadua littoralis,754632-1,Species,,seacliff starviolet,,,,,:USDA Plants Database::::
1078,754631-1,Kadua laxiflora,Kadua laxiflora,754631-1,Species,,pilo,,,,,:USDA Plants Database::::
1079,754635-1,Kadua parvula,Kadua parvula,754635-1,Species,,rockface starviolet,,,,,:USDA Plants Database::::
1080,752774-1,Hedyotis ponapensis,Hedyotis ponapensis,752774-1,Species,,hedyotis,,,,,:USDA Plants Database::::
1081,960190-1,Hedyotis sachetiana,Hedyotis sachetiana,960190-1,Species,,Sachet's starviolet,,,,,:USDA Plants Database::::
1082,754619-1,Kadua cordata,Kadua cordata,754619-1,Species,,kopa,,,,,:USDA Plants Database::::
1083,60454823-2,Kadua cordata subsp. remyi,Kadua cordata,754619-1,Subspecies,,kopa,,,,,:USDA Plants Database::::
1084,60454824-2,Kadua cordata subsp. waimeae,Kadua cordata,754619-1,Subspecies,,kopa,,,,,:USDA Plants Database::::
1085,60454830-2,Kadua st-johnii,Kadua st-johnii,60454830-2,Species,,Napali Beach starviolet,,,,,:USDA Plants Database::::
1086,752919-1,Hedyotis suborthogona,Hedyotis suborthogona,752919-1,Species,,capitate starviolet,,,,,:USDA Plants Database::::
1087,754614-1,Kadua affinis,Kadua affinis,754614-1,Species,,variable starviolet,,,,,:USDA Plants Database::::
1088,752953-1,Hedyotis tomentosa,Hedyotis tomentosa,752953-1,Species,,leblebul,,,,,:USDA Plants Database::::
1089,60454806-2,Kadua tryblium,Kadua tryblium,60454806-2,Species,,Kalalau Valley starviolet,,,,,:USDA Plants Database::::
1090,752965-1,Hedyotis tuyamae,Hedyotis tuyamae,752965-1,Species,,leblebul,,,,,:USDA Plants Database::::
1091,77203407-1,Exallage cristata,Exallage cristata,77203407-1,Species,,hairy starviolet,,,,,:USDA Plants Database::::
1092,124316-2,Houstonia prostrata,Houstonia prostrata,124316-2,Species,,New Mexico starviolet,,,,,:USDA Plants Database::::
1093,752838-1,Hedyotis rigida,Hedyotis rigida,752838-1,Species,,hairy starviolet,,,,,:USDA Plants Database::::
1094,30000270-2,Hillia,nan,nan,Genus,,hillia,,,,,:USDA Plants Database::::
1095,315606-2,Hillia parasitica,Hillia parasitica,315606-2,Species,,tibey trepador,,,,,:USDA Plants Database::::
1096,753313-1,Houstonia acerosa,Houstonia acerosa,753313-1,Species,,needleleaf bluet,,,,,:USDA Plants Database::::
1097,77171856-1,Houstonia acerosa var. acerosa,Houstonia acerosa,753313-1,Variety,,needleleaf bluet,,,,,:USDA Plants Database::::
1098,20005172-1,Houstonia acerosa var. polypremoides,Houstonia acerosa,753313-1,Variety,,needleleaf bluet,,,,,:USDA Plants Database::::
1099,753327-1,Houstonia canadensis,Houstonia canadensis,753327-1,Species,,Canadian summer bluet,,,,,:USDA Plants Database::::
1100,124276-2,Houstonia correllii,Houstonia correllii,124276-2,Species,,Correll's bluet,,,,,:USDA Plants Database::::
1101,124277-2,Houstonia croftiae,Houstonia croftiae,124277-2,Species,,Croft's bluet,,,,,:USDA Plants Database::::
1102,753348-1,Houstonia humifusa,Houstonia humifusa,753348-1,Species,,matted bluet,,,,,:USDA Plants Database::::
1103,2371-1,Holarrhena,nan,nan,Genus,,holarrhena,,,,,:USDA Plants Database::::
1104,278294-2,Houstonia longifolia,Houstonia longifolia,278294-2,Species,,longleaf summer bluet,,,,,:USDA Plants Database::::
1105,124300-2,Houstonia micrantha,Houstonia micrantha,124300-2,Species,,southern bluet,,,,,:USDA Plants Database::::
1106,278297-2,Houstonia ouachitana,Houstonia ouachitana,278297-2,Species,,Ouachita bluet,,,,,:USDA Plants Database::::
1107,124309-2,Houstonia parviflora,Houstonia parviflora,124309-2,Species,,Greenman's bluet,,,,,:USDA Plants Database::::
1108,124315-2,Houstonia procumbens,Houstonia procumbens,124315-2,Species,,roundleaf bluet,,,,,:USDA Plants Database::::
1109,124319-2,Houstonia purpurea,Houstonia purpurea,124319-2,Species,,Venus' pride,,,,,:USDA Plants Database::::
1110,30115995-2,Houstonia pusilla,Houstonia pusilla,30115995-2,Species,,tiny bluet,,,,,:USDA Plants Database::::
1111,118415-2,Houstonia purpurea var. calycosa,Houstonia purpurea,124319-2,Variety,,Venus' pride,,,,,:USDA Plants Database::::
1112,124323-2,Houstonia purpurea var. montana,Houstonia purpurea,124319-2,Variety,,Venus' pride,,,,,:USDA Plants Database::::
1113,77169748-1,Houstonia purpurea var. purpurea,Houstonia purpurea,124319-2,Variety,,Venus' pride,,,,,:USDA Plants Database::::
1114,278300-2,Houstonia rosea,Houstonia rosea,278300-2,Species,,rose bluet,,,,,:USDA Plants Database::::
1115,753392-1,Houstonia serpyllifolia,Houstonia serpyllifolia,753392-1,Species,,thymeleaf bluet,,,,,:USDA Plants Database::::
1116,753394-1,Houstonia subviscosa,Houstonia subviscosa,753394-1,Species,,nodding bluet,,,,,:USDA Plants Database::::
1117,30006515-2,Houstonia,nan,nan,Genus,,bluet,,,,,:USDA Plants Database::::
1118,34737-1,Hydnophytum,nan,nan,Genus,,ant plant,,,,,:USDA Plants Database::::
1119,753446-1,Hydnophytum formicarum,Hydnophytum formicarum,753446-1,Species,,ant plant,,,,,:USDA Plants Database::::
1120,753469-1,Hydnophytum longiflorum,Hydnophytum longiflorum,753469-1,Species,,longflowered ant plant,,,,,:USDA Plants Database::::
1121,753825-1,Ixora casei,Ixora casei,753825-1,Species,,everblooming ixora,,,,,:USDA Plants Database::::
1122,77169718-1,Ixora casei var. casei,Ixora casei,753825-1,Variety,,giant ixora,,,,,:USDA Plants Database::::
1123,77188864-1,Ixora casei var. lanceolata,Ixora casei,753825-1,Variety,,giant ixora,,,,,:USDA Plants Database::::
1124,951157-1,Ixora casei var. medialoba,Ixora casei,753825-1,Variety,,giant ixora,,,,,:USDA Plants Database::::
1125,753950-1,Ixora ferrea,Ixora ferrea,753950-1,Species,,palo de hierro,,,,,:USDA Plants Database::::
1126,30043713-2,Ixora,nan,nan,Genus,,ixora,,,,,:USDA Plants Database::::
1127,754516-1,Ixora thwaitesii,Ixora thwaitesii,754516-1,Species,,white jungleflame,,,,,:USDA Plants Database::::
1128,754654-1,Kelloggia galioides,Kelloggia galioides,754654-1,Species,,milk kelloggia,,,,,:USDA Plants Database::::
1129,34784-1,Kelloggia,nan,nan,Genus,,kelloggia,,,,,:USDA Plants Database::::
1130,79496-1,Kopsia flavida,Kopsia flavida,79496-1,Species,,yellow kopsia,,,,,:USDA Plants Database::::
1131,328837-2,Kopsia,nan,nan,Genus,,kopsia,,,,,:USDA Plants Database::::
1132,79637-1,Landolphia kirkii,Landolphia kirkii,79637-1,Species,,Kirk's landolphia,,,,,:USDA Plants Database::::
1133,755015-1,Lasianthus lanceolatus,Lasianthus lanceolatus,755015-1,Species,,mata de peo,,,,,:USDA Plants Database::::
1134,79656-1,Landolphia mannii,Landolphia mannii,79656-1,Species,,Mann's landolphia,,,,,:USDA Plants Database::::
1135,331696-2,Landolphia,nan,nan,Genus,,landolphia,,,,,:USDA Plants Database::::
1136,331701-2,Lasianthus,nan,nan,Genus,,lasianthus,,,,,:USDA Plants Database::::
1137,2407-1,Lepiniopsis,nan,nan,Genus,,lepiniopsis,,,,,:USDA Plants Database::::
1138,79764-1,Lepiniopsis trilocularis,Lepiniopsis trilocularis,79764-1,Species,,lepiniopsis,,,,,:USDA Plants Database::::
1139,34855-1,Luculia,nan,nan,Genus,,luculia,,,,,:USDA Plants Database::::
1140,331734-2,Lucya,nan,nan,Genus,,lucya,,,,,:USDA Plants Database::::
1141,755399-1,Luculia pinceana,Luculia pinceana,755399-1,Species,,Yunnan luculia,,,,,:USDA Plants Database::::
1142,144317-2,Lucya tetrandra,Lucya tetrandra,144317-2,Species,,false bluet,,,,,:USDA Plants Database::::
1143,151937-2,Mandevilla brachysiphon,Mandevilla brachysiphon,151937-2,Species,,Huachuca Mountain rocktrumpet,,,,,:USDA Plants Database::::
1144,34864-1,Machaonia,nan,nan,Genus,,machaonia,,,,,:USDA Plants Database::::
1145,151980-2,Mandevilla hypoleuca,Mandevilla hypoleuca,151980-2,Species,,Davis Mountain rocktrumpet,,,,,:USDA Plants Database::::
1146,151992-2,Mandevilla lanuginosa,Mandevilla lanuginosa,151992-2,Species,,plateau rocktrumpet,,,,,:USDA Plants Database::::
1147,152007-2,Mandevilla macrosiphon,Mandevilla macrosiphon,152007-2,Species,,plateau rocktrumpet,,,,,:USDA Plants Database::::
1148,328998-2,Mandevilla,nan,nan,Genus,,rocktrumpet,,,,,:USDA Plants Database::::
1149,755472-1,Machaonia portoricensis,Machaonia portoricensis,755472-1,Species,,Puerto Rico alfilerillo,,,,,:USDA Plants Database::::
1150,301847-2,Machaonia woodburyana,Machaonia woodburyana,301847-2,Species,,alfilerillo,,,,,:USDA Plants Database::::
1151,1004488-1,Melodinus insularis,Melodinus insularis,1004488-1,Species,,Palau melodinus,,,,,:USDA Plants Database::::
1152,2428-1,Melodinus,nan,nan,Genus,,melodinus,,,,,:USDA Plants Database::::
1153,80297-1,Mesechites repens,Mesechites repens,80297-1,Species,,bejuco,,,,,:USDA Plants Database::::
1154,328983-2,Mesechites,nan,nan,Genus,,bejuco,,,,,:USDA Plants Database::::
1155,756218-1,Mitracarpus breviflorus,Mitracarpus breviflorus,756218-1,Species,,white girdlepod,,,,,:USDA Plants Database::::
1156,756228-1,Mitracarpus hirtus,Mitracarpus hirtus,756228-1,Species,,tropical girdlepod,,,,,:USDA Plants Database::::
1157,162849-2,Mitracarpus maxwelliae,Mitracarpus maxwelliae,162849-2,Species,,Maxwell's girdlepod,,,,,:USDA Plants Database::::
1158,162853-2,Mitracarpus polycladus,Mitracarpus polycladus,162853-2,Species,,cana gorda girdlepod,,,,,:USDA Plants Database::::
1159,162855-2,Mitracarpus portoricensis,Mitracarpus portoricensis,162855-2,Species,,Puerto Rico girdlepod,,,,,:USDA Plants Database::::
1160,34924-1,Mitchella,nan,nan,Genus,,mitchella,,,,,:USDA Plants Database::::
1161,30004750-2,Mitracarpus,nan,nan,Genus,,girdlepod,,,,,:USDA Plants Database::::
1162,756408-1,Morinda latibractea,Morinda latibractea,756408-1,Species,,kesengelngel,,,,,:USDA Plants Database::::
1163,756450-1,Morinda pedunculata,Morinda pedunculata,756450-1,Species,,kesengelngel,,,,,:USDA Plants Database::::
1164,34941-1,Morinda,nan,nan,Genus,,morinda,,,,,:USDA Plants Database::::
1165,77117616-1,Gynochthodes trimera,Gynochthodes trimera,77117616-1,Species,,noni kuahiwi,,,,,:USDA Plants Database::::
1166,756618-1,Mussaenda erythrophylla,Mussaenda erythrophylla,756618-1,Species,,red mussaenda,,,,,:USDA Plants Database::::
1167,756880-1,Mycetia cauliflora,Mycetia cauliflora,756880-1,Species,,mycetia,,,,,:USDA Plants Database::::
1168,34949-1,Mycetia,nan,nan,Genus,,mycetia,,,,,:USDA Plants Database::::
1169,2461-1,Ochrosia,nan,nan,Genus,,neisosperma,,,,,:USDA Plants Database::::
1170,2461-1,Ochrosia,nan,nan,Genus,,yellowwood,,,,,:USDA Plants Database::::
1171,35392-1,Stenostomum,nan,nan,Genus,,neolaugeria,,,,,:USDA Plants Database::::
1172,893396-1,Neolamarckia,nan,nan,Genus,,neolamarckia,,,,,:USDA Plants Database::::
1173,767136-1,Stenostomum resinosum,Stenostomum resinosum,767136-1,Species,,aquilon,,,,,:USDA Plants Database::::
1174,30305280-2,Nerium,nan,nan,Genus,,oleander,,,,,:USDA Plants Database::::
1175,80507-1,Ochrosia haleakalae,Ochrosia haleakalae,80507-1,Species,,island yellowwood,,,,,:USDA Plants Database::::
1176,80513-1,Ochrosia kauaiensis,Ochrosia kauaiensis,80513-1,Species,,Kauai yellowwood,,,,,:USDA Plants Database::::
1177,80514-1,Ochrosia kilaueaensis,Ochrosia kilaueaensis,80514-1,Species,,Hawai'i yellowwood,,,,,:USDA Plants Database::::
1178,757730-1,Oldenlandia boscii,Oldenlandia boscii,757730-1,Species,,Bosc's mille graines,,,,,:USDA Plants Database::::
1179,281564-2,Oldenlandiopsis callitrichoides,Oldenlandiopsis callitrichoides,281564-2,Species,,creeping-bluet,,,,,:USDA Plants Database::::
1180,30014644-2,Oldenlandia,nan,nan,Genus,,oldenlandia,,,,,:USDA Plants Database::::
1181,925301-1,Oldenlandiopsis,nan,nan,Genus,,creeping-bluet,,,,,:USDA Plants Database::::
1182,1026122-2,Oldenlandia salzmannii,Oldenlandia salzmannii,1026122-2,Species,,Salzmann's mille graines,,,,,:USDA Plants Database::::
1183,77147294-1,Leptopetalum strigulosum,Leptopetalum strigulosum,77147294-1,Species,,rough oldenlandia,,,,,:USDA Plants Database::::
1184,60467434-2,Edrastima uniflora,Edrastima uniflora,60467434-2,Species,,clustered mille graines,,,,,:USDA Plants Database::::
1185,77144475-1,Scleromitrion verticillatum,Scleromitrion verticillatum,77144475-1,Species,,whorled oldenlandia,,,,,:USDA Plants Database::::
1186,30280723-2,Ophiorrhiza,nan,nan,Genus,,ophiorrhiza,,,,,:USDA Plants Database::::
1187,758552-1,Ophiorrhiza palauensis,Ophiorrhiza palauensis,758552-1,Species,,meldii,,,,,:USDA Plants Database::::
1188,758987-1,Palicourea alpina,Palicourea alpina,758987-1,Species,,tafetan,,,,,:USDA Plants Database::::
1189,758887-1,Paederia cruddasiana,Paederia cruddasiana,758887-1,Species,,sewer vine,,,,,:USDA Plants Database::::
1190,759062-1,Palicourea croceoides,Palicourea croceoides,759062-1,Species,,yellow-cedar,,,,,:USDA Plants Database::::
1191,759061-1,Palicourea crocea,Palicourea crocea,759061-1,Species,,red cappel,,,,,:USDA Plants Database::::
1192,35047-1,Paederia,nan,nan,Genus,,sewer vine,,,,,:USDA Plants Database::::
1193,759121-1,Palicourea guianensis,Palicourea guianensis,759121-1,Species,,showy cappel," <section id=""vernacular-names"" class=""c-article-section"">",,,,:USDA Plants Database:POWO pages(759121-1):::
1195,30000890-2,Palicourea,nan,nan,Genus,,cappel,,,,,:USDA Plants Database::::
1196,760275-1,Pentas lanceolata,Pentas lanceolata,760275-1,Species,,Egyptian starcluster,,,,,:USDA Plants Database::::
1197,942487-1,Pentalinon luteum,Pentalinon luteum,942487-1,Species,,hammock viper's-tail,,,,,:USDA Plants Database::::
1198,35088-1,Pentanisia,nan,nan,Genus,,pentanisia,,,,,:USDA Plants Database::::
1199,2502-1,Pentalinon,nan,nan,Genus,,pentalinon,,,,,:USDA Plants Database::::
1200,35090-1,Pentas,nan,nan,Genus,,pentas,,,,,:USDA Plants Database::::
1201,35091-1,Pentodon,nan,nan,Genus,,pentodon,,,,,:USDA Plants Database::::
1202,760328-1,Pentodon pentandrus,Pentodon pentandrus,760328-1,Species,,Hale's pentodon,,,,,:USDA Plants Database::::
1203,192737-2,Phialanthus grandifolius,Phialanthus grandifolius,192737-2,Species,,aquilon prieto,,,,,:USDA Plants Database::::
1204,35107-1,Phialanthus,nan,nan,Genus,,phialanthus,,,,,:USDA Plants Database::::
1205,760440-1,Phialanthus myrtilloides,Phialanthus myrtilloides,760440-1,Species,,candlewood,,,,,:USDA Plants Database::::
1206,760472-1,Pinckneya pubens,Pinckneya pubens,760472-1,Species,,fevertree,,,,,:USDA Plants Database::::
1207,35122-1,Pinckneya,nan,nan,Genus,,pinckneya,,,,,:USDA Plants Database::::
1208,30001863-2,Plumeria,nan,nan,Genus,,plumeria,,,,,:USDA Plants Database::::
1209,88585-2,Echites agglutinatus,Echites agglutinatus,88585-2,Species,,babeiro,,,,,:USDA Plants Database::::
1210,329000-2,Prestonia,nan,nan,Genus,,prestonia,,,,,:USDA Plants Database::::
1211,77115593-1,Palicourea berteroana,Palicourea berteroana,77115593-1,Species,,cachimbo-cumun,,,,,:USDA Plants Database::::
1212,77115595-1,Palicourea brachiata,Palicourea brachiata,77115595-1,Species,,palo de cachimbo,,,,,:USDA Plants Database::::
1213,212816-2,Psychotria glabrata,Psychotria glabrata,212816-2,Species,,Browne's wild coffee,,,,,:USDA Plants Database::::
1214,960192-1,Psychotria cheathamiana,Psychotria cheathamiana,960192-1,Species,,Cheatham's wild coffee,,,,,:USDA Plants Database::::
1215,77115599-1,Palicourea deflexa,Palicourea deflexa,77115599-1,Species,,nodding wild coffee,,,,,:USDA Plants Database::::
1216,761889-1,Psychotria diospyrifolia,Psychotria diospyrifolia,761889-1,Species,,ebonyleaf wild coffee,,,,,:USDA Plants Database::::
1217,759083-1,Palicourea domingensis,Palicourea domingensis,759083-1,Species,,cheakyberry,,,,,:USDA Plants Database::::
1218,762020-1,Psychotria fauriei,Psychotria fauriei,762020-1,Species,,Koolau Range wild coffee,,,,,:USDA Plants Database::::
1219,762100-1,Psychotria garberiana,Psychotria garberiana,762100-1,Species,,psychotria,,,,,:USDA Plants Database::::
1220,762153-1,Psychotria grandiflora,Psychotria grandiflora,762153-1,Species,,largeflower wild coffee,,,,,:USDA Plants Database::::
1221,762156-1,Psychotria grandis,Psychotria grandis,762156-1,Species,,cachimbo grande,,,,,:USDA Plants Database::::
1222,762163-1,Psychotria greenwelliae,Psychotria greenwelliae,762163-1,Species,,Kauai wild coffee,,,,,:USDA Plants Database::::
1223,77172244-1,Notopleura parasitica subsp. parasitica,Notopleura parasitica,60471026-2,Subspecies,,Guadalupe wild coffee,,,,,:USDA Plants Database::::
1224,762195-1,Psychotria hathewayi,Psychotria hathewayi,762195-1,Species,,Waianae Range wild coffee,,,,,:USDA Plants Database::::
1227,762196-1,Psychotria hawaiiensis,Psychotria hawaiiensis,762196-1,Species,,kopiko 'ula,,,,,:USDA Plants Database::::
1231,762222-1,Psychotria hexandra,Psychotria hexandra,762222-1,Species,,woodland wild coffee,,,,,:USDA Plants Database::::
1235,762222-1,Psychotria hexandra,Psychotria hexandra,762222-1,Species,,Oahu wild coffee,,,,,:USDA Plants Database::::
1240,762238-1,Psychotria hobdyi,Psychotria hobdyi,762238-1,Species,,milolii kopiwai,,,,,:USDA Plants Database::::
1241,77115613-1,Palicourea hoffmannseggiana,Palicourea hoffmannseggiana,77115613-1,Species,,Hoffmannsegg's wild coffee,,,,,:USDA Plants Database::::
