,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
805,77148159-1,Wandersong seminervis,Wandersong seminervis,Species,,puntaj jayuya,,,,,:USDA Plants Database::::
806,56650-2,Chione venosa,Chione venosa,Species,,fatpork,,,,,:USDA Plants Database::::
807,329816-2,Cinchona,nan,Genus,,cinchona,,,,,:USDA Plants Database::::
808,747048-1,Coffea benghalensis,Coffea benghalensis,Species,,bengal coffee,,,,,:USDA Plants Database::::
809,747081-1,Coffea congensis,Coffea congensis,Species,,congo coffee,,,,,:USDA Plants Database::::
810,747399-1,Coprosma cymosa,Coprosma cymosa,Species,,Hawai'i mirrorplant,,,,,:USDA Plants Database::::
811,747406-1,Coprosma elliptica,Coprosma elliptica,Species,,bog mirrorplant,,,,,:USDA Plants Database::::
812,747407-1,Coprosma ernodeoides,Coprosma ernodeoides,Species,,'aiakanene,,,,,:USDA Plants Database::::
813,325985-2,Coffea,nan,Genus,,coffee,,,,,:USDA Plants Database::::
814,747413-1,Coprosma foliosa,Coprosma foliosa,Species,,forest mirrorplant,,,,,:USDA Plants Database::::
815,757486-1,Nertera granadensis,Nertera granadensis,Species,,makole," <section id=""vernacular-names"" class=""c-article-section"">",,,,:USDA Plants Database:POWO pages(757486-1):::
816,746962-1,Coccocypselum herbaceum,Coccocypselum herbaceum,Species,,yerba de guava,,,,,:USDA Plants Database::::
817,746963-1,Coccocypselum hirsutum,Coccocypselum hirsutum,Species,,yerba de guava,,,,,:USDA Plants Database::::
818,747426-1,Coprosma kauensis,Coprosma kauensis,Species,,koi,,,,,:USDA Plants Database::::
819,747437-1,Coprosma longifolia,Coprosma longifolia,Species,,Oahu mirrorplant,,,,,:USDA Plants Database::::
820,747442-1,Coprosma menziesii,Coprosma menziesii,Species,,hupilo,,,,,:USDA Plants Database::::
821,747445-1,Coprosma × molokaiensis,Coprosma × molokaiensis,Species,,mirrorplant,,,,,:USDA Plants Database::::
822,747446-1,Coprosma montana,Coprosma montana,Species,,alpine mirrorplant,,,,,:USDA Plants Database::::
823,747461-1,Coprosma ochracea,Coprosma ochracea,Species,,Maui mirrorplant,,,,,:USDA Plants Database::::
824,34398-1,Coprosma,nan,Genus,,mirrorplant,,,,,:USDA Plants Database::::
825,747481-1,Coprosma pubens,Coprosma pubens,Species,,pubescent mirrorplant,,,,,:USDA Plants Database::::
826,747491-1,Coprosma repens,Coprosma repens,Species,,creeping mirrorplant,,,,,:USDA Plants Database::::
827,747497-1,Coprosma rhynchocarpa,Coprosma rhynchocarpa,Species,,woodland mirrorplant,,,,,:USDA Plants Database::::
828,747266-1,Coffea stenophylla,Coffea stenophylla,Species,,coffea,,,,,:USDA Plants Database::::
829,747522-1,Coprosma ternata,Coprosma ternata,Species,,Molokai mirrorplant,,,,,:USDA Plants Database::::
830,747531-1,Coprosma waimeae,Coprosma waimeae,Species,,'olena,,,,,:USDA Plants Database::::
831,747863-1,Crucianella angustifolia,Crucianella angustifolia,Species,,narrowleaf crucianella,,,,,:USDA Plants Database::::
832,77211013-1,Crusea simplex,Crusea simplex,Species,,mountain saucerflower,,,,,:USDA Plants Database::::
833,60453492-2,Cruciata pedemontana,Cruciata pedemontana,Species,,piedmont bedstraw,,,,,:USDA Plants Database::::
834,30040449-2,Crucianella,nan,Genus,,crucianella,,,,,:USDA Plants Database::::
835,34433-1,Cruciata,nan,Genus,,bedstraw,,,,,:USDA Plants Database::::
836,329735-2,Crusea,nan,Genus,,mountain saucerflower,,,,,:USDA Plants Database::::
837,2285-1,Cycladenia,nan,Genus,,waxydogbane,,,,,:USDA Plants Database::::
838,78190-1,Cycladenia humilis,Cycladenia humilis,Species,,Sacramento waxydogbane,,,,,:USDA Plants Database::::
839,77168054-1,Cycladenia humilis var. humilis,Cycladenia humilis,Variety,,Sacramento waxydogbane,,,,,:USDA Plants Database::::
840,73592-2,Cycladenia humilis var. jonesii,Cycladenia humilis,Variety,,Jones' waxydogbane,,,,,:USDA Plants Database::::
841,73595-2,Cycladenia humilis var. venusta,Cycladenia humilis,Variety,,Sacramento waxydogbane,,,,,:USDA Plants Database::::
842,77154337-1,Hexasepalum apiculatum,Hexasepalum apiculatum,Species,,stiff buttonweed,,,,,:USDA Plants Database::::
843,60442647-2,Spermacoce dasycephala,Spermacoce dasycephala,Species,,carretilla,,,,,:USDA Plants Database::::
844,766862-1,Spermacoce ocymifolia,Spermacoce ocymifolia,Species,,slender buttonweed,,,,,:USDA Plants Database::::
845,60014714-3,Diodia,nan,Genus,,buttonweed,,,,,:USDA Plants Database::::
846,77154341-1,Hexasepalum radulum,Hexasepalum radulum,Species,,rough buttonweed,,,,,:USDA Plants Database::::
847,77154343-1,Hexasepalum sarmentosum,Hexasepalum sarmentosum,Species,,tropical buttonweed,,,,,:USDA Plants Database::::
848,77154345-1,Hexasepalum serrulatum,Hexasepalum serrulatum,Species,,seaside buttonweed,,,,,:USDA Plants Database::::
849,77148179-1,Hexasepalum teres,Hexasepalum teres,Species,,poorjoe,,,,,:USDA Plants Database::::
850,77148179-1,Hexasepalum teres,nan,Variety,,poorjoe,,,,,:USDA Plants Database::::
854,319047-2,Diodia virginiana,Diodia virginiana,Species,,Virginia buttonweed,,,,,:USDA Plants Database::::
855,319047-2,Diodia virginiana,nan,Variety,,Virginia buttonweed,,,,,:USDA Plants Database::::
858,2308-1,Dyera,nan,Genus,,dyera,,,,,:USDA Plants Database::::
859,96189-2,Ernodea cokeri,Ernodea cokeri,Species,,one-nerved ernodea,,,,,:USDA Plants Database::::
860,315444-2,Erithalis fruticosa,Erithalis fruticosa,Species,,blacktorch,,,,,:USDA Plants Database::::
861,748814-1,Ernodea littoralis,Ernodea littoralis,Species,,coughbush,,,,,:USDA Plants Database::::
862,327128-2,Ernodea,nan,Genus,,ernodea,,,,,:USDA Plants Database::::
863,77187945-1,Solenandra elliptica,Solenandra elliptica,Species,,plateado,,,,,:USDA Plants Database::::
864,1057956-2,Exostema,nan,Genus,,exostema,,,,,:USDA Plants Database::::
865,1187456-2,Faramea occidentalis,Faramea occidentalis,Species,,false coffee,,,,,:USDA Plants Database::::
866,34600-1,Faramea,nan,Genus,,false coffee,,,,,:USDA Plants Database::::
867,88698-2,Echites panduratus,Echites panduratus,Species,,fernaldia,,,,,:USDA Plants Database::::
868,88698-2,Echites panduratus,Echites panduratus,Species,,loroco,,,,,:USDA Plants Database::::
869,30002973-2,Echites,nan,Genus,,fernaldia,,,,,:USDA Plants Database::::
870,101356-1,Secamone maritima,Secamone maritima,Species,,finlaysonia,,,,,:USDA Plants Database::::
871,77084115-1,Pinochia corymbosa,Pinochia corymbosa,Species,,leche de perra,,,,,:USDA Plants Database::::
872,328996-2,Forsteronia,nan,Genus,,forsteronia,,,,,:USDA Plants Database::::
873,295871-2,Funtumia,nan,Genus,,funtumia,,,,,:USDA Plants Database::::
874,749481-1,Galium album,Galium album,Species,,white bedstraw,,"['""Galium album""']",,,:USDA Plants Database::Wiki (['sv: Lista_över_växter/S'])::
875,77176969-1,Galium stebbinsii,Galium stebbinsii,Species,,Yolla Bolly bedstraw,,,,,:USDA Plants Database::::
876,77190056-1,Galium stebbinsii subsp. siskiyouense,nan,Subspecies,,Siskiyou bedstraw,,,,,:USDA Plants Database::::
877,749501-1,Galium andrewsii,Galium andrewsii,Species,,phloxleaf bedstraw,,,,,:USDA Plants Database::::
878,749505-1,Galium angustifolium,Galium angustifolium,Species,,narrowleaf bedstraw,,,,,:USDA Plants Database::::
879,77168425-1,Galium andrewsii subsp. andrewsii,Galium andrewsii,Subspecies,,Andrews' bedstraw,,,,,:USDA Plants Database::::
880,77168426-1,Galium angustifolium subsp. angustifolium,Galium angustifolium,Subspecies,,narrowleaf bedstraw,,,,,:USDA Plants Database::::
881,106910-2,Galium angustifolium subsp. borregoense,Galium angustifolium,Subspecies,,Borrego bedstraw,,,,,:USDA Plants Database::::
882,106921-2,Galium angustifolium subsp. foliosum,Galium angustifolium,Subspecies,,narrowleaf bedstraw,,,,,:USDA Plants Database::::
883,106906-2,Galium andrewsii subsp. gatense,nan,Variety,,serpentine bedstraw,,,,,:USDA Plants Database::::
884,106923-2,Galium angustifolium subsp. gabrielense,Galium angustifolium,Subspecies,,San Antoinio Canyon bedstraw,,,,,:USDA Plants Database::::
885,106924-2,Galium angustifolium subsp. gracillimum,Galium angustifolium,Subspecies,,slender bedstraw,,,,,:USDA Plants Database::::
886,106908-2,Galium andrewsii subsp. intermedium,Galium andrewsii,Subspecies,,phloxleaf bedstraw,,,,,:USDA Plants Database::::
887,106925-2,Galium angustifolium subsp. jacinticum,Galium angustifolium,Subspecies,,San Jacinto bedstraw,,,,,:USDA Plants Database::::
888,106926-2,Galium angustifolium subsp. nudicaule,Galium angustifolium,Subspecies,,narrowleaf bedstraw,,,,,:USDA Plants Database::::
889,106927-2,Galium angustifolium subsp. onycense,nan,Variety,,Onyx Peak bedstraw,,,,,:USDA Plants Database::::
890,106941-2,Galium argense,Galium argense,Species,,Argus bedstraw,,,,,:USDA Plants Database::::
891,749542-1,Galium arkansanum,Galium arkansanum,Species,,Arkansas bedstraw,,,,,:USDA Plants Database::::
892,749540-1,Galium aristatum,Galium aristatum,Species,,awned bedstraw,,,,,:USDA Plants Database::::
893,749610-1,Galium bifolium,Galium bifolium,Species,,twinleaf bedstraw,,,,,:USDA Plants Database::::
894,749624-1,Galium bolanderi,Galium bolanderi,Species,,Bolander's bedstraw,,,,,:USDA Plants Database::::
895,750931-1,Gardenia brighamii,Gardenia brighamii,Species,,forest gardenia,,,,,:USDA Plants Database::::
896,107227-2,Galium trifidum subsp. brevipes,Galium trifidum subsp. brevipes,Species,,limestone swamp bedstraw,,,,,:USDA Plants Database::::
897,106959-2,Galium buxifolium,Galium buxifolium,Species,,box bedstraw,,,,,:USDA Plants Database::::
898,749666-1,Galium californicum,Galium californicum,Species,,California bedstraw,,,,,:USDA Plants Database::::
899,106974-2,Galium catalinense,Galium catalinense,Species,,Santa Catalina Island bedstraw,,,,,:USDA Plants Database::::
900,106975-2,Galium catalinense subsp. acrispum,Galium catalinense,Subspecies,,Santa Clemente Island bedstraw,,,,,:USDA Plants Database::::
901,77168432-1,Galium californicum subsp. californicum,Galium californicum,Subspecies,,California bedstraw,,,,,:USDA Plants Database::::
902,77168440-1,Galium catalinense subsp. catalinense,Galium catalinense,Subspecies,,Santa Catalina Island bedstraw,,,,,:USDA Plants Database::::
903,106961-2,Galium californicum subsp. flaccidum,Galium californicum,Subspecies,,California bedstraw,,,,,:USDA Plants Database::::
904,106962-2,Galium californicum subsp. luciense,Galium californicum,Subspecies,,Cone Peak bedstraw,,,,,:USDA Plants Database::::
905,106963-2,Galium californicum subsp. maritimum,Galium californicum,Subspecies,,California bedstraw,,,,,:USDA Plants Database::::
906,106964-2,Galium californicum subsp. miguelense,Galium californicum,Subspecies,,San Miguel Island bedstraw,,,,,:USDA Plants Database::::
907,106966-2,Galium californicum subsp. primum,Galium californicum,Subspecies,,California bedstraw,,,,,:USDA Plants Database::::
908,106967-2,Galium californicum subsp. sierrae,Galium californicum,Subspecies,,El Dorado bedstraw,,,,,:USDA Plants Database::::
909,934142-1,Galium circae,Galium circae,Species,,licorice bedstraw,,,,,:USDA Plants Database::::
910,106996-2,Galium clementis,Galium clementis,Species,,Santa Lucia bedstraw,,,,,:USDA Plants Database::::
911,106997-2,Galium cliftonsmithii,Galium cliftonsmithii,Species,,Santa Barbara bedstraw,,,,,:USDA Plants Database::::
912,107000-2,Galium collomiae,Galium collomiae,Species,,Fossil Hill Creek bedstraw,,,,,:USDA Plants Database::::
913,107001-2,Galium coloradoense,Galium coloradoense,Species,,Colorado bedstraw,,,,,:USDA Plants Database::::
914,107006-2,Galium correllii,Galium correllii,Species,,cliff bedstraw,,,,,:USDA Plants Database::::
915,107013-2,Galium desereticum,Galium desereticum,Species,,desert bedstraw,,,,,:USDA Plants Database::::
916,749836-1,Galium divaricatum,Galium divaricatum,Species,,Lamarck's bedstraw,,,,,:USDA Plants Database::::
917,296177-2,Galium emeryense,Galium emeryense,Species,,Emery County bedstraw,,,,,:USDA Plants Database::::
918,77168439-1,Galium emeryense subsp. emeryense,Galium emeryense,Subspecies,,Emery County bedstraw,,,,,:USDA Plants Database::::
919,107016-2,Galium emeryense subsp. protoscabriusculum,Galium emeryense,Subspecies,,Emery County bedstraw,,,,,:USDA Plants Database::::
920,107044-2,Galium glabrescens,Galium glabrescens,Species,,Castle Lake bedstraw,,,,,:USDA Plants Database::::
921,327111-2,Galium glaucum,Galium glaucum,Species,,waxy bedstraw,,,,,:USDA Plants Database::::
922,77168451-1,Galium glabrescens subsp. glabrescens,Galium glabrescens,Subspecies,,Castle Lake bedstraw,,,,,:USDA Plants Database::::
923,107045-2,Galium glabrescens subsp. harticum,Galium glabrescens,Subspecies,,Castle Lake bedstraw,,,,,:USDA Plants Database::::
924,107046-2,Galium glabrescens subsp. josephinense,Galium glabrescens,Subspecies,,Castle Lake bedstraw,,,,,:USDA Plants Database::::
925,107047-2,Galium glabrescens subsp. modocense,Galium glabrescens,Subspecies,,Modoc bedstraw,,,,,:USDA Plants Database::::
926,107050-2,Galium grayanum,Galium grayanum,Species,,Gray's bedstraw,,,,,:USDA Plants Database::::
927,107049-2,Galium grande,Galium grande,Species,,San Gabriel bedstraw,,,,,:USDA Plants Database::::
928,77168446-1,Galium grayanum var. grayanum,Galium grayanum,Variety,,Gray's bedstraw,,,,,:USDA Plants Database::::
929,107052-2,Galium grayanum var. nanum,Galium grayanum,Variety,,Gray's bedstraw,,,,,:USDA Plants Database::::
930,107053-2,Galium hallii,Galium hallii,Species,,Hall's bedstraw,,,,,:USDA Plants Database::::
931,107054-2,Galium hardhamiae,Galium hardhamiae,Species,,Hardham's bedstraw,,,,,:USDA Plants Database::::
932,277293-2,Galium bermudense,Galium bermudense,Species,,coastal bedstraw,,,,,:USDA Plants Database::::
933,107055-2,Galium hilendiae,Galium hilendiae,Species,,Hilend's bedstraw,,,,,:USDA Plants Database::::
934,107056-2,Galium hilendiae subsp. carneum,Galium hilendiae,Subspecies,,Panamint Mountains bedstraw,,,,,:USDA Plants Database::::
935,77168442-1,Galium hilendiae subsp. hilendiae,Galium hilendiae,Subspecies,,Hilend's bedstraw,,,,,:USDA Plants Database::::
936,107057-2,Galium hilendiae subsp. kingstonense,Galium hilendiae,Subspecies,,Kingston Mountains bedstraw,,,,,:USDA Plants Database::::
937,750032-1,Galium humifusum,Galium humifusum,Species,,spreading bedstraw,,,,,:USDA Plants Database::::
938,750044-1,Galium hypotrichium,Galium hypotrichium,Species,,alpine bedstraw,,,,,:USDA Plants Database::::
939,107066-2,Galium hypotrichium subsp. ebbettsense,Galium hypotrichium,Subspecies,,Ebbett's bedstraw,,,,,:USDA Plants Database::::
940,77168458-1,Galium hypotrichium subsp. hypotrichium,Galium hypotrichium,Subspecies,,alpine bedstraw,,,,,:USDA Plants Database::::
941,107067-2,Galium hypotrichium subsp. inyoense,Galium hypotrichium,Subspecies,,Inyo bedstraw,,,,,:USDA Plants Database::::
942,107068-2,Galium hypotrichium subsp. nevadense,Galium hypotrichium,Subspecies,,Nevada bedstraw,,,,,:USDA Plants Database::::
943,107070-2,Galium hypotrichium subsp. subalpinum,Galium hypotrichium,Subspecies,,subalpine bedstraw,,,,,:USDA Plants Database::::
944,107071-2,Galium hypotrichium subsp. tomentellum,nan,Variety,,alpine bedstraw,,,,,:USDA Plants Database::::
945,107080-2,Galium jepsonii,Galium jepsonii,Species,,Jepson's bedstraw,,,,,:USDA Plants Database::::
946,107081-2,Galium johnstonii,Galium johnstonii,Species,,Johnston's bedstraw,,,,,:USDA Plants Database::::
947,750102-1,Galium kamtschaticum,Galium kamtschaticum,Species,,boreal bedstraw,,,,,:USDA Plants Database::::
948,107086-2,Galium labradoricum,Galium labradoricum,Species,,northern bog bedstraw,,,,,:USDA Plants Database::::
949,750136-1,Galium lanceolatum,Galium lanceolatum,Species,,lanceleaf wild licorice,,,,,:USDA Plants Database::::
950,750148-1,Galium latifolium,Galium latifolium,Species,,purple bedstraw,,,,,:USDA Plants Database::::
951,325955-2,Galium,nan,Genus,,bedstraw,,,,,:USDA Plants Database::::
952,107096-2,Galium magnifolium,Galium magnifolium,Species,,largeleaf bedstraw,,,,,:USDA Plants Database::::
953,750215-1,Galium matthewsii,Galium matthewsii,Species,,bushy bedstraw,,,,,:USDA Plants Database::::
954,751121-1,Gardenia mannii,Gardenia mannii,Species,,Oahu gardenia,,,,,:USDA Plants Database::::
955,106652-2,Galium mexicanum subsp. asperrimum,Galium mexicanum,Subspecies,,Mexican bedstraw,,,,,:USDA Plants Database::::
956,106653-2,Galium mexicanum subsp. asperulum,nan,Variety,,Mexican bedstraw,,,,,:USDA Plants Database::::
957,106654-2,Galium mexicanum subsp. flexicum,nan,Variety,,Mexican bedstraw,,,,,:USDA Plants Database::::
958,77168457-1,Galium mexicanum subsp. mexicanum,Galium mexicanum,Subspecies,,Mexican bedstraw,,,,,:USDA Plants Database::::
959,750235-1,Galium microphyllum,Galium microphyllum,Species,,bracted bedstraw,,,,,:USDA Plants Database::::
960,750276-1,Galium multiflorum,Galium multiflorum,Species,,shrubby bedstraw,,,,,:USDA Plants Database::::
961,107116-2,Galium munzii,Galium munzii,Species,,Munz's bedstraw,,,,,:USDA Plants Database::::
962,750280-1,Galium murale,Galium murale,Species,,yellow wall bedstraw,,,,,:USDA Plants Database::::
963,107121-2,Galium muricatum,Galium muricatum,Species,,Humboldt bedstraw,,,,,:USDA Plants Database::::
964,77188585-1,Galium munzii subsp. ambivalens,Galium munzii,Subspecies,,Munz's bedstraw,,,,,:USDA Plants Database::::
965,77168455-1,Galium munzii subsp. munzii,Galium munzii,Subspecies,,Munz's bedstraw,,,,,:USDA Plants Database::::
966,750320-1,Galium nuttallii,Galium nuttallii,Species,,climbing bedstraw,,,,,:USDA Plants Database::::
967,107126-2,Galium nuttallii subsp. insulare,Galium nuttallii,Subspecies,,climbing bedstraw,,,,,:USDA Plants Database::::
968,77168461-1,Galium nuttallii subsp. nuttallii,Galium nuttallii,Subspecies,,climbing bedstraw,,,,,:USDA Plants Database::::
969,750329-1,Galium obtusum,Galium obtusum,Species,,bluntleaf bedstraw,,,,,:USDA Plants Database::::
971,107133-2,Galium obtusum subsp. filifolium,Galium obtusum,Subspecies,,bluntleaf bedstraw,,,,,:USDA Plants Database::::
972,77168453-1,Galium obtusum subsp. obtusum,Galium obtusum,Subspecies,,bluntleaf bedstraw,,,,,:USDA Plants Database::::
973,107137-2,Galium oreganum,Galium oreganum,Species,,Oregon bedstraw,,,,,:USDA Plants Database::::
974,107139-2,Galium orizabense,Galium orizabense,Species,,bald bedstraw,,,,,:USDA Plants Database::::
975,107140-2,Galium orizabense subsp. laevicaule,Galium orizabense,Subspecies,,bald bedstraw,,,,,:USDA Plants Database::::
976,750370-1,Galium palustre,Galium palustre,Species,,common marsh bedstraw,,"['""Galium palustre""']",,,:USDA Plants Database::Wiki (['sv: Lista_över_växter/V'])::
977,107143-2,Galium parishii,Galium parishii,Species,,Parish's bedstraw,,,,,:USDA Plants Database::::
978,750384-1,Galium parisiense,Galium parisiense,Species,,wall bedstraw,,,,,:USDA Plants Database::::
979,750432-1,Galium pilosum,Galium pilosum,Species,,hairy bedstraw,,,,,:USDA Plants Database::::
980,750432-1,Galium pilosum,nan,Variety,,hairy bedstraw,,,,,:USDA Plants Database::::
982,296179-2,Galium porrigens,Galium porrigens,Species,,graceful bedstraw,,,,,:USDA Plants Database::::
983,77072445-1,Galium × pomeranicum,Galium × pomeranicum,Species,,bedstraw,,,,,:USDA Plants Database::::
984,77168468-1,Galium porrigens var. porrigens,Galium porrigens,Variety,,graceful bedstraw,,,,,:USDA Plants Database::::
985,107157-2,Galium porrigens var. tenue,Galium porrigens,Variety,,graceful bedstraw,,,,,:USDA Plants Database::::
986,750459-1,Galium proliferum,Galium proliferum,Species,,limestone bedstraw,,,,,:USDA Plants Database::::
987,331627-2,Gardenia,nan,Genus,,gardenia,,,,,:USDA Plants Database::::
988,751214-1,Gardenia remyi,Gardenia remyi,Species,,Remy's gardenia,,,,,:USDA Plants Database::::
989,750553-1,Galium rubioides,Galium rubioides,Species,,European bedstraw,,,,,:USDA Plants Database::::
990,750586-1,Galium saxatile,Galium saxatile,Species,,heath bedstraw,,"['""Galium saxatile""']",,,:USDA Plants Database::Wiki (['sv: Lista_över_växter/S'])::
991,750067-1,Galium intermedium,Galium intermedium,Species,,Schultes' bedstraw,,,,,:USDA Plants Database::::
992,107188-2,Galium serpenticum,Galium serpenticum,Species,,Intermountain bedstraw,,,,,:USDA Plants Database::::
993,107189-2,Galium serpenticum subsp. dayense,Galium serpenticum,Subspecies,,Day's bedstraw,,,,,:USDA Plants Database::::
