,Accepted_ID,Accepted_Name,Accepted_Species,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Accepted_Rank,Sources
1357,974315-1,Primula bulleyana subsp. beesiana,Primula bulleyana,,,,,Candelabra primula:en,Subspecies,::::SpeciesProfileVernacular
1358,701653-1,Primula bulleyana,Primula bulleyana,,,,,Bulley's primula:en,Species,::::SpeciesProfileVernacular
1359,283224-2,Plantago moorei,Plantago moorei,,,,,Moore's plantain:en,Species,::::SpeciesProfileVernacular
1360,241451-1,Rhodanthe manglesii,Rhodanthe manglesii,,,,,Mangles' everlasting:en,Species,::::SpeciesProfileVernacular
1361,732680-1,Rosa graciliflora,Rosa graciliflora,,,,,Slender stalked rose:en,Species,::::SpeciesProfileVernacular
1362,512183-1,Parkia bicolor,Parkia bicolor,,,,,Faux néré:fr,Species,::::SpeciesProfileVernacular
1363,793336-1,Saxifraga burseriana,Saxifraga burseriana,,,,,Burser's saxifrage:en,Species,::::SpeciesProfileVernacular
1364,948198-1,Swainsona formosa,Swainsona formosa,,,,,Sturt's desert pea:en,Species,::::SpeciesProfileVernacular
1365,77112329-1,Solanum phoxocarpum,Solanum phoxocarpum,,,,,Osigawai:en,Species,::::SpeciesProfileVernacular
1366,65959-1,Narcissus cantabricus,Narcissus cantabricus,,,,,White hoop petticoat daffodil:en,Species,::::SpeciesProfileVernacular
1367,785606-1,Xanthoceras sorbifolium,Xanthoceras sorbifolium,,,,,Yellowhorn:en,Species,::::SpeciesProfileVernacular
1368,317390-2,Lewisia rediviva,Lewisia rediviva,,,,,Bitterroot:en,Species,::::SpeciesProfileVernacular
1369,444058-1,Xanthorrhoea preissii,Xanthorrhoea preissii,,,,,Balga:en,Species,::::SpeciesProfileVernacular
1370,836044-1,Vallea stipularis,Vallea stipularis,,,,,Capuli:en,Species,::::SpeciesProfileVernacular
1371,448886-1,Lamium maculatum,Lamium maculatum,,,,,Spotted dead-nettle:en,Species,::::SpeciesProfileVernacular
1372,262578-2,Vanilla planifolia,Vanilla planifolia,,,,,Vanilla:en,Species,::::SpeciesProfileVernacular
1373,811039-1,Verbascum dumulosum,Verbascum dumulosum,,,,,Shrubby mullein:en,Species,::::SpeciesProfileVernacular
1374,927323-1,Viburnum dilatatum,Viburnum dilatatum,,,,,Linden viburnum:en,Species,::::SpeciesProfileVernacular
1375,597833-1,Melaleuca alternifolia,Melaleuca alternifolia,,,,,Tea tree:en,Species,::::SpeciesProfileVernacular
1376,482336-1,Brenierea insignis,Brenierea insignis,,,,,Andrabe:en,Species,::::SpeciesProfileVernacular
1377,66312-1,Nerine humilis,Nerine humilis,,,,,Nerine:en,Species,::::SpeciesProfileVernacular
1378,77177080-1,Iris jacquinii,Iris jacquinii,,,,,English iris:en,Species,::::SpeciesProfileVernacular
1379,139248-1,Chimonanthus praecox,Chimonanthus praecox,,,,,Wintersweet:en,Species,::::SpeciesProfileVernacular
1380,494578-1,Erythrina senegalensis,Erythrina senegalensis,,,,,Coral tree:en,Species,::::SpeciesProfileVernacular
1381,871784-1,Encephalartos tegulaneus,Encephalartos tegulaneus,,,,,Lpision:en,Species,::::SpeciesProfileVernacular
1382,647746-1,Ophrys apifera,Ophrys apifera,,,,,Bee orchid:en,Species,::::SpeciesProfileVernacular
1383,535213-1,Fritillaria meleagris,Fritillaria meleagris,,,,,Snake’s head fritillary:en,Species,::::SpeciesProfileVernacular
1384,104799-2,Filipendula rubra,Filipendula rubra,,,,,Queen of the prairie:en,Species,::::SpeciesProfileVernacular
1385,65769-1,Leucojum vernum,Leucojum vernum,,,,,Spring snowflake:en,Species,::::SpeciesProfileVernacular
1386,285875-2,Tecophilaea cyanocrocus,Tecophilaea cyanocrocus,,,,,Chilean blue crocus:en,Species,::::SpeciesProfileVernacular
1387,608900-1,Forsythia suspensa,Forsythia suspensa,,,,,Weeping forsythia:en,Species,::::SpeciesProfileVernacular
1388,327549-2,Trillium nivale,Trillium nivale,,,,,Snow trillium:en,Species,::::SpeciesProfileVernacular
1389,50798-3,Grevillea robusta,Grevillea robusta,,,,,Silky oak:en,Species,::::SpeciesProfileVernacular
1390,592965-1,Eucalyptus globulus,Eucalyptus globulus,,,,,Tasmanian blue gum:en,Species,::::SpeciesProfileVernacular
1391,533112-1,Chlorophytum tuberosum,Chlorophytum tuberosum,,,,,Musli:en,Species,::::SpeciesProfileVernacular
1392,534538-1,Drimia maritima,Drimia maritima,,,,,Maritime squill:en,Species,::::SpeciesProfileVernacular
1393,127676-1,Commiphora guidottii,Commiphora guidottii,,,,,Scented myrrh:en,Species,::::SpeciesProfileVernacular
1394,202039-1,Doronicum caucasicum,Doronicum caucasicum,,,,,Leopard's bane:en,Species,::::SpeciesProfileVernacular
1395,63817-1,Crinum brachynema,Crinum brachynema,,,,,Karnaphul:en,Species,::::SpeciesProfileVernacular
1396,60466062-2,Crinum woodrowii,Crinum woodrowii,,,,,Woodrow's crinum lily:en,Species,::::SpeciesProfileVernacular
1397,436703-1,Crocus sieberi,Crocus sieberi,,,,,Sieber’s crocus:en,Species,::::SpeciesProfileVernacular
1398,397953-1,Deschampsia cespitosa,Deschampsia cespitosa,,,,,Tufted hair-grass:en,Species,::::SpeciesProfileVernacular
1399,910807-1,Lagarostrobos franklinii,Lagarostrobos franklinii,,,,,Huon pine:en,Species,::::SpeciesProfileVernacular
1400,189721-1,Celmisia spectabilis,Celmisia spectabilis,,,,,Cotton daisy:en,Species,::::SpeciesProfileVernacular
1401,491231-1,Delonix regia,Delonix regia,,,,,Flamboyant:en,Species,::::SpeciesProfileVernacular
1402,491228-1,Delonix decaryi,Delonix decaryi,,,,,Fengoky:en,Species,::::SpeciesProfileVernacular
1403,207466-1,Euryops pectinatus,Euryops pectinatus,,,,,Golden daisy bush:en,Species,::::SpeciesProfileVernacular
1404,60441188-2,Vachellia anegadensis,Vachellia anegadensis,,,,,Poke-me-boy:en,Species,::::SpeciesProfileVernacular
1405,373033-1,Geranium farreri,Geranium farreri,,,,,Farrer’s geranium:en,Species,::::SpeciesProfileVernacular
1406,439226-1,Iris variegata,Iris variegata,,,,,Hungarian iris:en,Species,::::SpeciesProfileVernacular
1407,469798-1,Acacia baileyana,Acacia baileyana,,,,,Cootamundra wattle:en,Species,::::SpeciesProfileVernacular
1408,828402-1,Actinidia kolomikta,Actinidia kolomikta,,,,,Kolomikta vine:en,Species,::::SpeciesProfileVernacular
1409,500988-1,Isoberlinia doka,Isoberlinia doka,,,,,Doka:en,Species,::::SpeciesProfileVernacular
1410,208700-1,Gazania linearis,Gazania linearis,,,,,Treasure flower:en,Species,::::SpeciesProfileVernacular
1411,60450399-2,Aesculus indica,Aesculus indica,,,,,Indian horse chestnut:en,Species,::::SpeciesProfileVernacular
1412,971733-1,Hyacinthoides non-scripta,Hyacinthoides non-scripta,,,,,Bluebell:en,Species,::::SpeciesProfileVernacular
1413,17082540-1,Dicksonia antarctica,Dicksonia antarctica,,,,,Australian tree fern:en,Species,::::SpeciesProfileVernacular
1414,837560-1,Angelica archangelica,Angelica archangelica,,,,,Angelica:en,Species,::::SpeciesProfileVernacular
1415,367703-1,Gentiana acaulis,Gentiana acaulis,,,,,Stemless gentian:en,Species,::::SpeciesProfileVernacular
1416,373281-1,Geranium macrorrhizum,Geranium macrorrhizum,,,,,Rock crane's-bill:en,Species,::::SpeciesProfileVernacular
1417,539710-1,Paris japonica,Paris japonica,,,,,Japanese canopy plant:en,Species,::::SpeciesProfileVernacular
1418,139988-1,Campanula betulifolia,Campanula betulifolia,,,,,Birch-leaved bellflower:en,Species,::::SpeciesProfileVernacular
1419,141223-1,Campanula thyrsoides,Campanula thyrsoides,,,,,Yellow bellflower:en,Species,::::SpeciesProfileVernacular
1420,793128-1,Roussea simplex,Roussea simplex,,,,,Liane Rousseau:fr,Species,::::SpeciesProfileVernacular
1421,83051-1,Ilex aquifolium,Ilex aquifolium,,,,,Common holly:en,Species,::::SpeciesProfileVernacular
1422,127065-1,Boswellia sacra,Boswellia sacra,,,,,Frankincense:en,Species,::::SpeciesProfileVernacular
1423,306036-2,Taxus baccata,Taxus baccata,,,,,Common yew:en,Species,::::SpeciesProfileVernacular
1424,316069-1,Rafflesia arnoldi,Rafflesia arnoldi,,,,,Corpse flower:en,Species,::::SpeciesProfileVernacular
1425,306058-2,Papaver rhoeas,Papaver rhoeas,,,,,Common poppy:en,Species,::::SpeciesProfileVernacular
1426,234727-2,Sequoiadendron giganteum,Sequoiadendron giganteum,,,,,Giant redwood:en,Species,::::SpeciesProfileVernacular
1427,862301-1,Clerodendrum paniculatum,Clerodendrum paniculatum,,,,,Pagoda flower:en,Species,::::SpeciesProfileVernacular
1428,77107546-1,Dioscorea strydomiana,Dioscorea strydomiana,,,,,Strydom's yam:en,Species,::::SpeciesProfileVernacular
1429,662042-1,Lathraea clandestina,Lathraea clandestina,,,,,Purple toothwort:en,Species,::::SpeciesProfileVernacular
1430,77162080-1,Gastoniella ascensionis,Gastoniella ascensionis,,,,,Ascension Island parsley fern:en,Species,::::SpeciesProfileVernacular
1431,751152-1,Gardenia nitida,Gardenia nitida,,,,,Glossy-leaved gardenia:en,Species,::::SpeciesProfileVernacular
1432,25626-2,Astragalus sinuatus,Astragalus sinuatus,,,,,Whited’s milkvetch:en,Species,::::SpeciesProfileVernacular
1433,993171-1,Dalbergia andapensis,Dalbergia andapensis,,,,,Hazovola:en,Species,::::SpeciesProfileVernacular
1434,525007-1,Vicia orobus,Vicia orobus,,,,,Wood bitter-vetch:en,Species,::::SpeciesProfileVernacular
1435,896863-1,Agrostis trachychlaena,Agrostis trachychlaena,,,,,Bentgrass:en,Species,::::SpeciesProfileVernacular
1436,261597-2,Urceolina tenera,Urceolina tenera,,,,,Amazon lily:en,Species,::::SpeciesProfileVernacular
1437,396896-1,Cymbopogon citratus,Cymbopogon citratus,,,,,Lemon grass:en,Species,::::SpeciesProfileVernacular
1438,300467-2,Panax quinquefolius,Panax quinquefolius,,,,,American ginseng:en,Species,::::SpeciesProfileVernacular
1439,584810-1,Ensete ventricosum,Ensete ventricosum,,,,,Ethiopian banana:en,Species,::::SpeciesProfileVernacular
1440,263221-1,Pinus pinea,Pinus pinea,,,,,Stone pine:en,Species,::::SpeciesProfileVernacular
1441,64515-1,Galanthus woronowii,Galanthus woronowii,,,,,Woronow's snowdrop:en,Species,::::SpeciesProfileVernacular
1442,419977-1,Saccharum officinarum,Saccharum officinarum,,,,,Sugar cane:en,Species,::::SpeciesProfileVernacular
1443,1003767-1,Nematolepis wilsonii,Nematolepis wilsonii,,,,,Shining nematolepis:en,Species,::::SpeciesProfileVernacular
1444,316812-2,Oryza sativa,Oryza sativa,,,,,Rice:en,Species,::::SpeciesProfileVernacular
1445,135420-1,Melocactus conoideus,Melocactus conoideus,,,,,Cabeça-de-frade-do-Periperi:pt,Species,::::SpeciesProfileVernacular
1446,30116962-2,Rhinanthus minor,Rhinanthus minor,,,,,Yellow rattle:en,Species,::::SpeciesProfileVernacular
1447,832995-1,Thymelaea hirsuta,Thymelaea hirsuta,,,,,Mitnan:en,Species,::::SpeciesProfileVernacular
1448,705735-1,Protea cryophila,Protea cryophila,,,,,Snow protea:en,Species,::::SpeciesProfileVernacular
1449,805152-1,Lindernia intrepida,Lindernia intrepida,,,,,Zwergriese:de,Species,::::SpeciesProfileVernacular
1450,437425-1,Gladiolus dzavakheticus,Gladiolus dzavakheticus,,,,,Sword lily:en,Species,::::SpeciesProfileVernacular
1451,313242-2,Mimosa pudica,Mimosa pudica,,,,,Sensitive plant:en,Species,::::SpeciesProfileVernacular
1452,828548-1,Camellia sinensis,Camellia sinensis,,,,,Tea:en,Species,::::SpeciesProfileVernacular
1453,458280-1,Scutellaria galericulata,Scutellaria galericulata,,,,,Skullcap:en,Species,::::SpeciesProfileVernacular
1454,391732-1,Avena sativa,Avena sativa,,,,,Oat:en,Species,::::SpeciesProfileVernacular
1455,864424-1,Premna serratifolia,Premna serratifolia,,,,,Malbau:en,Species,::::SpeciesProfileVernacular
1456,675824-1,Harpagophytum procumbens,Harpagophytum procumbens,,,,,Devil's claw:en,Species,::::SpeciesProfileVernacular
1457,592777-1,Eucalyptus camaldulensis,Eucalyptus camaldulensis,,,,,River red gum:en,Species,::::SpeciesProfileVernacular
1458,257148-1,Ursinia speciosa,Ursinia speciosa,,,,,Cape daisy:en,Species,::::SpeciesProfileVernacular
1459,1017425-1,Lessertia frutescens,Lessertia frutescens,,,,,Balloon pea:en,Species,::::SpeciesProfileVernacular
1460,983707-1,Withania begoniifolia,Withania begoniifolia,,,,,St Helena boxwood:en,Species,::::SpeciesProfileVernacular
1461,235817-1,Osteospermum hyoseroides,Osteospermum hyoseroides,,,,,Star of the veldt:en,Species,::::SpeciesProfileVernacular
1462,317936-1,Dioscorea elephantipes,Dioscorea elephantipes,,,,,Elephant's foot yam:en,Species,::::SpeciesProfileVernacular
1463,30058367-2,Dodonaea viscosa,Dodonaea viscosa,,,,,Hopbush:en,Species,::::SpeciesProfileVernacular
1464,536999-1,Kniphofia caulescens,Kniphofia caulescens,,,,,Lesotho red hot poker:en,Species,::::SpeciesProfileVernacular
1465,77102785-1,Dioscorea orangeana,Dioscorea orangeana,,,,,Angona:en,Species,::::SpeciesProfileVernacular
1466,798194-1,Strelitzia reginae,Strelitzia reginae,,,,,Bird-of-paradise flower:en,Species,::::SpeciesProfileVernacular
1467,529640-1,Aloe marlothii,Aloe marlothii,,,,,Mountain aloe:en,Species,::::SpeciesProfileVernacular
1468,730000-1,Prunus mume,Prunus mume,,,,,Mume:en,Species,::::SpeciesProfileVernacular
1469,207656-1,Felicia amelloides,Felicia amelloides,,,,,Blue marguerite:en,Species,::::SpeciesProfileVernacular
1470,66177-1,Narcissus pseudonarcissus,Narcissus pseudonarcissus,,,,,Daffodil:en,Species,::::SpeciesProfileVernacular
1471,983294-1,Trochetiopsis ebenus,Trochetiopsis ebenus,,,,,St Helena ebony:en,Species,::::SpeciesProfileVernacular
1472,628105-1,Dendrobium nobile,Dendrobium nobile,,,,,Noble dendrobium:en,Species,::::SpeciesProfileVernacular
1473,1169665-2,Tillandsia usneoides,Tillandsia usneoides,,,,,Spanish moss:en,Species,::::SpeciesProfileVernacular
1474,320783-2,Theobroma cacao,Theobroma cacao,,,,,Cocoa tree:en,Species,::::SpeciesProfileVernacular
1475,445982-1,Coleus esculentus,Coleus esculentus,,,,,Livingstone potato:en,Species,::::SpeciesProfileVernacular
1476,77159191-1,Gmelina arborea,Gmelina arborea,,,,,Gamhar:en,Species,::::SpeciesProfileVernacular
1477,470839-1,Acacia mangium,Acacia mangium,,,,,Brown salwood:en,Species,::::SpeciesProfileVernacular
1478,304293-2,Quercus robur,Quercus robur,,,,,English oak:en,Species,::::SpeciesProfileVernacular
1479,453395-1,Origanum vulgare,Origanum vulgare,,,,,Oregano:en,Species,::::SpeciesProfileVernacular
1480,296785-1,Quercus suber,Quercus suber,,,,,Cork oak:en,Species,::::SpeciesProfileVernacular
1481,320129-2,Epidendrum montserratense,Epidendrum montserratense,,,,,Montserrat orchid:en,Species,::::SpeciesProfileVernacular
1482,584951-1,Musa itinerans,Musa itinerans,,,,,Yunnan banana:en,Species,::::SpeciesProfileVernacular
1483,277970-1,Arabidopsis thaliana,Arabidopsis thaliana,,,,,Thale cress:en,Species,::::SpeciesProfileVernacular
1484,585005-1,Musella lasiocarpa,Musella lasiocarpa,,,,,Golden lotus banana:en,Species,::::SpeciesProfileVernacular
1485,300881-2,Viscum album,Viscum album,,,,,Mistletoe:en,Species,::::SpeciesProfileVernacular
1486,1001247-1,Prosthechea cochleata,Prosthechea cochleata,,,,,Cockleshell orchid:en,Species,::::SpeciesProfileVernacular
1487,603791-1,Nepenthes rajah,Nepenthes rajah,,,,,Pitcher plant:en,Species,::::SpeciesProfileVernacular
1488,900468-1,Paphiopedilum armeniacum,Paphiopedilum armeniacum,,,,,Golden slipper orchid:en,Species,::::SpeciesProfileVernacular
1489,85334-1,Anthurium scherzerianum,Anthurium scherzerianum,,,,,Flamingo flower:en,Species,::::SpeciesProfileVernacular
1490,260630-2,Urtica dioica,Urtica dioica,,,,,Nettle:en,Species,::::SpeciesProfileVernacular
1491,30122169-2,Sambucus nigra,Sambucus nigra,,,,,Elder:en,Species,::::SpeciesProfileVernacular
1492,77099717-1,Eucalyptus sweedmaniana,Eucalyptus sweedmaniana,,,,,Sweedman's mallee:en,Species,::::SpeciesProfileVernacular
1493,77099718-1,Eucalyptus brandiana,Eucalyptus brandiana,,,,,Brand's mallet:en,Species,::::SpeciesProfileVernacular
1494,529449-1,Aloe ferox,Aloe ferox,,,,,Cape aloes:en,Species,::::SpeciesProfileVernacular
1495,77125490-1,Aloidendron dichotomum,Aloidendron dichotomum,,,,,Quiver tree:en,Species,::::SpeciesProfileVernacular
1496,530017-1,Aloe vera,Aloe vera,,,,,Aloe vera:en,Species,::::SpeciesProfileVernacular
1497,226479-2,Salvia caymanensis,Salvia caymanensis,,,,,Cayman sage:en,Species,::::SpeciesProfileVernacular
1498,955647-1,Acanthus hirsutus subsp. syriacus,Acanthus hirsutus,,,,,Syrian acanthus:en,Subspecies,::::SpeciesProfileVernacular
1499,798372-1,Zingiber officinale,Zingiber officinale,,,,,Ginger:en,Species,::::SpeciesProfileVernacular
1500,383591-1,Welwitschia mirabilis,Welwitschia mirabilis,,,,,Tree tumbo:en,Species,::::SpeciesProfileVernacular
1501,605776-1,Victoria amazonica,Victoria amazonica,,,,,Giant waterlily:en,Species,::::SpeciesProfileVernacular
1502,520167-1,Tamarindus indica,Tamarindus indica,,,,,Tamarind:en,Species,::::SpeciesProfileVernacular
1503,77110362-1,Passiflora cristalina,Passiflora cristalina,,,,,Passion flower:en,Species,::::SpeciesProfileVernacular
1504,184409-1,Bellis perennis,Bellis perennis,,,,,Daisy:en,Species,::::SpeciesProfileVernacular
1505,864923-1,Tectona grandis,Tectona grandis,,,,,Teak:en,Species,::::SpeciesProfileVernacular
1506,77102629-1,Dypsis makirae,Dypsis makirae,,,,,,Species,::::SpeciesProfileVernacular
1507,764782-1,Rondeletia buxifolia,Rondeletia buxifolia,,,,,Pribby:en,Species,::::SpeciesProfileVernacular
1508,30104492-2,Echinocereus stramineus,Echinocereus stramineus,,,,,Strawberry cactus:en,Species,::::SpeciesProfileVernacular
1509,668220-1,Medemia argun,Medemia argun,,,,,Argun palm:en,Species,::::SpeciesProfileVernacular
1510,518304-1,Senegalia senegal,Senegalia senegal,,,,,Gum arabic:en,Species,::::SpeciesProfileVernacular
1511,77089275-1,Vachellia nilotica,Vachellia nilotica,,,,,Acacia:en,Species,::::SpeciesProfileVernacular
1512,305836-2,Fagus sylvatica,Fagus sylvatica,,,,,Copper beech:en,Species,::::SpeciesProfileVernacular
1513,84456-1,Amorphophallus titanum,Amorphophallus titanum,,,,,Titan arum:en,Species,::::SpeciesProfileVernacular
1514,77090327-1,Dioscorea bako,Dioscorea bako,,,,,Bako:en,Species,::::SpeciesProfileVernacular
1515,457138-1,Salvia rosmarinus,Salvia rosmarinus,,,,,Rosemary:en,Species,::::SpeciesProfileVernacular
1516,320700-2,Cypripedium calceolus,Cypripedium calceolus,,,,,Lady's slipper orchid:en,Species,::::SpeciesProfileVernacular
1517,89403-1,Zantedeschia aethiopica,Zantedeschia aethiopica,,,,,Arum lily:en,Species,::::SpeciesProfileVernacular
1518,60444565-2,Alocasia macrorrhizos,Alocasia macrorrhizos,,,,,Elephant ear taro:en,Species,::::SpeciesProfileVernacular
1519,77094709-1,Coffea pterocarpa,Coffea pterocarpa,,,,,Madagascan wing-fruited coffee:en,Species,::::SpeciesProfileVernacular
1520,295174-1,Betula pendula,Betula pendula,,,,,Silver birch:en,Species,::::SpeciesProfileVernacular
1521,936959-1,Ramosmania rodriguesii,Ramosmania rodriguesii,,,,,Café marron:en,Species,::::SpeciesProfileVernacular
1522,986236-1,Wollemia nobilis,Wollemia nobilis,,,,,Wollemi pine:en,Species,::::SpeciesProfileVernacular
1523,866039-1,Vitex trifolia,Vitex trifolia,,,,,Simpleleaf chastetree:en,Species,::::SpeciesProfileVernacular
1524,523575-1,Trifolium pratense,Trifolium pratense,,,,,Red clover:en,Species,::::SpeciesProfileVernacular
1525,254151-1,Taraxacum sect. Taraxacum,Taraxacum sect. Taraxacum,,,,,Dandelion:en,Species,::::SpeciesProfileVernacular
1526,77086615-1,Tahina spectabilis,Tahina spectabilis,,,,,Dimaka:en,Species,::::SpeciesProfileVernacular
1527,1119529-2,Styphnolobium japonicum,Styphnolobium japonicum,,,,,Pagoda tree:en,Species,::::SpeciesProfileVernacular
1528,519595-1,Strongylodon macrobotrys,Strongylodon macrobotrys,,,,,Jade vine:en,Species,::::SpeciesProfileVernacular
1529,459557-1,Stachys germanica,Stachys germanica,,,,,Downy woundwort:en,Species,::::SpeciesProfileVernacular
1530,332105-2,Rumex acetosa,Rumex acetosa,,,,,Common sorrel:en,Species,::::SpeciesProfileVernacular
1531,295924-1,Quercus castaneifolia,Quercus castaneifolia,,,,,Chestnut-leaved oak:en,Species,::::SpeciesProfileVernacular
1532,455176-1,Prunella vulgaris,Prunella vulgaris,,,,,Selfheal:en,Species,::::SpeciesProfileVernacular
1533,696042-1,Polygonum maritimum,Polygonum maritimum,,,,,Sea knotgrass:en,Species,::::SpeciesProfileVernacular
1534,80706-1,Pachypodium lealii,Pachypodium lealii,,,,,Bottle tree:en,Species,::::SpeciesProfileVernacular
1535,410276-1,Oxytenanthera abyssinica,Oxytenanthera abyssinica,,,,,Bindura bamboo:en,Species,::::SpeciesProfileVernacular
1536,453130-1,Ocimum tenuiflorum,Ocimum tenuiflorum,,,,,Holy basil:en,Species,::::SpeciesProfileVernacular
1537,452874-1,Ocimum basilicum,Ocimum basilicum,,,,,Basil:en,Species,::::SpeciesProfileVernacular
1538,58435-1,Luronium natans,Luronium natans,,,,,Floating water-plantain:en,Species,::::SpeciesProfileVernacular
1539,448792-1,Lamium album,Lamium album,,,,,White dead-nettle:en,Species,::::SpeciesProfileVernacular
1540,131713-2,Jubaea chilensis,Jubaea chilensis,,,,,Chilean wine palm:en,Species,::::SpeciesProfileVernacular
1541,30138371-2,Imperata cylindrica,Imperata cylindrica,,,,,Alang-alang:en,Species,::::SpeciesProfileVernacular
1542,349913-1,Hevea brasiliensis,Hevea brasiliensis,,,,,Rubber tree:en,Species,::::SpeciesProfileVernacular
1543,852482-1,Ficus benghalensis,Ficus benghalensis,,,,,Banyan:en,Species,::::SpeciesProfileVernacular
1544,348373-1,Euphorbia stricta,Euphorbia stricta,,,,,Upright spurge:en,Species,::::SpeciesProfileVernacular
1545,297146-1,Encephalartos woodii,Encephalartos woodii,,,,,Wood's cycad:en,Species,::::SpeciesProfileVernacular
1546,297067-1,Encephalartos altensteinii,Encephalartos altensteinii,,,,,Eastern Cape giant cycad:en,Species,::::SpeciesProfileVernacular
1547,528894-1,Allium sphaerocephalon,Allium sphaerocephalon,,,,,Round-headed leek:en,Species,::::SpeciesProfileVernacular
