,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,WEP_snippet,Sources
5326,562392-1,Matisia cordata,Matisia cordata,562392-1,Species,,,,,,,"American sapote, South American sapote:South American sapote:sapotillo:South American sapote",:USDA(Duke)::WEP (Wiersema 2013)
5327,72259-1,Annona mucosa,Annona mucosa,72259-1,Species,,,,,,,anona:biribarana:cachiman créme:cachiman montagne:candón:wild sweetsop:wild sweetsop,:USDA(Duke)::WEP (Wiersema 2013)
5328,293902-1,Sicana odorifera,Sicana odorifera,293902-1,Species,,,,,,,calebasse zombi:casabanana:cassabanana:cohombro de olor:coroá:cruá:musk-cucumber:curuá:melão-caboclo:musk-cucumber,:USDA(Duke)::WEP (Wiersema 2013)
5329,927606-1,Solanum sessiliflorum,Solanum sessiliflorum,927606-1,Species,,,,,,,Orinoco-apple:Orinoco-apple:peach-tomato:tomate chauve souris:peach-tomato:topiro:cocona:cubiu,:USDA(Duke)::WEP (Wiersema 2013)
5330,601802-1,Syzygium jambos,Syzygium jambos,601802-1,Species,,,,,,,jambo:jamboes:jambos:jambosier:manzana rosa:pomarrosa:pomme rose:Rosenapfelbaum:rosenäpple:yambo,:USDA(Duke)::WEP (Wiersema 2013)
5331,601907-1,Syzygium malaccense,Syzygium malaccense,601907-1,Species,,,,,,,Malakka-Apfel:Malay-apple:mountain-apple:pink satin-ash:jamboissier rouge:jambu bol:malajäpple:Malay-apple:Malayapfel:manzana de agua:mountain-apple:pink satin-ash:poirier de Malaque:pomarrosa de Malaca:pomerac:pomme malac:pink satin-ash:Malakka-Apfel,:USDA(Duke)::WEP (Wiersema 2013)
5332,825614-1,Theobroma speciosum,Theobroma speciosum,825614-1,Species,,,,,,,,:USDA(Duke)::
5333,666802-1,Elaeis guineensis,Elaeis guineensis,666802-1,Species,,,,,,,African oil palm:afrikanische Ölpalme:dendê:dendezeiro:macaw-fat:kelapa sawit:macaw-fat:African oil palm:oljepalm:afrikanische Ölpalme:Ölpalme:African oil palm:oil palm:palma africana:palmeira-andim:palmeira-do-azeite:palmeira-do-dendê:palmier à huile:palmier à huile d'Afrique:oil palm,:USDA(Duke)::WEP (Wiersema 2013)
5334,88982-2,Elaeis oleifera,Elaeis oleifera,88982-2,Species,,,,,,,"American oil palm:amerikanische Ölpalme:amerikansk oliepalme:amerikansk oljepalm:caiaueré:caiué:denê-do-Pará:nolé:nolí:American oil palm:oliepalme, amerikansk oliepalme:amerikansk oljepalm:amerikanische Ölpalme:American oil palm:palmiche",:USDA(Duke)::WEP (Wiersema 2013)
5335,663950-1,Acrocomia totai,Acrocomia totai,663950-1,Species,,,,,,,,:USDA(Duke)::
5336,11520-2,Amphicarpaea bracteata,Amphicarpaea bracteata,11520-2,Species,,,,,,,,:USDA(Duke)::
5337,77231826-1,Heracleum sphondylium subsp. sphondylium,Heracleum sphondylium,843179-1,Subspecies,,,,,,,,:USDA(Duke)::
5338,598003-1,Melaleuca linariifolia,Melaleuca linariifolia,598003-1,Species,,,,,,,flax-leaf paperbark:flax-leaf paperbark:flax-leaf paperbark,:USDA(Duke)::WEP (Wiersema 2013)
5339,597856-1,Melaleuca bracteata,Melaleuca bracteata,597856-1,Species,,,,,,,"black teatree:bracteate honey myrtle:cloudtree, white cloudtree:bracteate honey myrtle:prickly-leaf teatree:bracteate honey myrtle:mock olive:prickly-leaf teatree:black teatree:prickly-leaf teatree:mock olive:river teatree:river teatree:white cloudtree",:USDA(Duke)::WEP (Wiersema 2013)
5340,598143-1,Melaleuca viridiflora,Melaleuca viridiflora,598143-1,Species,,,,,,,"coarse-leaf paperbark:flower paperbark, green-flower paperbark:green-flower paperbark:coarse-leaf paperbark:coarse-leaf paperbark:green-flower paperbark:swamp paperbark:swamp paperbark",:USDA(Duke)::WEP (Wiersema 2013)
5341,524298-1,Ulex europaeus,Ulex europaeus,524298-1,Species,,,,,,,"ajonc:ajonc d'Europe:almindelig tornblad:ärttörne:bois jonc:European gorse:furze:gaspeldoring:gewöhnlicher Stechginster:gorse:jonc marin:retama espinosa:gewöhnlicher Stechginster:Stechginster:tornblad, almindelig tornblad:toxo:vigneau:whin:European gorse:tojo",:USDA(Duke):TPPT:WEP (Wiersema 2013)
5342,609128-1,Fraxinus ornus,Fraxinus ornus,609128-1,Species,,,,,,,flowering ash:manna ash:manna-ask:Blumen-Esche:Manna-Esche:flowering ash:frêne à fleurs:frêne à manne:fresno de flor:maná de Calabria:manna ash:manna-ask:mannaask:orne à manne:Blumen-Esche:Manna-Esche,:USDA(Duke)::WEP (Wiersema 2013)
5343,77233301-1,Ageratina altissima var. altissima,Ageratina altissima,6815-2,Variety,,,,,,,,:USDA(Duke)::
5344,323288-2,Petiveria alliacea,Petiveria alliacea,323288-2,Species,,,,,,,"anamú:apacina:Congoroot:garlicweed:Guinea-hen-plant:Guinea-hen-weed:gullyroot:hen-plant, Guinea-hen-plant:hen-weed, Guinea-hen-weed:hierba de las gallinitas:hierba del zorrillo:hoja de zorrillo:Guinea-hen-plant:skunkroot:Guinea-hen-weed:strongman's-weed:zorrillo:strongman's-weed",:USDA(Duke)::WEP (Wiersema 2013)
5345,679378-1,Peperomia pellucida,Peperomia pellucida,679378-1,Species,,,,,,,ogräspeperomia,:USDA(Duke)::WEP (Wiersema 2013)
5346,319150-2,Commelina communis,Commelina communis,319150-2,Species,,,,,,,Asiatic dayflower:Asiatic dayflower:liten himmelsblomma:liten himmelsblomma,:USDA(Duke)::WEP (Wiersema 2013)
5347,841737-1,Eryngium creticum,Eryngium creticum,841737-1,Species,,,,,,,,:USDA(Duke)::
5348,27457-2,Ayapana triplinervis,Ayapana triplinervis,27457-2,Species,,,,,,,ayapana:dreinerviger Wasserdost:triplinerved eupatorium:triplinerved eupatorium:dreinerviger Wasserdost,:USDA(Duke)::WEP (Wiersema 2013)
5349,452969-1,Ocimum gratissimum,Ocimum gratissimum,452969-1,Species,,,,,,,"African basil:albahaca de limón:alfavaca-de-caboclo:alfavacão:African basil:clove basil:East Indian basil:Russian basil:shrubby basil:tree basil:clove basil:East Indian basil:menthe gabonaise:ram tulsi:Russian basil:shrubby basil:tree basil:Indian basil, East Indian basil:nejlikbasilika",:USDA(Duke)::WEP (Wiersema 2013)
5350,84050-1,Aglaonema commutatum,Aglaonema commutatum,84050-1,Species,,,,,,,"silver queen aglaonema:queen aglaonema, silver queen aglaonema:silver queen aglaonema:silverkalla:Chinese evergreen:Chinese evergreen",:USDA(Duke)::WEP (Wiersema 2013)
5351,10711-2,Amaranthus spinosus,Amaranthus spinosus,10711-2,Species,,,,,,,prickly amaranth:spiny amaranth:thorny amaranth:bledo espinoso:bredo-bravo:bredo-de-espinho:prickly calalu:carurú-bravo:carurú-de-espinho:dorniger Fuchsschwanz:edlebur:épinard cochon:épinard malabre:dorniger Fuchsschwanz:kanta chaulai:kante math:spiny pigweed:thorny pigweed:prickly calalu:spiny amaranth:spiny pigweed:taggamarant:thorny pigweed:刺苋 (ci xian):espinaca de Malabar:needlebur:prickly amaranth:thorny amaranth,:USDA(Duke)::WEP (Wiersema 2013)
5352,14548-2,Anredera baselloides,Anredera baselloides,14548-2,Species,,,,,,,,:USDA(Duke)::
5353,246966-2,Syagrus romanzoffiana,Syagrus romanzoffiana,246966-2,Species,,,,,,,drottningpalm:giriba palm:romanzoffianische Kokospalme:giriba palm:queen palm:queen palm:romanzoffianische Kokospalme,:USDA(Duke)::WEP (Wiersema 2013)
5354,261684-1,Araucaria bidwillii,Araucaria bidwillii,261684-1,Species,,,,,,,bunya-bunya:bunya-pine:bunya-pine:Queensland-pine:Queensland-pine,:USDA(Duke)::WEP (Wiersema 2013)
5355,30194969-2,Catalpa bignonioides,Catalpa bignonioides,30194969-2,Species,,,,,,,almindelig trompetkrone:smoking-bean:Indian-bean-tree:common catalpa:southern catalpa:catalpa commun:catalpa de la Caroline:common catalpa:gewöhnlicher Trompetenbaum:Indian-bean-tree:katalpa:smoking-bean:southern catalpa:Indian-bean-tree:gewöhnlicher Trompetenbaum:almindelig trompetkrone:Indian-bean:catawba:cigartree:Indian-bean,:USDA(Duke)::WEP (Wiersema 2013)
5356,77176826-1,Catalpa longissima,Catalpa longissima,77176826-1,Species,,,,,,,French-oak:mastwood:French-oak:yokewood,:USDA(Duke)::WEP (Wiersema 2013)
5357,60077-1,Chamissoa altissima,Chamissoa altissima,60077-1,Species,,,,,,,,:USDA(Duke)::
5358,980361-1,Cissus verticillata,Cissus verticillata,980361-1,Species,,,,,,,princessvine,:USDA(Duke)::WEP (Wiersema 2013)
5359,63423-2,Colubrina arborescens,Colubrina arborescens,63423-2,Species,,,,,,,,:USDA(Duke)::
5360,717125-1,Colubrina texensis,Colubrina texensis,717125-1,Species,,,,,,,,:USDA(Duke)::
5361,690092-1,Badiera penaea,Badiera penaea,690092-1,Species,,,,,,,,:USDA(Duke)::
5362,267425-1,Cuscuta europaea,Cuscuta europaea,267425-1,Species,,,,,,,European dodder:greater dodder:europäische Seide:European dodder:greater dodder:Nessel-Seide:europäische Seide:Nessel-Seide:nældesilke:nässelsnärja,:USDA(Duke)::WEP (Wiersema 2013)
5363,267630-1,Cuscuta reflexa,Cuscuta reflexa,267630-1,Species,,,,,,,giant dodder:Indian dodder:giant dodder:Indian dodder,:USDA(Duke)::WEP (Wiersema 2013)
5364,306797-1,Eleocharis dulcis,Eleocharis dulcis,306797-1,Species,,,,,,,cabezas de negrito:Chinese water-chestnut:ground-chestnut:Chinese water-chestnut:ground-chestnut:nuez china:pitsi:Chinese water-chestnut:chinesische Wassernuß:chinesische Wassernuß:vandkastanje:Wasserkastanie:waternut,:USDA(Duke)::WEP (Wiersema 2013)
5365,909620-1,Pseudognaphalium cheiranthifolium,Pseudognaphalium cheiranthifolium,909620-1,Species,,,,,,,,:USDA(Duke)::
5366,316401-2,Haematoxylum campechianum,Haematoxylum campechianum,316401-2,Species,,,,,,,blåtræ:kampeschträd:logwood,:USDA(Duke)::WEP (Wiersema 2013)
5367,560756-1,Hibiscus rosa-sinensis,Hibiscus rosa-sinensis,560756-1,Species,,,,,,,"China, rose-of-China:Chinese hibiscus:chinesischer Roseneibisch:clavel japonés:Hawaiian hibiscus:Chinese hibiscus:Hawaiian hibiscus:hibiscus:rosa-da-China:China-rose:rose de Chine:rose-of-China:chinesischer Roseneibisch:朱槿 (zhu jin):China-rose:hawaiiblomst",:USDA(Duke)::WEP (Wiersema 2013)
5368,65185-1,Hippeastrum vittatum,Hippeastrum vittatum,65185-1,Species,,,,,,,"hvidstribet ridderstjerne:ridderstjerne, hvidstribet ridderstjerne",:USDA(Duke)::WEP (Wiersema 2013)
5369,274343-1,Kalanchoe gastonis-bonnieri,Kalanchoe gastonis-bonnieri,274343-1,Species,,,,,,,"beachbells, palm beachbells:palm beachbells",:USDA(Duke)::WEP (Wiersema 2013)
5370,144324-2,Ludwigia adscendens,Ludwigia adscendens,144324-2,Species,,,,,,,water-primrose:water-primrose,:USDA(Duke)::WEP (Wiersema 2013)
5371,613339-1,Ludwigia epilobioides,Ludwigia epilobioides,613339-1,Species,,,,,,,,:USDA(Duke)::
5372,613408-1,Ludwigia perennis,Ludwigia perennis,613408-1,Species,,,,,,,细花丁香蓼 (xi hua ding xiang liao),:USDA(Duke)::WEP (Wiersema 2013)
5373,236510-1,Parthenium hysterophorus,Parthenium hysterophorus,236510-1,Species,,,,,,,"carrot-grass:cicutilla:coentro-do-mato:escoba amarga:false ragweed:Santa Maria feverfew:flikpartenium:carrot-grass:losna-branca:Maria feverfew, Santa Maria feverfew:parthenium, ragweed parthenium:parthenium-weed:false ragweed:Santa Maria feverfew:parthenium-weed:银胶菊 (yin jiao ju):feverfew:ragweed parthenium",:USDA(Duke):TPPT:WEP (Wiersema 2013)
5374,563150-1,Pavonia zeylonica,Pavonia zeylonica,563150-1,Species,,,,,,,pavonia,:USDA(Duke)::WEP (Wiersema 2013)
5375,186083-2,Pavonia spinifex,Pavonia spinifex,186083-2,Species,,,,,,,cadillo espinoso:cousin:cousin piquant,:USDA(Duke)::WEP (Wiersema 2013)
5376,679404-1,Peperomia pereskiifolia,Peperomia pereskiifolia,679404-1,Species,,,,,,,kranspeperomia,:USDA(Duke)::WEP (Wiersema 2013)
5377,238803-1,Pluchea carolinensis,Pluchea carolinensis,238803-1,Species,,,,,,,cure-for-all:cure-for-all:tabat-diable:cattletongue:sweet-scent:sweet-scent,:USDA(Duke)::WEP (Wiersema 2013)
5378,239804-1,Pseudelephantopus spicatus,Pseudelephantopus spicatus,239804-1,Species,,,,,,,elephant-weed:elephant-weed,:USDA(Duke)::WEP (Wiersema 2013)
5379,867452-1,Sauvagesia erecta,Sauvagesia erecta,867452-1,Species,,,,,,,herbe à thé:herbe Saint-Martin:thé montagne:thé savane:yerba de San Martín:yerba del judío,:USDA(Duke)::WEP (Wiersema 2013)
5380,518323-1,Senna alexandrina,Senna alexandrina,518323-1,Species,,,,,,,aleksandrinersennes:Alexandrian senna:alexandrinische Senna:casse:Indian senna:sen de España:sena alejandrina:séné d'Egypte:Alexandrian senna:alexandrinische Senna:Indian senna:senna:Tinnevelly senna:true senna:Tinnevelly senna:true senna:(sana maky) سنا مك:(sanmkah) سنمك,:USDA(Duke)::WEP (Wiersema 2013)
5381,564713-1,Thespesia populnea,Thespesia populnea,564713-1,Species,,,,,,,"arbre ombrelle:bela-sombra:bendytree:bois de rose d'Océanie:Indian tuliptree:kalfata:Küsten-Tropeneibisch:motel debou:Pacific rosewood:Polynesian rosewood:porché:porlia-tree:portia-tree:Pacific rosewood:Polynesian rosewood:Seychelles rosewood:seaside mahoe:Seychelles rosewood:tespésia:porlia-tree:portia-tree:Tropeneibisch, Küsten-Tropeneibisch:Indian tuliptree:桐棉 (tong mian):corktree:seaside mahoe:milo",:USDA(Duke)::WEP (Wiersema 2013)
5382,322348-2,Trichilia hirta,Trichilia hirta,322348-2,Species,,,,,,,,:USDA(Duke)::
5383,962413-1,Cyanthillium cinereum,Cyanthillium cinereum,962413-1,Species,,,,,,,little ironweed:little ironweed:夜香牛 (ye xiang niu),:USDA(Duke)::WEP (Wiersema 2013)
5384,77113937-1,Clinopodium nepeta subsp. spruneri,Clinopodium nepeta,445833-1,Subspecies,,,,,,,,:USDA(Duke)::
5386,463436-1,Cinnamomum glaucescens,Cinnamomum glaucescens,463436-1,Species,,,,,,,,:USDA(Duke)::
5387,463757-1,Cinnamomum vimineum,Cinnamomum vimineum,463757-1,Species,,,,,,,,:USDA(Duke)::
5388,463476-1,Cinnamomum javanicum,Cinnamomum javanicum,463476-1,Species,,,,,,,,:USDA(Duke)::
5389,463563-1,Cinnamomum mollissimum,Cinnamomum mollissimum,463563-1,Species,,,,,,,,:USDA(Duke)::
5390,463600-1,Cinnamomum parthenoxylon,Cinnamomum parthenoxylon,463600-1,Species,,,,,,,黄樟 (huang zhang),:USDA(Duke)::WEP (Wiersema 2013)
5391,463671-1,Cinnamomum scortechinii,Cinnamomum scortechinii,463671-1,Species,,,,,,,,:USDA(Duke)::
5392,328431-2,Davilla rugosa,Davilla rugosa,328431-2,Species,,,,,,,,:USDA(Duke)::
5393,328430-2,Davilla,nan,nan,Genus,,,,,,,,:USDA(Duke)::
5394,446464-1,Dracocephalum moldavica,Dracocephalum moldavica,446464-1,Species,,,,,,,"moldavisk dragehoved:Moldavian dragonhead:drakblomma, turkisk drakblomma:Moldavian dragonhead:moldavisk dragehoved:turkisk drakblomma",:USDA(Duke)::WEP (Wiersema 2013)
5395,446619-1,Elsholtzia blanda,Elsholtzia blanda,446619-1,Species,,,,,,,,:USDA(Duke)::
5396,592751-1,Eucalyptus brassiana,Eucalyptus brassiana,592751-1,Species,,,,,,,,:USDA(Duke)::
5397,592755-1,Eucalyptus bridgesiana,Eucalyptus bridgesiana,592755-1,Species,,,,,,,äppeleukalyptus:swamp-apple:apple-box:apple gum:apple-box:Moonbi apple-box:but-but:apple gum:swamp-apple:Moonbi apple-box:Moonbi apple-box,:USDA(Duke)::WEP (Wiersema 2013)
5398,986338-1,Corymbia maculata,Corymbia maculata,986338-1,Species,,,,,,,,:USDA(Duke)::
5399,593169-1,Eucalyptus nova-anglica,Eucalyptus nova-anglica,593169-1,Species,,,,,,,,:USDA(Duke)::
5400,324660-2,Iberis amara,Iberis amara,324660-2,Species,,,,,,,"Bauernsenf, bitterer Bauernsenf:bitter candytuft:bitter sløjfeblomst:bittere Schleifenblume:bitterer Bauernsenf:blomsteriberis:bitter candytuft:rocket candytuft:Grützblume:rocket candytuft:bittere Schleifenblume:bitter sløjfeblomst:téraspic:thlaspi blanc:wild candytuft:マガリバナ (magaribana):서양말냉이 (seoyangmalnaengi):wild candytuft",:USDA(Duke):TPPT:WEP (Wiersema 2013)
5401,373978-1,Impatiens balsamina,Impatiens balsamina,373978-1,Species,,,,,,,garden balsam:rose balsam:balsamin:Balsamine:balsamine des jardins:chachupina:chico:garden balsam:Gartenspringkraut:havebalsamin:impatience:madama:凤仙花 (feng xian hua):ツリフネソウ (tsurifune-sō):봉선화 (bongseonhwa):недотрога бальзаминовая  (nedotroga bal'zaminovaâ):balsamina:touch-me-not,:USDA(Duke)::WEP (Wiersema 2013)
5402,500944-1,Inocarpus fagifer,Inocarpus fagifer,500944-1,Species,,,,,,,châtaignier de Tahiti:Polynesian-chestnut:Tahiti-chestnut:Polynesian-chestnut:Tahiti-chestnut:Tahitikastanie,:USDA(Duke)::WEP (Wiersema 2013)
5403,668510-1,Oenocarpus bataua,Oenocarpus bataua,668510-1,Species,,,,,,,,:USDA(Duke)::
5404,77156126-1,Microdesmia rigida,Microdesmia rigida,77156126-1,Species,,,,,,,"licaniapalme, stiv licaniapalme:oiticica:oiticikaträd:stiv licaniapalme",:USDA(Duke)::WEP (Wiersema 2013)
5405,17343440-1,Onoclea pensylvatica,Onoclea pensylvatica,17343440-1,Species,,,,,,,"amerikansk strutbräken:ostrich fern:ostrich fern:strutbräken, amerikansk strutbräken",:USDA(Duke)::WEP (Wiersema 2013)
5406,20011680-1,Magnolia × alba,Magnolia × alba,20011680-1,Species,,,,,,,,:USDA(Duke)::
5407,554657-1,Magnolia champaca,Magnolia champaca,554657-1,Species,,,,,,,champaca:Champaca:champakam:michelia:parfymmichelia:tempelblomst,:USDA(Duke)::WEP (Wiersema 2013)
5408,451831-1,Micromeria myrtifolia,Micromeria myrtifolia,451831-1,Species,,,,,,,,:USDA(Duke)::
5409,902578-1,Micromyrtus striata,Micromyrtus striata,902578-1,Species,,,,,,,,:USDA(Duke)::
5410,87563-1,Montrichardia arborescens,Montrichardia arborescens,87563-1,Species,,,,,,,,:USDA(Duke)::
5411,774433-1,Murraya koenigii,Murraya koenigii,774433-1,Species,,,,,,,arbre à curry:arbre à feuilles de curry:Indian bay:carri poulet:Curry-Orangenraute:currybladsbuske:curryleaf:faripoulé:feuilles de curry:folhas-de-caril:Indian bay:karryblad:Curry-Orangenraute:caloupilé:currybush,:USDA(Duke)::WEP (Wiersema 2013)
5412,463713-1,Cinnamomum sulphuratum,Cinnamomum sulphuratum,463713-1,Species,,,,,,,,:USDA(Duke)::
5413,1009778-1,Clinopodium alpinum subsp. meridionale,Clinopodium alpinum,445714-1,Subspecies,,,,,,,,:USDA(Duke)::
5414,289009-2,Syringa vulgaris,Syringa vulgaris,289009-2,Species,,,,,,,"adi leylak:almindelig syren:common lilac:leylak, adi leylak:common lilac:lilac:lilla:orgona:serenella:šeřik obyčejný:sering:almindelig syren:syrin, vanlig syrin:vanlig syrin:πασχαλιά (paschaliá):(lilach matzuy) לילןַמצו:ムラサキハシドイ (murasakihashidoi):сирень  (siren'):bez pospolity:syren",:USDA(Duke)::WEP (Wiersema 2013)
5415,77120819-1,Condea verticillata,Condea verticillata,77120819-1,Species,,,,,,,"wild basilic:baume, grand baume:Charles, John Charles:grand baume:herbe-volcan:hoja de matin:John Charles:John Charles-weed:John Charles-weed:wild basilic:Charles-weed, John Charles-weed:oja matin",:USDA(Duke)::WEP (Wiersema 2013)
5416,445902-1,Coleus amboinicus,Coleus amboinicus,445902-1,Species,,,,,,,country-borage:Indian-borage:country-borage:Cuban-oregano:dacon ajenton:French-thyme:Indian-borage:Indian-mint:Jamaika-Thymian:kryddkarlbergare:Mexican-mint:Indian-mint:Mexican-mint:soup-mint:Cuban-oregano:orégano de Cartagena:oreille:French-thyme:Jamaika-Thymian:toronjil de limón:soup-mint,:USDA(Duke)::WEP (Wiersema 2013)
5417,584736-1,Moringa oleifera,Moringa oleifera,584736-1,Species,,,,,,,"behen:ben, West Indian ben:ben ailée:ben-oil-tree:benzolive-tree:drumsticktree:horseradish-tree:maranga:Meerrettichbaum:moringa:moringa ailée:moringueiro:mouroungue:muringueiro:néverdié:ben-oil-tree:pois quénique:quiabo-da-quina:ben-oil-tree:benzolive-tree:horseradish-tree:West Indian ben:(al-ban) البا:Indian ben, West Indian ben:paraíso blanco:pepparrotsträd",:USDA(Duke)::WEP (Wiersema 2013)
5418,157023-2,Melochia tomentosa,Melochia tomentosa,157023-2,Species,,,,,,,,:USDA(Duke)::
5419,320781-2,Waltheria indica,Waltheria indica,320781-2,Species,,,,,,,"basora prieta:buff-coat:buff-coat:leather-coat:escobillo blanco:guimauve:hierba del soldado:leather-coat:mauve-gris:monkeybush:morning, sleepy-morning:sleepy-morning:boaterbush",:USDA(Duke)::WEP (Wiersema 2013)
5420,77877-1,Catharanthus longifolius,Catharanthus longifolius,77877-1,Species,,,,,,,,:USDA(Duke)::
5421,196975-2,Pinus edulis,Pinus edulis,196975-2,Species,,,,,,,American pinon:borovice sladká:cüce fıstık çamı:Colorado pinyon:cüce fıstık çamı:cüce fıstık çamı:mandelfyr:pignolia:pino edule:American pinon:Colorado pinyon:pinyon,:USDA(Duke)::WEP (Wiersema 2013)
5422,262850-1,Pinus cembroides,Pinus cembroides,262850-1,Species,,,,,,,borovice limbovitá:sten fyr:Mexican nut pine:Mexican stone pine:mexikanische Nußkiefer:nøttefuru:Mexican nut pine:Mexican nut pine:Mexican stone pine:pino cembroide:pino piñonero:Mexican pinyon:sten fyr:Mexican stone pine:Mexican pinyon:pinyon pine:pinyon pine,:USDA(Duke)::WEP (Wiersema 2013)
5423,77188272-1,Pinus kesiya var. langbianensis,Pinus kesiya,677057-1,Variety,,,,,,,,:USDA(Duke)::
5424,444422-1,Aeollanthus myrianthus,Aeollanthus myrianthus,444422-1,Species,,,,,,,,:USDA(Duke)::
5425,6304-2,Agastache foeniculum,Agastache foeniculum,6304-2,Species,,,,,,,almindelig indianermynte:anise-hyssop:anise-mint:anisisop:blue giant-hyssop:blue giant-hyssop:anise-hyssop:blue giant-hyssop:almindelig indianermynte:licorice-mint:anise-mint:licorice-mint,:USDA(Duke)::WEP (Wiersema 2013)
5426,444595-1,Ajuga integrifolia,Ajuga integrifolia,444595-1,Species,,,,,,,,:USDA(Duke)::
5428,444546-1,Ajuga chamaepitys,Ajuga chamaepitys,444546-1,Species,,,,,,,ajuga:yellow bugle:yellow bugleweed:gelber Günsel:gul læbeløs:gulsuga:gelber Günsel:gul læbeløs:yellow bugle:yellow bugleweed:ground-pine:ground-pine,:USDA(Duke)::WEP (Wiersema 2013)
5429,444598-1,Ajuga iva,Ajuga iva,444598-1,Species,,,,,,,(hamham) حمح,:USDA(Duke)::WEP (Wiersema 2013)
