,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
670,767031-1,Spermacoce verticillata,Spermacoce verticillata,Species,botón blanco:damfark'ami:feshe:flor de ipe-cacuana:gudurdel:irawo ile :irawo-ile:samtarde:som som:vassourinha-de-botão,shrubby false buttonweed,,,,,MPNS:USDA Plants Database::::
671,767047-1,Spermadictyon suaveolens,Spermadictyon suaveolens,Species,bakhara pire:bakhre:bari podari:bhakhre:biri:guhya biri:guilhain padari:gulhain:gulihain padari:gullhain:hingwal:karkare ghans:khidang:klibharok:kondamuritidi:maror phali:michhano:narkhi:padan hinga:padan-hinga:padar:padara:padari:padariya:padarya:padera:paderi:patare:pedava:tugasage,,,,,,MPNS:::::
672,77107342-1,Stenostomum acreanum,Stenostomum acreanum,Species,quina-quina,,,,,,MPNS:::::
673,767328-1,Tamilnadia uliginosa,Tamilnadia uliginosa,Species,adavimanga:adavi manga:adivimanga:andho-arundo:banbugri:bharani:brilliant gardenia:cindra:devatamalla:devatamalle:divine jasmine:doddakare:eth kukuruman:gangati:garudakare:goanka:guaku:guhyaku:kalaphendra:kalikarai:kara:karai:karaiver:kare:karei:karu:karudukari:katul:katulul:kondamanga:kuka-elka:mainfal:makkarai:malankara:nallaika:nallaika-boliki:nallakakasi:nallakakisha:nallakokkesa:nallakokkita:nallamanga:nellakakisha:ollekare:panar:pandhari:pandri:paniah:pannadri:peddamranga:peddamrangu:pemdari:penaura:pendalu:pendari:pendhara:pendhari:pendrey:pendri:pendru:pendua:penebra:perukarai:perungarai:perunkarai:phetra:pindalu:pindaluka:pindar:pindara:pinditaka:pindora:pindra:pindru:pirar:ponnekare:punankara:rada:telphetru:tupkela:uttamati:uttamatikkarai:vagata:vagatta:valakkarai:valikkarai:vallakakisha:vallikara:vargarai:varikkarai:wadiga:wagatta:wollekarai,,,,,,MPNS:::::
674,911533-1,Tarenna alpestris,Tarenna alpestris,Species,kalnilapatchilai:paphanals,,,,,,MPNS:::::
675,60434903-2,Tarenna asiatica,Tarenna asiatica,Species,bommapaapata:bommapapata:charanile:chitamutakalu:commi:cupi:karaikkirai:kodilin:komi:kommai:kommi:kommupaapidi:kommupapidi:kondapapata:konda papidi:kondupaapata:kotilam:kottam:kumbi:kumi:kuppipoovu:kuppippu:kuppipu:kura:kuramaram:paapatige gida:paavatike:palainalmaram:papati:papattan:papidi:pappattai:pappattan:pavatike:pavatta:puliyayini:raayabore:raayara dhore gida:rayabhore:rayabore:tarani:thaarae gida:thaerane:thaerani:tharana:tharani:therane:therani:tiruna:tirunappalam:turumotpalam:velvetci:තරණ,,,,,,MPNS:::::
676,767407-1,Tarenna attenuata,Tarenna attenuata,Species,hǒng dōu ,,,,,,MPNS:::::
677,767517-1,Tarenna longifolia,Tarenna longifolia,Species,šûâf,,,,,,MPNS:::::
678,60455916-2,Tarenna monosperma,Tarenna monosperma,Species,nilavarapatchilai,,,,,,MPNS:::::
679,767751-1,Timonius flavescens,Timonius flavescens,Species,angana:bois cassant de montagne:bois cassant grand bois:peddimella,,,,,,MPNS:::::
680,254970-2,Tocoyena formosa,Tocoyena formosa,Species,jenipapim:jenipapo-bravo,,,,,,MPNS:::::
681,254987-2,Tocoyena sprucei,Tocoyena sprucei,Species,jenipapo-bravo,,,,,,MPNS:::::
682,768231-1,Uncaria elliptica,Uncaria elliptica,Species,kath,,,,,,MPNS:::::
683,60458896-2,Uncaria gambir,Uncaria gambir,Species,アセンヤク:ankudu-karra:ankudukurra:ankudu-kurra:brown cutch:cachou:catechu:er cha:fufal hindi:gambier:gambir:gambir :ganbir:kampirceti:kath:kathkutha:kaththakkaambu:kath-thak-kambu:kattakkampu:kattak-kampu:kattampucceti:khadir:khadira:kutha:nn:otalai maram:pale catechu:powdered gambir:qafir hindi:white cutch:zong er cha:兒茶:兒茶鉤藤:アセンヤク末,gambir,,,,,MPNS:USDA Plants Database::::
684,768250-1,Uncaria guianensis,Uncaria guianensis,Species,cat's claw:cat's-claw:life-giving vine of peru:savéntaro:uhchara wiritun:uña de gato:uña de gato blanca:unha-de-gato,,,,,,MPNS:::::
685,768253-1,Uncaria hirsuta,Uncaria hirsuta,Species,chotoko:choto-ko:cho-to-kou:gambir plant:gouteng:gou teng:gout eng:kagikazura:stems and thorns:uncaria:臺灣鉤藤:鉤藤,,,,,,MPNS:::::
686,768275-1,Uncaria macrophylla,Uncaria macrophylla,Species,チョウトウコウ:chotoko:choto-ko:cho-to-kou:gambir plant:gouteng:gou teng:gout eng:kagikazura:stems and thorns:uncaria:uncaria hook:大葉鉤藤:鉤藤,,,,,,MPNS:::::
687,768297-1,Uncaria rhynchophylla,Uncaria rhynchophylla,Species,チョウトウコウ:chotoko:choto-ko:cho-to-kou:gambir:gambir plant:gouteng:gou teng:gout eng:gōuténg:kagikazura:sharpleaved gambir:stems and thorns:uncaria:uncaria hook:uncaria rhynchophylla:鉤藤:钩藤,,,,,,MPNS:::::
688,768311-1,Uncaria sessilifructus,Uncaria sessilifructus,Species,chotoko:choto-ko:cho-to-kou:gambir plant:gouteng:gou teng:gout eng:kagikazura:stems and thorns:susavi,,,,,,MPNS:::::
689,768314-1,Uncaria sinensis,Uncaria sinensis,Species,チョウトウコウ:chotoko:choto-ko:cho-to-kou:gambir plant:gouteng:gou teng:gout eng:kagikazura:stems and thorns:uncaria:uncaria hook:華鉤藤:鉤藤,,,,,,MPNS:::::
690,768322-1,Uncaria tomentosa,Uncaria tomentosa,Species,"bejuco de agua:cat`s claw:cat's claw:cat's-claw:cat’s claw:cat's thorn:deixa:garabato:garabato amarillo:garabato colorado:garra gavilán:hank's clay:jipotatsa:katzenkralle:kug kukjaqui:life-giving vine of peru:micho-mentis:paotati-mosha:paraguyayo:rangaya:saventaro:savéntaro:toroñ:tsachik:tua juncara:una-de-gato:uña de gato:uña-de-gato:uña de gato colorada:uña de gato, corteza:uña de gato de altura:uncucha:unganangi:unha de gato",,,,,,MPNS:::::
691,77067582-1,Vangueria agrestis,Vangueria agrestis,Species,baraboro,,,,,,MPNS:::::
692,77177188-1,Vangueria ferruginea,Vangueria ferruginea,Species,eembudakatutu:ghutono:guwatadjoadjoa:!haro' n|ai' !hu:matoni:mpindu:mpunya:oombudhakatutu:oshimbu-shakatutu,,,,,,MPNS:::::
693,769741-1,Vangueria infausta,Vangueria infausta,Species,anyuka:apindi:bergmispel:eembu:emaler:engumi-etari (loita):false medlar:grootmispel:/guri:g|u'urih:!hom!homs:ibbu:ikoromosien:ikoromosyoi:kimolik:kimolwet:komolik:komolwo:kumukhomoli:mafila:mbiruiru:mboghombogho:m'djululo:mmilo:mmupudu:monyonyana:mothwane:mpfilwa:mubilo:mubiru:mughomoli:mukhomoli:mukomoa:mukomora:munziro:munzviru:muteleli:mutululo:muviru:muzoza:mviru:m'ziro:narakasha:nombumbu:ntswila:nwene:nzwigwa:olgumi:olgum (plural):ombu:omibu:omimbu:omokomoni:omudenja:omudjenya:omumbu:omundjenya:omutjenya:omuya:ondenya:oshimbu:ozondjenya:shikomoli:titipe:umthofu:umviyo:|u'uru:velvet wild-medlar:wildemispel:wilde moepel:wild medlar:wild-medlar,,,,,,MPNS:::::
694,769766-1,Vangueria madagascariensis,Vangueria madagascariensis,Species,anyuka:apindi:buriri:chinkomoni:engumi:enkomoni:erakwtu:ikormosiyoi:ikoromosien:imumua:irigormosso:kamolwet:karowo:kikomoa:kimolwet:kiworo:komol:komolik:komolwo:loshoro:mbiro:mbiru:mdaria:msada:mubilu:mubiru:mukhomoli:mulade:muluet:mviru:mzimzim:ndawiro:ndowo:olgumei:olgumi:olmadanyi:omokomoni:tamarin des indes:vavandrika:vavang:vavangue:voavanga,voa vanga,,,,,MPNS:USDA Plants Database::::
695,769828-1,Vangueriopsis lanciflora,Vangueriopsis lanciflora,Species,false-medlar:false wild medlar:mgererya:monsomonso:musole:musoli:mutufu:mutupfa:muturi:m'zwiro:nziro:umonsomonso:umososmoso:umviyo:valsmispel,,,,,,MPNS:::::
696,770274-1,Virectaria major,Virectaria major,Species,umukilyi,,,,,,MPNS:::::
697,770426-1,Wendlandia bicuspidata,Wendlandia bicuspidata,Species,rawana idala:wana idala,,,,,,MPNS:::::
698,770458-1,Wendlandia heynei,Wendlandia heynei,Species,bathera:bra bu nda ri ka:bra ddha:bri ddhi (p):bri tti (d):chanlai:chaulai balthus:chila:chili/ukan/pansara:choulayi:dilka:harake:kadambam:kanasuraga gida:pansara:pansera:parakatte:parakodi:pra pu nda ri ka (d&p):ratela:showla:tellapuccu:terchunia:thilka:thinthulu:thirchuniya:thovarai:tila:tilaka:ti la ka i me tog:till:tirchunia:tirchuniya:torani:trchunia:udashu,,,,,,MPNS:::::
699,770499-1,Wendlandia puberula,Wendlandia puberula,Species,ban kanyu:pinchava,,,,,,MPNS:::::
700,770520-1,Wendlandia thyrsoidea,Wendlandia thyrsoidea,Species,bettadakammagaggara:candukare:chendukare:kovine:nirpare:puva:puvu:tellapuccu:thovara:tuvara,,,,,,MPNS:::::
701,770521-1,Wendlandia tinctoria,Wendlandia tinctoria,Species,tellapuccu:torani,,,,,,MPNS:::::
702,770525-1,Wendlandia uvariifolia,Wendlandia uvariifolia,Species,bě hèi nāng ,,,,,,MPNS:::::
703,911695-1,Aidia racemosa,Aidia racemosa,Species,,racemose aidia,,,,,:USDA Plants Database::::
704,76625-1,Alyxia bracteolosa,Alyxia bracteolosa,Species,,bracteolate alyxia,,,,,:USDA Plants Database::::
705,76487-1,Allamanda schottii,Allamanda schottii,Species,,bush allamanda,,,,,:USDA Plants Database::::
706,76904-1,Amsonia ciliata,Amsonia ciliata,Species,,fringed bluestar,,,,,:USDA Plants Database::::
707,272089-2,Amsonia fugatei,Amsonia fugatei,Species,,San Antonio bluestar,,,,,:USDA Plants Database::::
708,12082-2,Amsonia grandiflora,Amsonia grandiflora,Species,,Arizona bluestar,,,,,:USDA Plants Database::::
709,12085-2,Amsonia hubrichtii,Amsonia hubrichtii,Species,,Hubricht's bluestar,,,,,:USDA Plants Database::::
710,76914-1,Amsonia jonesii,Amsonia jonesii,Species,,Jones' bluestar,,,,,:USDA Plants Database::::
711,12087-2,Amsonia kearneyana,Amsonia kearneyana,Species,,Kearney's bluestar,,,,,:USDA Plants Database::::
712,76919-1,Amsonia longiflora,Amsonia longiflora,Species,,tubular bluestar,,,,,:USDA Plants Database::::
713,76922-1,Amsonia palmeri,Amsonia palmeri,Species,,Palmer's bluestar,,,,,:USDA Plants Database::::
714,12092-2,Amsonia peeblesii,Amsonia peeblesii,Species,,Peebles' bluestar,,,,,:USDA Plants Database::::
715,12095-2,Amsonia rigida,Amsonia rigida,Species,,stiff bluestar,,,,,:USDA Plants Database::::
716,76931-1,Amsonia tabernaemontana,Amsonia tabernaemontana,Species,,eastern bluestar,,,,,:USDA Plants Database::::
717,12105-2,Amsonia tharpii,Amsonia tharpii,Species,,feltleaf bluestar,,,,,:USDA Plants Database::::
718,76934-1,Amsonia tomentosa,Amsonia tomentosa,Species,,woolly bluestar,,,,,:USDA Plants Database::::
719,767116-1,Stenostomum acutatum,Stenostomum acutatum,Species,,placa chiquitu,,,,,:USDA Plants Database::::
720,767120-1,Stenostomum coriaceum,Stenostomum coriaceum,Species,,pegwood,,,,,:USDA Plants Database::::
721,13196-2,Anechites nerium,Anechites nerium,Species,,Natal plum,,,,,:USDA Plants Database::::
722,245033-2,Stenostomum obtusifolium,Stenostomum obtusifolium,Species,,quina roja,,,,,:USDA Plants Database::::
723,245035-2,Stenostomum portoricense,Stenostomum portoricense,Species,,Puerto Rico quina,,,,,:USDA Plants Database::::
724,245039-2,Stenostomum sintenisii,Stenostomum sintenisii,Species,,Sintenis' quina,,,,,:USDA Plants Database::::
725,743883-1,Asperula arvensis,Asperula arvensis,Species,,blue woodruff,,,,,:USDA Plants Database::::
726,744104-1,Asperula orientalis,Asperula orientalis,Species,,Oriental asperula,,,,,:USDA Plants Database::::
727,744302-1,Badusa palauensis,Badusa palauensis,Species,,ralm,,,,,:USDA Plants Database::::
728,744565-1,Bikkia palauensis,Bikkia palauensis,Species,,rur,,,,,:USDA Plants Database::::
729,744584-1,Bobea brevipes,Bobea brevipes,Species,,'akupa,,,,,:USDA Plants Database::::
730,744591-1,Bobea gaudichaudii,Bobea gaudichaudii,Species,,'ahakea lau nui,,,,,:USDA Plants Database::::
731,744601-1,Bobea sandwicensis,Bobea sandwicensis,Species,,Hawai'i dogweed,,,,,:USDA Plants Database::::
732,744604-1,Bobea timonioides,Bobea timonioides,Species,,'ahakea,,,,,:USDA Plants Database::::
733,745241-1,Calycophyllum candidissimum,Calycophyllum candidissimum,Species,,degame,,,,,:USDA Plants Database::::
734,77691-1,Carissa carandas,Carissa carandas,Species,,karanda,,,,,:USDA Plants Database::::
735,47910-2,Casasia clusiifolia,Casasia clusiifolia,Species,,sevenyear apple,,,,,:USDA Plants Database::::
736,50018-2,Catesbaea melanocarpa,Catesbaea melanocarpa,Species,,tropical lilythorn,,,,,:USDA Plants Database::::
737,745893-1,Catesbaea parviflora,Catesbaea parviflora,Species,,smallflower lilythorn,,,,,:USDA Plants Database::::
738,77893-1,Cerbera floribunda,Cerbera floribunda,Species,,kameduangel,,,,,:USDA Plants Database::::
739,746233-1,Cephalanthus salicifolius,Cephalanthus salicifolius,Species,,Mexican buttonbush,,,,,:USDA Plants Database::::
740,77148159-1,Wandersong seminervis,Wandersong seminervis,Species,,puntaj jayuya,,,,,:USDA Plants Database::::
741,56650-2,Chione venosa,Chione venosa,Species,,fatpork,,,,,:USDA Plants Database::::
742,747048-1,Coffea benghalensis,Coffea benghalensis,Species,,bengal coffee,,,,,:USDA Plants Database::::
743,747081-1,Coffea congensis,Coffea congensis,Species,,congo coffee,,,,,:USDA Plants Database::::
744,747399-1,Coprosma cymosa,Coprosma cymosa,Species,,Hawai'i mirrorplant,,,,,:USDA Plants Database::::
745,747406-1,Coprosma elliptica,Coprosma elliptica,Species,,bog mirrorplant,,,,,:USDA Plants Database::::
746,747407-1,Coprosma ernodeoides,Coprosma ernodeoides,Species,,'aiakanene,,,,,:USDA Plants Database::::
747,747413-1,Coprosma foliosa,Coprosma foliosa,Species,,forest mirrorplant,,,,,:USDA Plants Database::::
748,757486-1,Nertera granadensis,Nertera granadensis,Species,,makole,,,,,:USDA Plants Database::::
749,746962-1,Coccocypselum herbaceum,Coccocypselum herbaceum,Species,,yerba de guava,,,,,:USDA Plants Database::::
750,746963-1,Coccocypselum hirsutum,Coccocypselum hirsutum,Species,,yerba de guava,,,,,:USDA Plants Database::::
751,747426-1,Coprosma kauensis,Coprosma kauensis,Species,,koi,,,,,:USDA Plants Database::::
752,747437-1,Coprosma longifolia,Coprosma longifolia,Species,,Oahu mirrorplant,,,,,:USDA Plants Database::::
753,747442-1,Coprosma menziesii,Coprosma menziesii,Species,,hupilo,,,,,:USDA Plants Database::::
754,747445-1,Coprosma × molokaiensis,Coprosma × molokaiensis,Species,,mirrorplant,,,,,:USDA Plants Database::::
755,747446-1,Coprosma montana,Coprosma montana,Species,,alpine mirrorplant,,,,,:USDA Plants Database::::
756,747461-1,Coprosma ochracea,Coprosma ochracea,Species,,Maui mirrorplant,,,,,:USDA Plants Database::::
757,747481-1,Coprosma pubens,Coprosma pubens,Species,,pubescent mirrorplant,,,,,:USDA Plants Database::::
758,747491-1,Coprosma repens,Coprosma repens,Species,,creeping mirrorplant,,,,,:USDA Plants Database::::
759,747497-1,Coprosma rhynchocarpa,Coprosma rhynchocarpa,Species,,woodland mirrorplant,,,,,:USDA Plants Database::::
760,747266-1,Coffea stenophylla,Coffea stenophylla,Species,,coffea,,,,,:USDA Plants Database::::
761,747522-1,Coprosma ternata,Coprosma ternata,Species,,Molokai mirrorplant,,,,,:USDA Plants Database::::
762,747531-1,Coprosma waimeae,Coprosma waimeae,Species,,'olena,,,,,:USDA Plants Database::::
763,747863-1,Crucianella angustifolia,Crucianella angustifolia,Species,,narrowleaf crucianella,,,,,:USDA Plants Database::::
764,77211013-1,Crusea simplex,Crusea simplex,Species,,mountain saucerflower,,,,,:USDA Plants Database::::
765,60453492-2,Cruciata pedemontana,Cruciata pedemontana,Species,,piedmont bedstraw,,,,,:USDA Plants Database::::
766,78190-1,Cycladenia humilis,Cycladenia humilis,Species,,Sacramento waxydogbane,,,,,:USDA Plants Database::::
767,77154337-1,Hexasepalum apiculatum,Hexasepalum apiculatum,Species,,stiff buttonweed,,,,,:USDA Plants Database::::
768,60442647-2,Spermacoce dasycephala,Spermacoce dasycephala,Species,,carretilla,,,,,:USDA Plants Database::::
769,766862-1,Spermacoce ocymifolia,Spermacoce ocymifolia,Species,,slender buttonweed,,,,,:USDA Plants Database::::
770,77154341-1,Hexasepalum radulum,Hexasepalum radulum,Species,,rough buttonweed,,,,,:USDA Plants Database::::
771,77154343-1,Hexasepalum sarmentosum,Hexasepalum sarmentosum,Species,,tropical buttonweed,,,,,:USDA Plants Database::::
772,77154345-1,Hexasepalum serrulatum,Hexasepalum serrulatum,Species,,seaside buttonweed,,,,,:USDA Plants Database::::
773,77148179-1,Hexasepalum teres,Hexasepalum teres,Species,,poorjoe,,,,,:USDA Plants Database::::
774,77148179-1,Hexasepalum teres,Hexasepalum teres,Species,,poorjoe,,,,,:USDA Plants Database::::
775,77148179-1,Hexasepalum teres,Hexasepalum teres,Species,,poorjoe,,,,,:USDA Plants Database::::
776,77148179-1,Hexasepalum teres,Hexasepalum teres,Species,,poorjoe,,,,,:USDA Plants Database::::
777,77148179-1,Hexasepalum teres,Hexasepalum teres,Species,,poorjoe,,,,,:USDA Plants Database::::
778,319047-2,Diodia virginiana,Diodia virginiana,Species,,Virginia buttonweed,,,,,:USDA Plants Database::::
779,319047-2,Diodia virginiana,Diodia virginiana,Species,,Virginia buttonweed,,,,,:USDA Plants Database::::
780,319047-2,Diodia virginiana,Diodia virginiana,Species,,Virginia buttonweed,,,,,:USDA Plants Database::::
781,96189-2,Ernodea cokeri,Ernodea cokeri,Species,,one-nerved ernodea,,,,,:USDA Plants Database::::
782,315444-2,Erithalis fruticosa,Erithalis fruticosa,Species,,blacktorch,,,,,:USDA Plants Database::::
783,748814-1,Ernodea littoralis,Ernodea littoralis,Species,,coughbush,,,,,:USDA Plants Database::::
784,77187945-1,Solenandra elliptica,Solenandra elliptica,Species,,plateado,,,,,:USDA Plants Database::::
785,1187456-2,Faramea occidentalis,Faramea occidentalis,Species,,false coffee,,,,,:USDA Plants Database::::
786,88698-2,Echites panduratus,Echites panduratus,Species,,fernaldia,,,,,:USDA Plants Database::::
787,88698-2,Echites panduratus,Echites panduratus,Species,,loroco,,,,,:USDA Plants Database::::
788,101356-1,Secamone maritima,Secamone maritima,Species,,finlaysonia,,,,,:USDA Plants Database::::
789,77084115-1,Pinochia corymbosa,Pinochia corymbosa,Species,,leche de perra,,,,,:USDA Plants Database::::
790,749481-1,Galium album,Galium album,Species,,white bedstraw,,,,,:USDA Plants Database::::
791,77176969-1,Galium stebbinsii,Galium stebbinsii,Species,,Yolla Bolly bedstraw,,,,,:USDA Plants Database::::
792,749501-1,Galium andrewsii,Galium andrewsii,Species,,phloxleaf bedstraw,,,,,:USDA Plants Database::::
793,106941-2,Galium argense,Galium argense,Species,,Argus bedstraw,,,,,:USDA Plants Database::::
794,749542-1,Galium arkansanum,Galium arkansanum,Species,,Arkansas bedstraw,,,,,:USDA Plants Database::::
795,749540-1,Galium aristatum,Galium aristatum,Species,,awned bedstraw,,,,,:USDA Plants Database::::
796,749610-1,Galium bifolium,Galium bifolium,Species,,twinleaf bedstraw,,,,,:USDA Plants Database::::
797,749624-1,Galium bolanderi,Galium bolanderi,Species,,Bolander's bedstraw,,,,,:USDA Plants Database::::
798,749626-1,Galium boreale,Galium boreale,Species,,northern bedstraw,,,,,:USDA Plants Database::::
799,750931-1,Gardenia brighamii,Gardenia brighamii,Species,,forest gardenia,,,,,:USDA Plants Database::::
800,106959-2,Galium buxifolium,Galium buxifolium,Species,,box bedstraw,,,,,:USDA Plants Database::::
801,749666-1,Galium californicum,Galium californicum,Species,,California bedstraw,,,,,:USDA Plants Database::::
802,106974-2,Galium catalinense,Galium catalinense,Species,,Santa Catalina Island bedstraw,,,,,:USDA Plants Database::::
803,106996-2,Galium clementis,Galium clementis,Species,,Santa Lucia bedstraw,,,,,:USDA Plants Database::::
804,106997-2,Galium cliftonsmithii,Galium cliftonsmithii,Species,,Santa Barbara bedstraw,,,,,:USDA Plants Database::::
805,107000-2,Galium collomiae,Galium collomiae,Species,,Fossil Hill Creek bedstraw,,,,,:USDA Plants Database::::
806,107001-2,Galium coloradoense,Galium coloradoense,Species,,Colorado bedstraw,,,,,:USDA Plants Database::::
807,107006-2,Galium correllii,Galium correllii,Species,,cliff bedstraw,,,,,:USDA Plants Database::::
808,107013-2,Galium desereticum,Galium desereticum,Species,,desert bedstraw,,,,,:USDA Plants Database::::
809,749836-1,Galium divaricatum,Galium divaricatum,Species,,Lamarck's bedstraw,,,,,:USDA Plants Database::::
810,296177-2,Galium emeryense,Galium emeryense,Species,,Emery County bedstraw,,,,,:USDA Plants Database::::
811,107044-2,Galium glabrescens,Galium glabrescens,Species,,Castle Lake bedstraw,,,,,:USDA Plants Database::::
812,327111-2,Galium glaucum,Galium glaucum,Species,,waxy bedstraw,,,,,:USDA Plants Database::::
813,107050-2,Galium grayanum,Galium grayanum,Species,,Gray's bedstraw,,,,,:USDA Plants Database::::
814,107049-2,Galium grande,Galium grande,Species,,San Gabriel bedstraw,,,,,:USDA Plants Database::::
815,107053-2,Galium hallii,Galium hallii,Species,,Hall's bedstraw,,,,,:USDA Plants Database::::
816,107054-2,Galium hardhamiae,Galium hardhamiae,Species,,Hardham's bedstraw,,,,,:USDA Plants Database::::
817,277293-2,Galium bermudense,Galium bermudense,Species,,coastal bedstraw,,,,,:USDA Plants Database::::
