,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
1301,35260-1,Richardia,nan,nan,Genus,,Mexican clover,,,,,:USDA Plants Database:::::::::::
1302,764666-1,Richardia humistrata,Richardia humistrata,764666-1,Species,,South American Mexican clover,,,,,:USDA Plants Database:::::::::::
1303,764679-1,Richardia scabra,Richardia scabra,764679-1,Species,,rough Mexican clover,,,,,:USDA Plants Database:::::::::::
1304,221167-2,Richardia tricocca,Richardia tricocca,221167-2,Species,,prairie Mexican clover,,,,,:USDA Plants Database:::::::::::
1305,221947-2,Rondeletia inermis,Rondeletia inermis,221947-2,Species,,cordobancillo,,,,,:USDA Plants Database:::::::::::
1306,329798-2,Rondeletia,nan,nan,Genus,,cordobancillo,,,,,:USDA Plants Database:::::::::::
1307,764992-1,Rondeletia pilosa,Rondeletia pilosa,764992-1,Species,,cordobancillo peludo,,,,,:USDA Plants Database:::::::::::
1308,222033-2,Rondeletia portoricensis,Rondeletia portoricensis,222033-2,Species,,Juan Tomas,,,,,:USDA Plants Database:::::::::::
1309,35277-1,Rubia,nan,nan,Genus,,rubia,,,,,:USDA Plants Database:::::::::::
1310,2560-1,Saba,nan,nan,Genus,,saba,,,,,:USDA Plants Database:::::::::::
1311,30011202-2,Sabicea,nan,nan,Genus,,woodvine,,,,,:USDA Plants Database:::::::::::
1312,765830-1,Sabicea cinerea,Sabicea cinerea,765830-1,Species,,largeflower woodvine,,,,,:USDA Plants Database:::::::::::
1313,229953-2,Schradera exotica,Schradera exotica,229953-2,Species,,yellowshrub,,,,,:USDA Plants Database:::::::::::
1314,230883-2,Scolosanthus grandifolius,Scolosanthus grandifolius,230883-2,Species,,espuela de galan,,,,,:USDA Plants Database:::::::::::
1315,327888-2,Schradera,nan,nan,Genus,,schradera,,,,,:USDA Plants Database:::::::::::
1316,73566-3,Scyphiphora hydrophylacea,Scyphiphora hydrophylacea,73566-3,Species,,yamstick mangrove,,,,,:USDA Plants Database:::::::::::
1317,35330-1,Scolosanthus,nan,nan,Genus,,scolosanthus,,,,,:USDA Plants Database:::::::::::
1318,230890-2,Scolosanthus portoricensis,Scolosanthus portoricensis,230890-2,Species,,maricao,,,,,:USDA Plants Database:::::::::::
1319,766294-1,Scolosanthus versicolor,Scolosanthus versicolor,766294-1,Species,,Puerto Rico devilbrush,,,,,:USDA Plants Database:::::::::::
1320,35337-1,Serissa,nan,nan,Genus,,snowrose,,,,,:USDA Plants Database:::::::::::
1321,766342-1,Sherardia arvensis,Sherardia arvensis,766342-1,Species,,blue fieldmadder,,"['""Sherardia arvensis""']",,,:USDA Plants Database::Wiki (['sv: Lista_över_växter/B']):::::::::
1322,35341-1,Sherardia,nan,nan,Genus,,sherardia,,,,,:USDA Plants Database:::::::::::
1323,319724-2,Spermacoce remota,Spermacoce remota,319724-2,Species,,woodland false buttonweed,,,,,:USDA Plants Database::::::::::USDA(Duke):
1324,317930-2,Spermacoce capitata,Spermacoce capitata,317930-2,Species,,baldhead false buttonweed,,,,,:USDA Plants Database:::::::::::
1325,945476-1,Spermacoce densiflora,Spermacoce densiflora,945476-1,Species,,bouquet false buttonweed,,,,,:USDA Plants Database:::::::::::
1326,241414-2,Spermacoce eryngioides,Spermacoce eryngioides,241414-2,Species,,whorled-leaf false buttonweed,,,,,:USDA Plants Database:::::::::::
1327,326325-2,Spermacoce,nan,nan,Genus,,false buttonweed,,,,,:USDA Plants Database:::::::::::
1328,975271-1,Spermacoce exilis,Spermacoce exilis,975271-1,Species,,Pacific false buttonweed,,,,,:USDA Plants Database:::::::::::
1329,766782-1,Spermacoce keyensis,Spermacoce keyensis,766782-1,Species,,Florida false buttonweed,,,,,:USDA Plants Database:::::::::::
1330,241423-2,Spermacoce glabra,Spermacoce glabra,241423-2,Species,,smooth false buttonweed,,,,,:USDA Plants Database:::::::::::
1331,766800-1,Spermacoce latifolia,Spermacoce latifolia,766800-1,Species,,oval-leaf false buttonweed,,,,,:USDA Plants Database:::::::::::
1332,766868-1,Spermacoce ovalifolia,Spermacoce ovalifolia,766868-1,Species,,broadleaf false buttonweed,,,,,:USDA Plants Database:::::::::::
1333,766900-1,Spermacoce prostrata,Spermacoce prostrata,766900-1,Species,,prostrate false buttonweed,,,,,:USDA Plants Database:::::::::::
1334,941971-1,Spermacoce brachysepala,Spermacoce brachysepala,941971-1,Species,,West Indian false buttonweed,,,,,:USDA Plants Database:::::::::::
1335,767016-1,Spermacoce tetraquetra,Spermacoce tetraquetra,767016-1,Species,,pineland false buttonweed,,,,,:USDA Plants Database:::::::::::
1336,993680-1,Spermacoce neoterminalis,Spermacoce neoterminalis,993680-1,Species,,Everglades Key false buttonweed,,,,,:USDA Plants Database:::::::::::
1337,1059649-2,Stenaria butterwickiae,Stenaria butterwickiae,1059649-2,Species,,Butterwick's starviolet,,,,,:USDA Plants Database:::::::::::
1338,767228-1,Strumpfia maritima,Strumpfia maritima,767228-1,Species,,pride of Big Pine,,,,,:USDA Plants Database:::::::::::
1339,1052996-2,Stenaria mullerae,Stenaria mullerae,1052996-2,Species,,Muller's diamond-flowers,,,,,:USDA Plants Database:::::::::::
1340,77169614-1,Stenaria mullerae var. mullerae,Stenaria mullerae,1052996-2,Variety,,Muller's starviolet,,,,,:USDA Plants Database:::::::::::
1341,1006172-2,Stenaria mullerae var. pooleana,Stenaria mullerae,1052996-2,Variety,,Poole's starviolet,,,,,:USDA Plants Database:::::::::::
1342,1059364-2,Stenaria nigricans,Stenaria nigricans,1059364-2,Species,,diamond-flowers,,,,,:USDA Plants Database:::::::::::
1343,1214669-2,Stenaria nigricans var. floridana,Stenaria nigricans,1059364-2,Variety,,Florida diamondflowers,,,,,:USDA Plants Database:::::::::::
1344,1113231-2,Stenaria nigricans var. gypsophila,Stenaria nigricans,1059364-2,Variety,,diamond-flowers,,,,,:USDA Plants Database:::::::::::
1345,77171903-1,Stenaria nigricans var. nigricans,Stenaria nigricans,1059364-2,Variety,,diamondflowers,,,,,:USDA Plants Database:::::::::::
1346,2582-1,Strophanthus,nan,nan,Genus,,strophanthus,,,,,:USDA Plants Database:::::::::::
1347,1181494-2,Stenaria rupicola,Stenaria rupicola,1181494-2,Species,,smallflower starviolet,,,,,:USDA Plants Database:::::::::::
1348,35412-1,Strumpfia,nan,nan,Genus,,strumpfia,,,,,:USDA Plants Database:::::::::::
1349,81960-1,Strophanthus thollonii,Strophanthus thollonii,81960-1,Species,,Thollon's strophanthus,,,,,:USDA Plants Database:::::::::::
1350,82013-1,Tabernaemontana aurantiaca,Tabernaemontana aurantiaca,82013-1,Species,,orange milkwood,,,,,:USDA Plants Database:::::::::::
1351,328993-2,Tabernaemontana,nan,nan,Genus,,milkwood,,,,,:USDA Plants Database:::::::::::
1352,82055-1,Tabernaemontana citrifolia,Tabernaemontana citrifolia,82055-1,Species,,milkwood,,,,,:USDA Plants Database:::::::::::
1353,60436653-2,Cerbera,nan,nan,Genus,,thevetia,,,,,:USDA Plants Database:::::::::::
1354,767737-1,Timonius corymbosus,Timonius corymbosus,767737-1,Species,,flat-topped timonius,,,,,:USDA Plants Database:::::::::::
1355,77172038-1,Timonius corymbosus var. corymbosus,Timonius corymbosus,767737-1,Variety,,flat-topped timonius,,,,,:USDA Plants Database:::::::::::
1356,950227-1,Timonius corymbosus var. takamatsui,Timonius corymbosus,767737-1,Variety,,flat-topped timonius,,,,,:USDA Plants Database:::::::::::
1357,767780-1,Timonius korrensis,Timonius korrensis,767780-1,Species,,Koror timonius,,,,,:USDA Plants Database:::::::::::
1358,767803-1,Timonius mollis,Timonius mollis,767803-1,Species,,soft timonius,,,,,:USDA Plants Database:::::::::::
1359,77170224-1,Timonius mollis var. mollis,Timonius mollis,767803-1,Variety,,soft timonius,,,,,:USDA Plants Database:::::::::::
1360,950228-1,Timonius mollis var. submollis,Timonius mollis,767803-1,Variety,,soft timonius,,,,,:USDA Plants Database:::::::::::
1361,954189-1,Timonius mollis var. villosissimus,Timonius mollis,767803-1,Variety,,soft timonius,,,,,:USDA Plants Database:::::::::::
1362,934222-1,Timonius salsedoi,Timonius salsedoi,934222-1,Species,,Salsedo's timonius,,,,,:USDA Plants Database:::::::::::
1363,767874-1,Timonius subauritus,Timonius subauritus,767874-1,Species,,eared timonius,,,,,:USDA Plants Database:::::::::::
1364,950229-1,Timonius subauritus var. strigosus,Timonius subauritus,767874-1,Variety,,eared timonius,,,,,:USDA Plants Database:::::::::::
1365,77172198-1,Timonius subauritus var. subauritus,Timonius subauritus,767874-1,Variety,,eared timonius,,,,,:USDA Plants Database:::::::::::
1366,767880-1,Timonius timon,Timonius timon,767880-1,Species,,liberal,,,,,:USDA Plants Database:::::::::::
1367,2604-1,Trachelospermum,nan,nan,Genus,,trachelospermum,,,,,:USDA Plants Database:::::::::::
1368,252920-2,Thyrsanthella difformis,Thyrsanthella difformis,252920-2,Species,,climbing dogbane,,,,,:USDA Plants Database:::::::::::
1369,327895-2,Uncaria,nan,nan,Genus,,uncaria,,,,,:USDA Plants Database:::::::::::
1370,768270-1,Uncaria lanosa,Uncaria lanosa,768270-1,Species,,woolly uncaria,,,,,:USDA Plants Database:::::::::::
1371,890712-1,Uncaria lanosa var. korrensis,Uncaria lanosa,768270-1,Variety,,derikel,,,,,:USDA Plants Database:::::::::::
1372,262478-2,Vallesia antillana,Vallesia antillana,262478-2,Species,,tearshrub,,,,,:USDA Plants Database:::::::::::
1373,2617-1,Vallesia,nan,nan,Genus,,vallesia,,,,,:USDA Plants Database:::::::::::
1374,35502-1,Vangueria,nan,nan,Genus,,vangueria,,,,,:USDA Plants Database:::::::::::
1375,2619-1,Vinca,nan,nan,Genus,,periwinkle,,,,,:USDA Plants Database::::::::UCANR Toxic:::
1376,97271-1,Duvalia polita,Duvalia polita,97271-1,Species,,," <section id=""vernacular-names"" class=""c-article-section"">",,Polished star:en,,:POWO pages(97271-1)::PPAfrica-botswana-commonnames::::::::
1377,106366-2,Funastrum clausum,Funastrum clausum,106366-2,Species,,," <section id=""vernacular-names"" class=""c-article-section"">",,,,:POWO pages(106366-2)::::::::::
1378,98854-1,Ibatia maritima,Ibatia maritima,98854-1,Species,,," <section id=""vernacular-names"" class=""c-article-section"">",,,,:POWO pages(98854-1)::::::::::
1379,100911-1,Ruehssia macrophylla,Ruehssia macrophylla,100911-1,Species,,," <section id=""vernacular-names"" class=""c-article-section"">",,,,:POWO pages(100911-1)::::::::::
1380,77094709-1,Coffea pterocarpa,Coffea pterocarpa,77094709-1,Species,,," <section id=""vernacular-names"" class=""c-article-section"">",,,Madagascan wing-fruited coffee:en,:POWO pages(77094709-1):::SpeciesProfileVernacular:::::::
1381,86135-2,Duroia hirsuta,Duroia hirsuta,86135-2,Species,,," <section id=""vernacular-names"" class=""c-article-section"">",,,,:POWO pages(86135-2)::::::::::
1382,748737-1,Elaeagia utilis,Elaeagia utilis,748737-1,Species,,," <section id=""vernacular-names"" class=""c-article-section"">",,,,:POWO pages(748737-1)::::::::::
1383,750043-1,Galium hypocarpium,Galium hypocarpium,750043-1,Species,,," <section id=""vernacular-names"" class=""c-article-section"">",,,,:POWO pages(750043-1)::::::::::
1384,30107991-2,Gonzalagunia panamensis,Gonzalagunia panamensis,30107991-2,Species,,," <section id=""vernacular-names"" class=""c-article-section"">",,,,:POWO pages(30107991-2)::::::::::
1385,77202779-1,Palicourea boqueronensis,Palicourea boqueronensis,77202779-1,Species,,," <section id=""vernacular-names"" class=""c-article-section"">",,,,:POWO pages(77202779-1)::::::::::
1386,181080-2,Palicourea lineariflora,Palicourea lineariflora,181080-2,Species,,," <section id=""vernacular-names"" class=""c-article-section"">",,,,:POWO pages(181080-2)::::::::::
1387,759597-1,Pavetta cataractarum,Pavetta cataractarum,759597-1,Species,,," <section id=""vernacular-names"" class=""c-article-section"">",,Zambezi Brides-bush:en,,:POWO pages(759597-1)::PPAfrica-botswana-commonnames::::::::
1388,764782-1,Rondeletia buxifolia,Rondeletia buxifolia,764782-1,Species,,," <section id=""vernacular-names"" class=""c-article-section"">",,,Pribby:en,:POWO pages(764782-1):::SpeciesProfileVernacular:::::::
1389,766156-1,Schizocalyx bracteosa,Schizocalyx bracteosa,766156-1,Species,,," <section id=""vernacular-names"" class=""c-article-section"">",,,,:POWO pages(766156-1)::::::::::
1390,60445583-2,Asclepias amplexicaulis,Asclepias amplexicaulis,60445583-2,Species,,,,"['""Asclepias amplexicaulis""', '""Asclepias amplexicaulis ']",,,":Wiki (['en: List_of_plants_by_common_name', 'te: పుష్పాల_జాబితా']):::::::::"
1391,95848-1,Ceropegia woodii,Ceropegia woodii,95848-1,Species,,,,"['""Ceropegia woodii ']",,,:Wiki (['sv: Lista_över_växter/H'])::::CPCS nontoxic:::UCANR NonToxic::
1397,98382-1,Hoya australis,Hoya australis,98382-1,Species,,,,"['""Hoya australis""']",,,:Wiki (['sv: Lista_över_växter/P']):::::::::
1398,80699-1,Pachypodium geayi,Pachypodium geayi,80699-1,Species,,,,"['""Pachypodium geayi""']",,,:Wiki (['sv: Lista_över_växter/Ö']):::::::::
1399,100468-1,Periploca laevigata,Periploca laevigata,100468-1,Species,,,,"['""Periploca laevigata""']",,,:Wiki (['sv: Lista_över_växter/K']):::::::::
1400,101594-1,Stapelia gigantea,Stapelia gigantea,101594-1,Species,,,,"['""Stapelia gigantea""']",,,:Wiki (['sv: Lista_över_växter/J']):::::::::
1401,77204413-1,Stephanotis floribunda,Stephanotis floribunda,77204413-1,Species,,,,"['""Stephanotis floribunda ']",,,:Wiki (['sv: Lista_över_växter/D'])::::CPCS nontoxic:::::
1405,750696-1,Galium suecicum,Galium suecicum,750696-1,Species,,,,"['""Galium suecicum""']",,,:Wiki (['sv: Lista_över_växter/B']):::::::::
1406,760838-1,Plocama pendula,Plocama pendula,760838-1,Species,,,,"['""Plocama pendula""']",,,:Wiki (['sv: Lista_över_växter/H']):::::::::
1407,551326-1,Plicosepalus kalachariensis,Plicosepalus kalachariensis,551326-1,Species,,,,,Acacia mistletoe:en,,:PPAfrica-botswana-commonnames::::::::
1408,513010-1,Peltophorum africanum,Peltophorum africanum,513010-1,Species,,,,,African Wattle:en,,:PPAfrica-botswana-commonnames::::::::
1409,513010-1,Peltophorum africanum,Peltophorum africanum,513010-1,Species,,,,,Weeping Wattle:en,,:PPAfrica-botswana-commonnames::::::::
1410,423902-1,Stipagrostis hirtigluma,Stipagrostis hirtigluma,423902-1,Species,,,,,Blue bushman grass:en,,:PPAfrica-botswana-commonnames::::::::
1411,77134465-1,Salvinia,nan,nan,Genus,,,,,Salvinia:en,,:PPAfrica-botswana-commonnames::::::::
1412,853797-1,Ficus sycomorus,Ficus sycomorus,853797-1,Species,,,,,Sycomore fig:en,,:PPAfrica-botswana-commonnames::::::::
1413,269518-1,Ipomoea pes-tigridis,Ipomoea pes-tigridis,269518-1,Species,,,,,Tiger-foot Ipomoea:en,,:PPAfrica-botswana-commonnames::::::::
1414,266903-1,Convolvulus sagittatus,Convolvulus sagittatus,266903-1,Species,,,,,Wild bindweed:en,,:PPAfrica-botswana-commonnames::::::::
1415,269406-1,Ipomoea obscura,Ipomoea obscura,269406-1,Species,,,,,Wild petunia:en,,:PPAfrica-botswana-commonnames::::::::
1416,269406-1,Ipomoea obscura,Ipomoea obscura,269406-1,Species,,,,,Yellow ipomoea:en,,:PPAfrica-botswana-commonnames::::::::
1417,585610-1,Myrica serrata,Myrica serrata,585610-1,Species,,,,,Lance-leaf (ved) waxberry:en,,:PPAfrica-botswana-commonnames::::::::
1418,1012067-1,Chrysopogon nigritanus,Chrysopogon nigritanus,1012067-1,Species,,,,,Vetiver grass:en,,:PPAfrica-botswana-commonnames::::::::
1419,1013601-1,Flueggea virosa,Flueggea virosa,1013601-1,Species,,,,,White-berry bush:en,,:PPAfrica-botswana-commonnames::::::::
1420,1013771-1,Philenoptera violacea,Philenoptera violacea,1013771-1,Species,,,,,Apple-leaf tree:en,,:PPAfrica-botswana-commonnames::::::::
1421,1013771-1,Philenoptera violacea,Philenoptera violacea,1013771-1,Species,,,,,Lance tree:en,,:PPAfrica-botswana-commonnames::::::::
1422,1013771-1,Philenoptera violacea,Philenoptera violacea,1013771-1,Species,,,,,Rain tree:en,,:PPAfrica-botswana-commonnames::::::::
1423,101651-2,Euphorbia hirta,Euphorbia hirta,101651-2,Species,,,,,Dove milk:en,,:PPAfrica-botswana-commonnames::::CPCS toxic:::USDA(Duke):
1425,1021552-1,Ehretia alba,Ehretia alba,1021552-1,Species,,,,,Puzzle bush:en,,:PPAfrica-botswana-commonnames::::::::
1426,1028073-2,Fuirena pubescens,Fuirena pubescens,1028073-2,Species,,,,,Hairy sedge:en,,:PPAfrica-botswana-commonnames::::::::
1427,105042-2,Flaveria bidentis,Flaveria bidentis,105042-2,Species,,,,,Smelter's bush:en,,:PPAfrica-botswana-commonnames::::::::
1428,10648-2,Amaranthus hybridus,Amaranthus hybridus,10648-2,Species,,,,,Cock's comb:en,,:PPAfrica-botswana-commonnames::::::::
1429,10648-2,Amaranthus hybridus,Amaranthus hybridus,10648-2,Species,,,,,Common pigweed:en,,:PPAfrica-botswana-commonnames::::::::
1430,10648-2,Amaranthus hybridus,Amaranthus hybridus,10648-2,Species,,,,,Hell's curse:en,,:PPAfrica-botswana-commonnames::::::::
1431,10648-2,Amaranthus hybridus,Amaranthus hybridus,10648-2,Species,,,,,Panicled amaranth:en,,:PPAfrica-botswana-commonnames::::::::
1432,10648-2,Amaranthus hybridus,Amaranthus hybridus,10648-2,Species,,,,,Prince's feather:en,,:PPAfrica-botswana-commonnames::::::::
1433,10648-2,Amaranthus hybridus,Amaranthus hybridus,10648-2,Species,,,,,Red amaranth:en,,:PPAfrica-botswana-commonnames::::::::
1434,1069792-2,Alternanthera sessilis,Alternanthera sessilis,1069792-2,Species,,,,,Amaranthus weed:en,,:PPAfrica-botswana-commonnames::::::::
1435,1080583-2,Pogonarthria squarrosa,Pogonarthria squarrosa,1080583-2,Species,,,,,Cross grass:en,,:PPAfrica-botswana-commonnames::::::::
1436,1080583-2,Pogonarthria squarrosa,Pogonarthria squarrosa,1080583-2,Species,,,,,Herringbone grass:en,,:PPAfrica-botswana-commonnames::::::::
1437,1080583-2,Pogonarthria squarrosa,Pogonarthria squarrosa,1080583-2,Species,,,,,Sickle grass:en,,:PPAfrica-botswana-commonnames::::::::
1438,1080584-2,Enneapogon cenchroides,Enneapogon cenchroides,1080584-2,Species,,,,,(Common) Nine-awned grass:en,,:PPAfrica-botswana-commonnames::::::::
1439,1080584-2,Enneapogon cenchroides,Enneapogon cenchroides,1080584-2,Species,,,,,Grey sour grass:en,,:PPAfrica-botswana-commonnames::::::::
1440,1084305-2,Tragus racemosus,Tragus racemosus,1084305-2,Species,,,,,Large carrot-seed grass:en,,:PPAfrica-botswana-commonnames::::::::
1441,109189-1,Catophractes alexandri,Catophractes alexandri,109189-1,Species,,,,,Trumpet thorn:en,,:PPAfrica-botswana-commonnames::::::::
1442,109874-1,Kigelia africana,Kigelia africana,109874-1,Species,,,,,Sausage tree:en,Sausage tree:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular:::::::
1443,1104599-2,Eragrostis cilianensis,Eragrostis cilianensis,1104599-2,Species,,,,,Grey love grass:en,,:PPAfrica-botswana-commonnames::::::::
1444,1104599-2,Eragrostis cilianensis,Eragrostis cilianensis,1104599-2,Species,,,,,Stink eragrostis:en,,:PPAfrica-botswana-commonnames::::::::
1445,1104599-2,Eragrostis cilianensis,Eragrostis cilianensis,1104599-2,Species,,,,,Stink grass:en,,:PPAfrica-botswana-commonnames::::::::
1446,1104599-2,Eragrostis cilianensis,Eragrostis cilianensis,1104599-2,Species,,,,,Stink love grass:en,,:PPAfrica-botswana-commonnames::::::::
1447,110541-1,Rhigozum brevispinosum,Rhigozum brevispinosum,110541-1,Species,,,,,Short-thorn pomegranate:en,,:PPAfrica-botswana-commonnames::::::::
1448,110541-1,Rhigozum brevispinosum,Rhigozum brevispinosum,110541-1,Species,,,,,Western rhigozum:en,,:PPAfrica-botswana-commonnames::::::::
1449,1106776-2,Abutilon ramosum,Abutilon ramosum,1106776-2,Species,,,,,Branching abutilon:en,,:PPAfrica-botswana-commonnames::::::::
1450,116468-3,Cucumis metulifer,Cucumis metulifer,116468-3,Species,,,,,Bitter wild cucumber:en,,:PPAfrica-botswana-commonnames::::::::
1451,116468-3,Cucumis metulifer,Cucumis metulifer,116468-3,Species,,,,,Horned cucumber:en,,:PPAfrica-botswana-commonnames::::::::
1452,116468-3,Cucumis metulifer,Cucumis metulifer,116468-3,Species,,,,,Jelly melon:en,,:PPAfrica-botswana-commonnames::::::::
1453,60430581-2,Euploca ovalifolia,Euploca ovalifolia,60430581-2,Species,,,,,Forget-me-not:en,,:PPAfrica-botswana-commonnames::::::::
1454,60430581-2,Euploca ovalifolia,Euploca ovalifolia,60430581-2,Species,,,,,Grey-leaf heliotrope:en,,:PPAfrica-botswana-commonnames::::::::
